geo,year,fruit_fresh_nes_import_quantity_index_2014_2016_100_tie
1,1995,13
1,1996,198
1,1997,62
1,1998,38
1,1999,76
1,2000,19
1,2001,5
1,2002,14
1,2003,3
1,2004,14
1,2005,67
1,2006,77
1,2007,71
1,2008,54
1,2009,53
1,2010,91
1,2011,83
1,2012,79
1,2013,107
1,2014,104
1,2015,71
1,2016,125
1,2017,297
1,2018,532
10,1964,0
10,1965,0
10,1966,0
10,1967,0
10,1968,1
10,1969,1
10,1970,1
10,1971,1
10,1972,0
10,1973,0
10,1974,0
10,1975,0
10,1976,0
10,1977,5
10,1978,1
10,1979,0
10,1980,1
10,1981,1
10,1982,1
10,1983,1
10,1984,2
10,1985,2
10,1986,1
10,1987,2
10,1988,8
10,1989,19
10,1990,21
10,1991,26
10,1992,28
10,1993,39
10,1994,36
10,1995,67
10,1996,50
10,1997,55
10,1998,48
10,1999,33
10,2000,46
10,2001,48
10,2002,43
10,2003,46
10,2004,55
10,2005,61
10,2006,66
10,2007,69
10,2008,63
10,2009,67
10,2010,68
10,2011,86
10,2012,70
10,2013,81
10,2014,103
10,2015,88
10,2016,109
10,2017,82
10,2018,80
100,1961,18
100,1962,20
100,1963,28
100,1964,15
100,1965,2
100,1966,2
100,1967,20
100,1968,35
100,1969,30
100,1970,30
100,1971,8
100,1972,25
100,1973,29
100,1974,18
100,1975,36
100,1976,23
100,1977,21
100,1978,18
100,1979,13
100,1980,10
100,1981,2
100,1982,5
100,1983,20
100,1984,14
100,1985,14
100,1986,26
100,1987,11
100,1988,6
100,1989,4
100,1990,2
100,1993,0
100,1994,2
100,1995,1
100,1996,2
100,1997,0
100,1998,0
100,1999,4
100,2000,6
100,2001,9
100,2002,6
100,2003,8
100,2004,6
100,2005,10
100,2006,13
100,2007,18
100,2008,26
100,2009,22
100,2010,32
100,2011,38
100,2012,41
100,2013,47
100,2014,54
100,2015,93
100,2016,153
100,2017,173
100,2018,262
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1970,0
101,1971,0
101,1972,1
101,1973,0
101,1974,0
101,1975,0
101,1976,0
101,1977,0
101,1978,0
101,1979,0
101,1980,0
101,1981,0
101,1982,0
101,1983,0
101,1984,0
101,1985,0
101,1986,0
101,1990,0
101,1991,1
101,1992,2
101,1993,4
101,1994,5
101,1995,6
101,1996,7
101,1997,8
101,1998,2
101,1999,9
101,2000,25
101,2001,21
101,2002,37
101,2003,34
101,2004,63
101,2005,71
101,2006,86
101,2007,103
101,2008,93
101,2009,138
101,2010,118
101,2011,181
101,2012,202
101,2013,97
101,2014,117
101,2015,84
