geo,year,motor_gasoline_emissions_ch4_energy_eae
10,2002,0.3438
10,2003,0.3367
10,2004,0.3438
10,2005,0.3438
10,2006,0.3509
10,2007,0.3579
10,2008,0.365
10,2009,0.3579
10,2010,0.3969
10,2011,0.4678
10,2012,0.4784
10,2013,0.4891
10,2014,0.482
10,2015,0.5139
10,2016,0.5458
10,2017,0.5918
10,2018,0.5918
101,1988,0.0071
101,1989,0.0071
101,1990,0.0071
101,1991,0.0071
101,1992,0.0106
101,1993,0.0106
101,1994,0.0106
101,1995,0.0106
101,1996,0.0106
101,1997,0.0106
101,1998,0.0106
101,1999,0.0106
101,2000,0.0106
101,2001,0.0106
101,2002,0.0106
101,2003,0.0354
101,2004,0.0354
101,2005,0.0392
101,2006,0.043
101,2007,0.0468
101,2008,0.0506
101,2009,0.0544
101,2010,0.0582
101,2011,0.062
101,2012,0.0658
101,2013,0.0696
101,2014,0.0734
101,2015,0.0772
101,2016,0.0709
101,2017,0.0744
101,2018,0.0744
102,1994,0.1063
102,1995,0.1063
102,1996,0.039
102,1997,0.0284
102,1998,0.0461
102,1999,0.0461
102,2000,0.0496
102,2001,0.0354
102,2002,0.0425
102,2003,0.0354
102,2004,0.039
102,2005,0.0341
102,2006,0.0341
102,2007,0.0577
102,2008,0.0892
102,2009,0.0971
102,2010,0.0105
102,2011,0.0052
102,2012,0.0105
102,2013,0.0079
102,2014,0.0026
102,2015,0.0026
102,2016,0.0026
102,2017,0.0026
102,2018,0.0026
106,1970,0.2516
106,1971,0.3083
106,1972,0.3721
106,1973,0.3579
106,1974,0.4784
106,1975,0.4997
106,1976,0.5422
106,1977,0.567
106,1978,0.5954
106,1979,0.5954
106,1980,0.6592
106,1981,0.6415
106,1982,0.6379
106,1983,0.6415
106,1984,0.5068
106,1985,0.6344
106,1986,0.6344
106,1987,0.6521
106,1988,0.6533
106,1989,0.6545
106,1990,0.6556
106,1991,0.5706
106,1992,0.5103
106,1993,0.4253
106,1994,0.4217
106,1995,0.3792
106,1996,0.3863
106,1997,0.2906
106,1998,0.2374
106,1999,0.2197
106,2000,0.1843
106,2001,0.1488
106,2002,0.1134
106,2003,0.0284
106,2004,0.0673
106,2005,0.0638
106,2006,0.0532
106,2007,0.0461
106,2008,0.0461
106,2009,0.039
106,2010,0.039
106,2011,0.0319
106,2012,0.0319
106,2013,0.0319
106,2014,0.0319
106,2015,0.0284
106,2016,0.0106
106,2017,0.0106
106,2018,0.0106
109,1991,0.0284
109,1992,0.0284
109,1993,0.1028
109,1994,0.1063
109,1995,0.1134
109,1996,0.1262
109,1997,0.1262
109,1998,0.1178
109,1999,0.1094
109,2000,0.1009
109,2001,0.0925
109,2002,0.0841
109,2003,0.0757
109,2004,0.0673
109,2005,0.0588
109,2006,0.0504
109,2007,0.042
109,2008,0.0336
109,2009,0.0323
109,2010,0.0294
109,2011,0.0323
109,2012,0.0312
109,2013,0.0262
109,2014,0.0117
109,2015,0.0142
109,2016,0.0195
109,2017,0.0145
109,2018,0.0145
11,1970,0.1737
11,1971,0.1878
11,1972,0.2126
11,1973,0.1453
11,1974,0.1276
11,1975,0.1418
11,1976,0.1418
11,1977,0.1418
11,1978,0.1418
11,1979,0.1418
11,1980,0.163
11,1981,0.163
11,1982,0.163
11,1983,0.163
11,1984,0.163
11,1985,0.163
11,1986,0.163
11,1987,0.163
11,1988,0.163
11,1989,0.163
11,1990,0.163
11,1991,0.163
11,1992,0.163
11,1993,0.163
11,1994,0.163
11,1995,0.163
11,1996,0.163
11,1997,0.163
11,1998,0.163
11,1999,0.163
11,2000,0.163
11,2001,0.163
11,2002,0.163
11,2003,0.163
11,2004,0.163
11,2005,0.163
11,2006,0.163
11,2007,0.163
11,2008,0.163
11,2009,0.163
11,2010,0.163
11,2011,0.163
11,2012,0.163
11,2013,0.163
11,2014,0.163
11,2015,0.163
11,2016,0.163
