geo,year,closed_and_open_shrubland_emissions_co2eq_burning_savanna_eab1
1,1992,0.0754
1,1993,0.0754
1,1994,0.0754
1,1995,0.0754
1,1996,0.5082
1,1997,0.0491
1,1998,0.5385
1,1999,0.0493
1,2000,0.0048
1,2001,0.104
1,2002,0
1,2003,0.1298
1,2004,0.0649
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0.0693
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0.0649
1,2017,0.0754
1,2030,0.0754
1,2050,0.0754
10,1990,40539.0249
10,1991,40539.0249
10,1992,40539.0249
10,1993,40539.0249
10,1994,40539.0249
10,1995,40539.0249
10,1996,23170.7682
10,1997,23715.8545
10,1998,28345.9391
10,1999,52646.7989
10,2000,64453.8501
10,2001,89782.3894
10,2002,79729.6757
10,2003,15629.9947
10,2004,46553.418
10,2005,11193.9364
10,2006,47488.2745
10,2007,38148.7083
10,2008,19205.2993
10,2009,19268.9287
10,2010,10416.5242
10,2011,95348.3998
10,2012,90808.37
10,2013,17535.467
10,2014,33885.6738
10,2015,32559.5527
10,2016,11431.6991
10,2017,40539.0249
10,2030,40539.0249
10,2050,40539.0249
100,1990,12.435
100,1991,12.435
100,1992,12.435
100,1993,12.435
100,1994,12.435
100,1995,12.435
100,1996,11.0238
100,1997,11.5238
100,1998,26.5756
100,1999,28.6136
100,2000,16.8317
100,2001,5.0669
100,2002,2.6228
100,2003,6.0974
100,2004,15.1671
100,2005,4.2095
100,2006,8.4607
100,2007,6.3559
100,2008,9.3461
100,2009,7.8427
100,2010,9.6997
100,2011,26.9888
100,2012,22.4805
100,2013,7.075
100,2014,10.7155
100,2015,8.9787
100,2016,15.4589
100,2017,12.435
100,2030,12.435
100,2050,12.435
101,1990,25.6616
101,1991,25.6616
101,1992,25.6616
101,1993,25.6616
101,1994,25.6616
101,1995,25.6616
101,1996,8.6956
101,1997,71.1245
101,1998,32.8233
101,1999,13.5427
101,2000,11.7003
101,2001,9.1354
101,2002,62.4727
101,2003,13.9304
101,2004,44.6072
101,2005,20.3339
101,2006,69.6696
101,2007,9.7594
101,2008,5.4126
101,2009,25.6342
101,2010,2.6823
101,2011,25.252
101,2012,15.7098
101,2013,17.5884
101,2014,33.7571
101,2015,38.5803
101,2016,6.4831
101,2017,25.6616
101,2030,25.6616
101,2050,25.6616
102,1990,83.0217
102,1991,83.0217
102,1992,83.0217
102,1993,83.0217
102,1994,83.0217
102,1995,83.0217
102,1996,84.8983
102,1997,35.194
102,1998,66.2931
102,1999,52.3453
102,2000,36.6676
102,2001,23.7061
102,2002,156.6563
102,2003,99.4568
102,2004,103.3349
102,2005,84.8679
102,2006,94.5609
102,2007,133.2561
102,2008,62.7757
102,2009,47.5182
102,2010,215.4485
102,2011,116.6298
102,2012,23.4857
102,2013,59.0635
102,2014,87.0275
102,2015,52.6398
102,2016,107.6293
102,2017,83.0217
102,2030,83.0217
102,2050,83.0217
103,1990,64.9628
103,1991,64.9628
103,1992,64.9628
103,1993,64.9628
103,1994,64.9628
103,1995,64.9628
103,1996,53.425
103,1997,47.0017
103,1998,103.3702
103,1999,57.5683
103,2000,23.5951
103,2001,28.2499
103,2002,78.3363
103,2003,67.5987
103,2004,32.3087
103,2005,28.0795
103,2006,21.9045
103,2007,30.3674
103,2008,44.6231
103,2009,27.9576
103,2010,175.1282
103,2011,24.8759
103,2012,13.0563
103,2013,37.4393
103,2014,74.2705
103,2015,213.4782
103,2016,181.584
103,2017,64.9628
103,2030,64.9628
103,2050,64.9628
104,1990,0.376
104,1991,0.376
104,1992,0.376
104,1993,0.376
104,1994,0.376
104,1995,0.376
104,1996,1.8402
104,1997,1.4169
104,1998,1.4169
104,1999,1.4169
104,2000,1.4169
104,2001,0
104,2002,0
104,2003,0.0649
104,2004,0
104,2005,0
104,2006,0
104,2007,0.1298
104,2008,0
104,2009,0
104,2010,0
104,2011,0.0649
104,2012,0
104,2013,0
104,2014,0
104,2015,0.1298
104,2016,0
104,2017,0.376
104,2030,0.376
104,2050,0.376
105,1990,0.5048
105,1991,0.5048
105,1992,0.5048
105,1993,0.5048
105,1994,0.5048
105,1995,0.5048
105,1996,0.3596
105,1997,0.412
105,1998,0.6934
105,1999,0.3699
105,2000,0.4115
105,2001,0.0693
105,2002,0.104
105,2003,0.1387
