geo,year,fat_camels_calories_year_scl
102,2014,4235
102,2015,4570
102,2016,5167
102,2017,8470
102,2018,3116
105,2014,83
105,2015,82
105,2016,82
105,2017,83
105,2018,83
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
112,2014,495
112,2015,526
112,2016,572
112,2017,588
112,2018,507
118,2014,545
118,2015,444
118,2016,429
118,2017,547
118,2018,473
136,2014,5827
136,2015,6110
136,2016,5730
136,2017,5898
136,2018,5993
143,2014,3046
143,2015,3051
143,2016,2148
143,2017,2129
143,2018,2129
158,2014,4399
158,2015,4595
158,2016,4196
158,2017,4727
158,2018,4647
185,2014,84
185,2015,92
185,2016,85
185,2017,85
185,2018,65
221,2014,6057
221,2015,6498
221,2016,5748
221,2017,6540
221,2018,6701
235,2014,489
235,2015,538
235,2016,495
235,2017,485
235,2018,489
276,2014,32299
276,2015,32355
276,2016,32525
276,2017,32525
276,2018,32751
28,2014,2
28,2016,5
28,2017,11
28,2018,30
39,2014,2732
39,2015,2504
39,2016,2233
39,2017,2380
39,2018,2536
4,2014,1418
4,2015,1444
4,2016,1526
4,2017,1534
4,2018,1501
59,2014,12944
59,2015,12302
59,2016,12649
59,2017,12544
59,2018,11805
