geo,year,potatoes_opening_stocks_scl
1,2014,78000
1,2015,93000
1,2016,68000
1,2017,86000
1,2018,51000
10,2014,246211
10,2015,246211
10,2016,246211
10,2017,246211
10,2018,246211
100,2014,9035549
100,2015,8888482
100,2016,8752502
100,2017,4716762
100,2018,3157526
101,2014,215023
101,2015,188548
101,2016,0
101,2017,0
101,2018,0
102,2014,908412
102,2015,787711
102,2016,1214790
102,2017,588113
102,2018,88727
103,2014,164721
103,2015,164721
103,2016,164721
103,2017,164721
103,2018,164721
104,2014,73158
104,2015,73473
104,2016,90145
104,2017,68145
104,2018,118491
105,2014,74516
105,2015,6384
105,2016,0
105,2017,0
105,2018,0
106,2014,102204
106,2015,26364
106,2016,26364
106,2017,26364
106,2018,26364
107,2014,4161
107,2015,3465
107,2016,3850
107,2017,3852
107,2018,4143
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,4178
109,2015,3552
109,2016,0
109,2017,0
109,2018,0
11,2014,4160
11,2015,16988
11,2016,0
11,2017,68452
11,2018,105948
110,2014,484843
110,2015,505672
110,2016,499643
110,2017,474859
110,2018,472895
112,2014,33237
112,2015,58237
112,2016,59263
112,2017,99263
112,2018,21263
113,2014,257476
113,2015,254646
113,2016,287921
113,2017,309537
113,2018,332440
114,2014,438133
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,360840
116,2015,383628
116,2016,354397
116,2017,1118168
116,2018,1183391
117,2014,150871
117,2015,111976
117,2016,42256
117,2017,0
117,2018,0
118,2014,33445
118,2015,75459
118,2016,122596
118,2017,111505
118,2018,141715
119,2014,87000
119,2015,110397
119,2016,212487
119,2017,313253
119,2018,318253
12,2014,299
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,5283
120,2015,5689
120,2016,7258
120,2017,8562
120,2018,0
121,2014,58459
121,2015,21059
121,2016,13059
121,2017,3059
121,2018,59
122,2014,26048
122,2015,38046
122,2016,45798
122,2017,52313
122,2018,65139
123,2014,243
123,2015,0
123,2016,27
123,2017,195
123,2018,110
126,2014,155000
126,2015,175000
126,2016,195000
126,2017,205000
126,2018,155000
128,2014,480
128,2015,954
128,2016,1605
128,2017,2347
128,2018,3395
129,2014,44936
129,2015,45494
129,2016,43838
129,2017,39916
129,2018,36468
130,2014,907072
130,2015,644602
130,2016,373207
130,2017,106730
130,2018,56730
131,2014,37767
131,2015,41479
131,2016,55984
131,2017,74634
131,2018,92034
132,2014,870
132,2015,1230
132,2016,1003
132,2017,3221
132,2018,3214
133,2014,19455
133,2015,8099
133,2016,1125
133,2017,15564
133,2018,54558
134,2014,2944
134,2015,968
134,2016,0
134,2017,0
134,2018,0
136,2014,5954
136,2015,4604
136,2016,10492
136,2017,10922
136,2018,13637
