geo,year,cottonseed_oil_production_fea1
10,2014,86
10,2015,72
10,2016,69
10,2017,73
10,2018,68
100,2014,1215
100,2015,1005
100,2016,1224
100,2017,1264
100,2018,1223
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,16
102,2015,11
102,2016,10
102,2017,10
102,2018,10
103,2014,3
103,2015,4
103,2016,4
103,2017,3
103,2018,4
104,2014,0
104,2015,0
105,2014,3
105,2015,4
105,2016,4
105,2017,3
105,2018,3
106,2014,26
106,2015,22
106,2016,16
106,2017,17
106,2018,18
107,2014,22
107,2015,27
107,2016,22
107,2017,23
107,2018,23
108,2014,18
108,2015,12
108,2016,12
108,2017,17
108,2018,13
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,4
110,2015,4
110,2016,5
110,2017,5
110,2018,5
113,2014,6
113,2015,5
113,2016,4
113,2017,5
113,2018,4
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,4
116,2015,4
116,2016,4
116,2017,4
116,2018,4
117,2014,28
117,2015,29
117,2016,28
117,2017,28
117,2018,28
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,17
130,2015,15
130,2016,3
130,2017,2
130,2018,2
133,2014,45
133,2015,70
133,2016,52
133,2017,57
133,2018,62
138,2014,34
138,2015,46
138,2016,32
138,2017,43
138,2018,59
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,1
143,2018,1
144,2014,4
144,2015,4
144,2016,4
144,2017,6
144,2018,6
147,2014,0
147,2015,0
147,2016,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,14
159,2015,14
159,2016,13
159,2017,12
159,2018,12
16,2014,5
