geo,year,potatoes_loss_scl
1,2014,134300
1,2015,119400
1,2016,82400
1,2017,84600
1,2018,70400
10,2014,23425
10,2015,23090
10,2016,22604
10,2017,22104
10,2018,23773
100,2014,10825500
100,2015,11202106
100,2016,10130633
100,2017,11341274
100,2018,11323525
101,2014,61801
101,2015,55907
101,2016,55621
101,2017,53406
101,2018,58910
102,2014,375399
102,2015,386834
102,2016,375901
102,2017,385301
102,2018,400422
103,2014,62419
103,2015,58672
103,2016,62604
103,2017,65090
103,2018,76392
104,2014,11054
104,2015,10393
104,2016,10159
104,2017,11903
104,2018,7879
105,2014,47237
105,2015,42292
105,2016,44975
105,2017,39313
105,2018,38465
106,2014,46193
106,2015,46317
106,2016,46311
106,2017,45567
106,2018,44236
107,2014,641
107,2015,775
107,2016,788
107,2017,779
107,2018,944
108,2014,765200
108,2015,795200
108,2016,811200
108,2017,323547
108,2018,346861
109,2014,3393
109,2015,5465
109,2016,5102
109,2017,5225
109,2018,4855
11,2014,112596
11,2015,42918
11,2016,118925
11,2017,58806
11,2018,111669
110,2014,223585
110,2015,165031
110,2016,168407
110,2017,111832
110,2018,85000
112,2014,16250
112,2015,14995
112,2016,21810
112,2017,17295
112,2018,14128
113,2014,62000
113,2015,66327
113,2016,65016
113,2017,66310
113,2018,67743
114,2014,162603
114,2015,147754
114,2016,133588
114,2017,152368
114,2018,140747
116,2014,118519
116,2015,126647
116,2016,205885
116,2017,133193
116,2018,188126
117,2014,37645
117,2015,34279
117,2016,35422
117,2017,50428
117,2018,35290
118,2014,3578
118,2015,4476
118,2016,1128
118,2017,3896
118,2018,2725
119,2014,3300
119,2015,3300
119,2016,3400
119,2017,3500
119,2018,8899
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,2340
120,2015,2518
120,2016,2583
120,2017,264
120,2018,163
121,2014,34003
121,2015,28692
121,2016,29909
121,2017,29336
121,2018,29181
122,2014,9927
122,2015,9376
122,2016,9509
122,2017,9668
122,2018,9828
123,2014,51
123,2015,75
123,2016,85
123,2017,72
123,2018,72
126,2014,27700
126,2015,23900
126,2016,21100
126,2017,7100
126,2018,18181
129,2014,28412
129,2015,28764
129,2016,29329
129,2017,30019
129,2018,30885
130,2014,102440
130,2015,106647
130,2016,104406
130,2017,122731
130,2018,112651
133,2014,64000
133,2015,76000
133,2016,84000
133,2017,102341
133,2018,126483
134,2014,945
134,2015,603
134,2016,514
134,2017,658
134,2018,600
136,2014,3510
136,2015,4423
136,2016,3908
136,2017,4282
136,2018,5373
137,2014,834
137,2015,706
137,2016,702
137,2017,607
137,2018,732
138,2014,126333
138,2015,129984
138,2016,135211
138,2017,129092
138,2018,135646
14,2014,426
14,2015,440
14,2016,442
14,2017,472
14,2018,458
141,2014,12152
141,2015,12341
141,2016,1228
141,2017,1013
141,2018,530
143,2014,276048
143,2015,272291
143,2016,246707
143,2017,272353
143,2018,264469
144,2014,16124
144,2015,17737
144,2016,18549
144,2017,22169
144,2018,20569
146,2014,1600
146,2015,950
146,2016,1350
146,2017,1292
146,2018,1235
147,2014,1035
147,2015,1163
147,2016,1037
147,2017,1078
147,2018,1093
149,2014,422621
149,2015,387937
149,2016,420831
149,2017,403650
149,2018,463193
150,2014,183272
150,2015,171693
150,2016,168664
150,2017,190799
150,2018,155639
153,2014,105
153,2015,43
153,2016,104
153,2017,139
153,2018,189
154,2014,7986
154,2015,7616
154,2016,7941
154,2017,18571
154,2018,18464
155,2014,12
155,2015,11
155,2016,15
155,2017,14
155,2018,14
156,2014,8988
156,2015,9399
156,2016,9532
156,2017,9469
156,2018,10236
157,2014,4422
157,2015,4520
157,2016,5269
157,2017,4492
157,2018,4979
158,2014,6002
158,2015,10798
158,2016,12129
158,2017,12472
158,2018,12685
159,2014,88342
159,2015,93351
159,2016,96202
159,2017,99397
159,2018,102593
16,2014,676578
16,2015,699580
16,2016,716197
16,2017,772278
16,2018,736632
162,2014,36500
162,2015,30500
162,2016,47600
162,2017,32300
162,2018,6885
165,2014,221318
165,2015,304974
165,2016,303449
165,2017,293936
165,2018,350305
166,2014,2169
166,2015,2738
166,2016,3118
166,2017,2104
166,2018,2434
167,2014,4490
167,2015,3648
167,2016,4627
167,2017,4464
167,2018,3923
168,2014,90
168,2015,91
168,2016,92
168,2017,95
168,2018,97
169,2014,1794
169,2015,2736
169,2016,3539
169,2017,4048
169,2018,4494
170,2014,1089684
170,2015,1089681
170,2016,1045506
170,2017,1106199
170,2018,1186059
171,2014,8965
171,2015,8916
171,2016,8788
171,2017,8852
171,2018,8836
173,2014,544000
173,2015,413000
173,2016,628000
173,2017,662000
173,2018,365000
174,2014,29643
174,2015,26728
174,2016,24765
174,2017,28279
174,2018,23702
175,2014,35
175,2015,42
175,2016,64
175,2017,50
175,2018,71
176,2014,93
176,2015,113
176,2016,89
176,2017,89
176,2018,88
181,2014,4453
181,2015,4535
181,2016,4542
181,2017,4579
181,2018,4617
183,2014,304246
183,2015,182082
183,2016,226173
183,2017,281355
183,2018,46890
184,2014,54853
184,2015,56655
184,2016,56000
184,2017,64555
184,2018,64640
185,2014,1250800
185,2015,1431200
185,2016,1404300
185,2017,1461000
185,2018,1450200
188,2014,12
188,2015,18
188,2016,29
188,2017,26
188,2018,20
189,2014,88
189,2015,76
189,2016,113
189,2017,117
189,2018,84
19,2014,57655
19,2015,53560
19,2016,62265
19,2017,56110
19,2018,62885
193,2014,24
193,2015,14
193,2016,17
193,2017,17
193,2018,15
194,2014,32302
194,2015,34554
194,2016,35097
194,2017,35851
194,2018,36294
195,2014,10523
195,2015,13292
195,2016,15075
195,2017,19595
195,2018,12292
196,2014,95
196,2015,99
196,2016,111
196,2017,108
196,2018,119
198,2014,5324
198,2015,5006
198,2016,4669
198,2017,4238
198,2018,4010
199,2014,1692
199,2015,10883
199,2016,1730
199,2017,11265
199,2018,1707
2,2014,14710
2,2015,15590
2,2016,17299
2,2017,26881
2,2018,27092
20,2014,825
20,2015,1007
20,2016,721
20,2017,619
20,2018,697
202,2014,169125
202,2015,187121
202,2016,161849
202,2017,184890
202,2018,185697
203,2014,148000
203,2015,154562
203,2016,151999
203,2017,151543
203,2018,136078
207,2014,388
207,2015,436
207,2016,390
207,2017,436
207,2018,421
208,2014,59200
208,2015,63100
208,2016,66315
208,2017,57807
208,2018,71227
209,2014,611
209,2015,607
209,2016,622
209,2017,632
209,2018,641
21,2014,277662
21,2015,291045
21,2016,289819
21,2017,275046
21,2018,277526
210,2014,77266
210,2015,75424
210,2016,81063
210,2017,80123
210,2018,67689
211,2014,23623
211,2015,18231
211,2016,17485
211,2017,21518
211,2018,19560
213,2014,4473
213,2015,4339
213,2016,4220
213,2017,4166
213,2018,3755
214,2014,1305
214,2015,1490
214,2016,1345
214,2017,1274
214,2018,1444
215,2014,130787
215,2015,111425
215,2016,108411
215,2017,58330
215,2018,133054
216,2014,7463
216,2015,9456
216,2016,10652
216,2017,9502
216,2018,9414
220,2014,2780
220,2015,2610
220,2016,2621
220,2017,2880
220,2018,3083
221,2014,406
221,2015,1742
221,2016,987
221,2017,1184
221,2018,1175
222,2014,29348
222,2015,30100
222,2016,33110
222,2017,31605
222,2018,31891
223,2014,223793
223,2015,255702
223,2016,255165
223,2017,257851
223,2018,244421
225,2014,21665
225,2015,23678
225,2016,26541
225,2017,24120
225,2018,25578
226,2014,5021
226,2015,4912
226,2016,4872
226,2017,4578
226,2018,4499
229,2014,122967
229,2015,116513
229,2016,111783
229,2017,127797
229,2018,104056
23,2014,81
23,2015,76
23,2016,74
23,2017,98
23,2018,116
230,2014,3824000
230,2015,3799000
230,2016,3174000
230,2017,2194625
230,2018,2223851
231,2014,1213904
231,2015,1202428
231,2016,1270749
231,2017,1272434
231,2018,1282008
233,2014,105
233,2015,104
233,2016,107
233,2017,107
233,2018,107
234,2014,6213
234,2015,5487
234,2016,6697
234,2017,6831
234,2018,6547
235,2014,24000
235,2015,25800
235,2016,27800
235,2017,28000
235,2018,29100
236,2014,41227
236,2015,42869
236,2016,32036
236,2017,16369
236,2018,30425
237,2014,24542
237,2015,24285
237,2016,23057
237,2017,23167
237,2018,28714
238,2014,70326
238,2015,51989
238,2016,70293
238,2017,68870
238,2018,56695
249,2014,8116
249,2015,7814
249,2016,18225
249,2017,18094
249,2018,7467
25,2014,4
25,2015,4
25,2016,4
25,2017,3
25,2018,2
251,2014,2182
251,2015,3454
251,2016,1838
251,2017,2389
251,2018,1019
255,2014,201391
255,2015,169643
255,2016,156439
255,2017,203051
255,2018,140011
256,2014,1708
256,2015,1167
256,2016,1684
256,2017,1950
256,2018,1485
27,2014,16670
27,2015,12406
27,2016,15993
27,2017,17143
27,2018,19685
272,2014,44552
272,2015,19811
272,2016,21646
272,2017,44341
272,2018,36715
273,2014,1830
273,2015,2046
273,2016,2251
273,2017,2069
273,2018,1964
276,2014,21533
276,2015,21861
276,2016,21940
276,2017,22452
276,2018,23403
28,2014,54320
28,2015,56096
28,2016,55478
28,2017,50039
28,2018,48886
3,2014,18060
3,2015,18436
3,2016,17936
3,2017,18798
3,2018,19154
32,2014,16597
32,2015,26062
32,2016,28389
32,2017,23704
32,2018,22779
33,2014,424659
33,2015,442084
33,2016,445493
33,2017,449252
33,2018,435763
35,2014,202
35,2015,216
35,2016,151
35,2017,304
35,2018,166
37,2014,99
37,2015,102
37,2016,105
37,2017,107
37,2018,109
38,2014,20600
38,2015,20400
38,2016,24896
38,2017,24467
38,2018,26758
39,2014,6151
39,2015,4962
39,2016,5573
39,2017,6159
39,2018,6238
4,2014,1359177
4,2015,1329547
4,2016,1373274
4,2017,1345294
4,2018,1349732
40,2014,79865
40,2015,72278
40,2016,87744
40,2017,107343
40,2018,89048
41,2014,4207775
41,2015,4130918
41,2016,4246425
41,2017,4424075
41,2018,4512958
44,2014,162358
44,2015,194308
44,2016,228312
44,2017,278921
44,2018,233847
45,2014,55
45,2015,50
45,2016,47
45,2017,46
45,2018,45
46,2014,410
46,2015,426
46,2016,430
46,2017,437
46,2018,444
48,2014,5775
48,2015,6816
48,2016,7373
48,2017,6744
48,2018,7041
49,2014,1127
49,2015,2621
49,2016,2023
49,2017,3109
49,2018,2858
50,2014,3873
50,2015,3352
50,2016,4204
50,2017,3798
50,2018,3677
52,2014,55138
52,2015,55939
52,2016,58502
52,2017,60946
52,2018,61911
53,2014,13
53,2015,6
53,2016,12
53,2017,11
53,2018,5
54,2014,273379
54,2015,279540
54,2016,308173
54,2017,342394
54,2018,284949
55,2014,97
55,2015,104
55,2016,91
55,2017,90
55,2018,96
56,2014,5056
56,2015,5483
56,2016,6331
56,2017,6333
56,2018,6664
57,2014,117207
57,2015,111911
57,2016,111572
57,2017,119762
57,2018,109335
58,2014,10386
58,2015,9806
58,2016,10424
58,2017,9305
58,2018,6640
59,2014,939000
59,2015,1029000
59,2016,893000
59,2017,953000
59,2018,1091000
60,2014,500
60,2015,536
60,2016,1001
60,2017,797
60,2018,797
63,2014,2957
63,2015,4496
63,2016,5567
63,2017,2819
63,2018,3707
66,2014,697
66,2015,40
66,2016,40
66,2017,41
66,2018,668
67,2014,45173
67,2015,40041
67,2016,44217
67,2017,46046
67,2018,45173
68,2014,1172582
68,2015,1032580
68,2016,1008671
68,2017,1239610
68,2018,1141516
