geo,year,poultry_meat_stock_variation_fea1
1,2014,2
1,2015,3
1,2016,-6
1,2017,-2
10,2014,16
10,2015,16
10,2016,68
10,2017,71
100,2014,-103
100,2015,-111
100,2016,-115
100,2017,-119
101,2014,-18
101,2015,-19
101,2016,-21
101,2017,-21
102,2014,-37
102,2015,77
102,2016,-76
102,2017,-86
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,23
104,2015,34
104,2016,14
104,2017,-12
105,2014,-37
105,2015,-8
105,2016,13
105,2017,-10
106,2014,25
106,2015,69
106,2016,86
106,2017,56
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,-31
108,2015,-24
108,2016,-3
108,2017,8
109,2014,0
109,2015,-1
109,2016,9
109,2017,7
11,2014,-1
11,2015,0
11,2016,14
11,2017,8
110,2014,703
110,2015,755
110,2016,810
110,2017,859
112,2014,5
112,2015,-9
112,2016,6
112,2017,-10
113,2014,12
113,2015,10
113,2016,0
113,2017,-1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,99
117,2015,134
117,2016,153
117,2017,115
118,2014,1
118,2015,0
118,2016,1
118,2017,0
119,2014,2
119,2015,2
119,2016,10
119,2017,16
12,2014,-4
12,2015,0
12,2016,4
12,2017,4
120,2014,60
120,2015,40
120,2016,52
120,2017,-1
121,2014,-15
121,2015,-5
121,2016,0
121,2017,0
122,2014,6
122,2015,1
122,2016,-2
122,2017,1
123,2014,-4
123,2015,3
123,2016,6
123,2017,12
126,2014,5
126,2015,15
126,2016,13
126,2017,12
128,2014,4
128,2015,6
128,2016,7
128,2017,8
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,21
130,2015,25
130,2016,19
130,2017,33
131,2014,12
131,2015,28
131,2016,160
131,2017,128
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,-9
133,2015,0
133,2016,4
133,2017,-4
134,2014,0
134,2015,0
134,2016,0
134,2017,-1
136,2014,-1
136,2015,7
136,2016,6
136,2017,6
137,2014,-2
137,2015,-3
137,2016,-4
137,2017,0
138,2014,-6
138,2015,-6
138,2016,-6
138,2017,-6
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,2
141,2015,-2
141,2016,0
141,2017,1
143,2014,-59
143,2015,16
143,2016,-45
143,2017,17
144,2014,0
144,2015,0
144,2016,0
144,2017,-1
146,2014,4
146,2015,3
146,2016,6
146,2017,5
147,2014,-5
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,40
150,2015,21
150,2016,-26
150,2017,-82
153,2014,0
153,2015,-1
153,2016,-1
153,2017,-1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,1
155,2017,1
156,2014,13
156,2015,9
156,2016,26
156,2017,32
157,2014,0
157,2015,11
157,2016,12
157,2017,11
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,9
162,2015,-5
162,2016,0
162,2017,1
165,2014,-3
165,2015,-3
165,2016,-4
165,2017,-3
166,2014,14
166,2015,18
166,2016,23
166,2017,25
167,2014,-8
167,2015,2
167,2016,3
167,2017,3
169,2014,-3
169,2015,-4
169,2016,-1
169,2017,0
170,2014,0
170,2015,0
170,2016,0
171,2014,-2
171,2015,-3
171,2016,-3
171,2017,-3
173,2014,167
173,2015,152
173,2016,266
173,2017,225
174,2014,41
174,2015,56
174,2016,69
174,2017,74
175,2014,1
175,2015,2
175,2016,2
175,2017,3
176,2014,1
176,2015,2
176,2016,3
176,2017,7
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,88
183,2015,101
183,2016,109
183,2017,88
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,13
185,2015,-26
185,2016,-6
185,2017,-1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,-1
189,2015,-1
189,2016,0
189,2017,0
19,2014,-1
19,2015,100
19,2016,110
19,2017,103
191,2014,0
191,2015,0
191,2016,0
191,2017,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,57
194,2015,112
194,2016,58
194,2017,-108
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,1
198,2015,4
198,2016,6
198,2017,11
199,2014,-7
199,2015,-5
199,2016,9
199,2017,26
2,2014,0
2,2015,0
2,2016,1
2,2017,0
20,2014,-2
20,2015,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,-85
203,2015,-111
203,2016,3
203,2017,11
207,2014,-4
207,2015,1
207,2016,0
207,2017,-2
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,1
209,2015,0
209,2016,-2
209,2017,0
21,2014,0
21,2015,0
21,2016,-1
21,2017,0
210,2014,20
210,2015,26
210,2016,32
210,2017,31
211,2014,6
211,2015,9
211,2016,8
211,2017,5
213,2014,20
213,2015,6
213,2016,0
213,2017,2
214,2014,7
214,2015,23
214,2016,35
214,2017,20
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,215
216,2015,90
216,2016,14
216,2017,1
217,2014,-1
217,2015,5
217,2016,4
217,2017,1
220,2014,17
220,2015,-24
220,2016,10
220,2017,8
221,2014,0
221,2015,0
221,2016,2
221,2017,2
222,2014,28
222,2015,28
222,2016,20
222,2017,15
223,2014,30
223,2015,73
223,2016,-2
223,2017,92
225,2014,26
225,2015,169
225,2016,130
225,2017,-26
226,2014,0
226,2015,0
226,2016,0
226,2017,0
