geo,year,vegetables_frozen_production_scl
100,2014,424033
100,2015,394834
100,2016,387133
100,2017,391632
100,2018,395630
101,2014,121086
101,2015,120066
101,2016,108985
101,2017,96351
101,2018,93303
102,2014,1130
102,2015,1151
102,2016,1337
102,2017,1301
102,2018,1189
105,2014,5335
105,2015,3820
105,2016,4574
105,2017,4781
105,2018,5250
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,1042
108,2015,1029
108,2016,1017
108,2017,1044
108,2018,1109
11,2014,1925
11,2015,1789
11,2016,2094
11,2017,2138
11,2018,2199
110,2014,3732
110,2015,3751
110,2016,3770
110,2017,3766
110,2018,3786
113,2014,564
113,2015,629
113,2016,721
113,2017,667
113,2018,622
114,2014,3918
114,2015,3957
114,2016,4034
114,2017,4181
114,2018,4308
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
121,2014,927
121,2015,803
121,2016,599
121,2017,824
121,2018,634
126,2014,852
126,2015,719
126,2016,751
126,2017,728
126,2018,605
129,2014,2697
129,2015,3462
129,2016,3041
129,2017,4384
129,2018,3493
130,2014,504
130,2015,667
130,2016,814
130,2017,682
130,2018,749
138,2014,363919
138,2015,373615
138,2016,385448
138,2017,409732
138,2018,449451
143,2014,8562
143,2015,8831
143,2016,7195
143,2017,9721
143,2018,8669
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,968
146,2015,666
146,2016,980
146,2017,831
146,2018,884
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,128000
150,2015,171000
150,2016,112843
150,2017,138317
150,2018,59000
154,2014,11134
154,2015,8412
154,2016,8413
154,2017,8756
154,2018,9028
156,2014,66000
156,2015,62500
156,2016,59500
156,2017,54200
156,2018,55000
158,2014,15058
158,2015,13978
158,2016,13436
158,2017,16096
158,2018,16451
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,3263
16,2015,3300
16,2016,3263
16,2017,3175
16,2018,3268
165,2014,192942
165,2015,73165
165,2016,64362
165,2017,68503
165,2018,77660
170,2014,27238
170,2015,28336
170,2016,28661
170,2017,27447
170,2018,31169
171,2014,40031
171,2015,40797
171,2016,41845
171,2017,42583
171,2018,43281
173,2014,393159
173,2015,374750
173,2016,426487
173,2017,428345
173,2018,373733
174,2014,26308
174,2015,29855
174,2016,37757
174,2017,43202
174,2018,42593
181,2014,2181
181,2015,1963
181,2016,2034
181,2017,2117
181,2018,2093
183,2014,291
183,2015,81
183,2016,113
183,2017,172
183,2018,107
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
189,2014,48
189,2015,40
189,2016,59
189,2017,56
189,2018,49
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,14261
194,2015,12338
194,2016,12057
194,2017,12494
194,2018,12153
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,11505
202,2015,14684
202,2016,13047
202,2017,15023
202,2018,15446
203,2014,223834
203,2015,222478
203,2016,128327
203,2017,98914
203,2018,53936
208,2014,490
208,2015,431
208,2016,442
208,2017,455
208,2018,444
21,2014,0
214,2014,71349
214,2015,70136
214,2016,75181
214,2017,76059
214,2018,75560
215,2014,10142
215,2015,60000
215,2016,10240
215,2017,10461
215,2018,10567
216,2014,59041
216,2015,60814
216,2016,64828
216,2017,64655
216,2018,64616
222,2014,1722
222,2015,1691
222,2016,1702
222,2017,1767
222,2018,1759
223,2014,63821
223,2015,64992
223,2016,70309
223,2017,70228
223,2018,72493
226,2014,4942
226,2015,5522
226,2016,5247
226,2017,5238
226,2018,5336
230,2014,1554
230,2015,1482
230,2016,1651
230,2017,1584
230,2018,1772
231,2014,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,275
234,2015,275
234,2016,273
234,2017,274
234,2018,274
235,2014,3300
235,2015,0
235,2016,2000
235,2017,3800
235,2018,3600
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,8300
238,2015,8893
238,2016,9980
