geo,year,peas_dry_stock_variation_scl
1,2014,-6
1,2015,-3
1,2016,-3
1,2017,-8
1,2018,-6
10,2014,26952
10,2015,0
10,2016,-75961
10,2017,17463
10,2018,51476
100,2014,579514
100,2015,748463
100,2016,1476314
100,2017,1686600
100,2018,-758815
101,2014,6441
101,2015,136
101,2016,3784
101,2017,2417
101,2018,4251
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-727
104,2015,875
104,2016,-359
104,2017,-680
104,2018,0
105,2014,341
105,2015,205
105,2016,6
105,2017,66
105,2018,576
106,2014,12733
106,2015,1819
106,2016,1464
106,2017,35488
106,2018,56631
107,2014,-408
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,-39
108,2015,7172
108,2016,37440
108,2017,26321
108,2018,-17197
109,2014,-320
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-156
11,2015,-880
11,2016,-2322
11,2017,1128
11,2018,-48
110,2014,0
110,2015,1153
110,2016,2042
110,2017,9774
110,2018,8651
112,2014,800
112,2015,500
112,2016,0
112,2017,-1424
112,2018,74
113,2014,-164
113,2015,-509
113,2016,0
113,2017,0
113,2018,0
114,2014,-2825
114,2015,2629
114,2016,-2629
114,2017,0
114,2018,0
115,2014,407
115,2015,126
115,2016,-185
115,2017,-88
115,2018,149
117,2014,354
117,2015,117
117,2016,99
117,2017,-392
117,2018,-594
118,2014,199
118,2015,48
118,2016,181
118,2017,297
118,2018,218
119,2014,1000
119,2015,2000
119,2016,-4100
119,2017,4673
119,2018,4700
12,2014,-9
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,-169
121,2015,-260
121,2016,14
121,2017,-278
121,2018,-107
122,2014,-607
122,2015,0
122,2016,0
122,2017,0
122,2018,0
126,2014,24749
126,2015,763
126,2016,92140
126,2017,143848
126,2018,-160000
128,2014,0
128,2015,10
128,2016,-1
128,2017,-1
128,2018,0
129,2014,-2845
129,2015,0
129,2016,0
129,2017,2756
129,2018,-2756
130,2014,11899
130,2015,-17667
130,2016,-5732
130,2017,0
130,2018,0
131,2014,-4334
131,2015,8449
131,2016,-2735
131,2017,8987
131,2018,2429
132,2014,-1
132,2015,0
132,2016,0
132,2017,4
132,2018,17
133,2014,0
133,2015,0
133,2016,0
133,2017,212
133,2018,-212
134,2014,-27
134,2015,-31
134,2016,0
134,2017,0
134,2018,0
136,2014,-2134
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,1761
138,2015,-3640
138,2016,-1584
138,2017,469
138,2018,-469
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,-15
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,-3553
143,2015,3891
143,2016,-15339
143,2017,0
143,2018,10625
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,226
146,2014,463
146,2015,-141
146,2016,1167
146,2017,4501
146,2018,-1711
147,2014,-53
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,3803
149,2015,5879
149,2016,11043
149,2017,6476
149,2018,33474
150,2014,-6095
150,2015,0
150,2016,0
150,2017,443
150,2018,13479
153,2014,1
153,2015,-1
153,2016,-4
153,2017,37
153,2018,-14
154,2014,7
154,2015,-23
154,2016,-63
154,2017,-14
154,2018,23
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,5000
156,2015,500
156,2016,-2000
156,2017,-2000
156,2018,-1000
157,2014,-4
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,-227
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,93
159,2017,-8
159,2018,0
16,2014,190872
16,2015,-39542
16,2016,18578
16,2017,13003
16,2018,28500
162,2014,36591
162,2015,29810
162,2016,37480
162,2017,38689
162,2018,16818
165,2014,20300
165,2015,198908
165,2016,189125
165,2017,40588
165,2018,-63363
166,2014,-74
166,2015,-125
166,2016,1098
166,2017,84
166,2018,-56
167,2014,4106
167,2015,19025
167,2016,391
167,2017,27246
167,2018,16540
168,2014,-1
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,6050
171,2014,4845
171,2015,-5144
171,2016,-1772
171,2017,10696
171,2018,9364
173,2014,-8220
173,2015,16088
173,2016,-6691
173,2017,-9397
173,2018,0
174,2014,-972
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,0
181,2015,0
181,2016,4000
181,2017,-4000
181,2018,0
183,2014,-7337
183,2015,-5663
183,2016,0
183,2017,0
183,2018,1031
184,2014,-5402
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,36072
185,2015,-37000
185,2016,13224
185,2017,169191
185,2018,-183120
188,2014,0
188,2015,1
188,2016,65
188,2017,0
188,2018,0
189,2014,43
189,2015,-40
189,2016,-10
189,2017,0
189,2018,-43
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,532
194,2015,566
194,2016,41
194,2017,-2013
194,2018,-1102
195,2014,-1428
195,2015,3289
195,2016,635
195,2017,1807
195,2018,-1402
196,2014,-1
196,2015,2
196,2016,1
196,2017,0
196,2018,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,-1555
198,2015,-699
198,2016,-394
198,2017,-81
198,2018,-1074
199,2014,3301
199,2015,7901
199,2016,3940
199,2017,3220
199,2018,3039
20,2014,-97
20,2015,70
20,2016,424
20,2017,-149
20,2018,-297
202,2014,-2831
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,40500
203,2015,-82945
203,2016,-27482
203,2017,-47507
203,2018,357827
207,2014,53
207,2015,-38
207,2016,6
207,2017,134
207,2018,74
208,2014,4272
208,2015,3855
208,2016,4566
208,2017,6755
208,2018,6191
209,2014,8
209,2015,-24
209,2016,291
209,2017,299
209,2018,-87
21,2014,-8837
21,2015,-1071
21,2016,485
21,2017,-485
210,2014,802
210,2015,2556
210,2016,5929
210,2017,-1979
210,2018,5313
211,2014,1123
211,2015,1443
211,2016,-2502
211,2017,-288
211,2018,-187
213,2014,146
213,2015,109
213,2016,95
213,2017,148
213,2018,96
214,2014,-1460
214,2015,-321
214,2016,1206
214,2017,817
214,2018,-2670
215,2014,33025
215,2015,0
215,2016,0
215,2017,1487
215,2018,31876
216,2014,-810
216,2015,-465
216,2016,-659
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,144
220,2014,-547
220,2015,-393
220,2016,0
220,2017,0
220,2018,0
221,2014,-379
221,2015,0
221,2016,1182
221,2017,3618
221,2018,2601
222,2014,-2829
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,-2386
223,2015,5426
223,2016,1869
223,2017,3129
223,2018,1729
225,2014,-17488
225,2015,-21422
225,2016,-1090
225,2017,0
225,2018,0
226,2014,2320
226,2015,875
226,2016,1186
226,2017,2467
226,2018,-1082
229,2014,-15875
229,2015,7476
229,2016,378
229,2017,1358
229,2018,-13738
23,2014,-601
23,2015,-149
23,2016,2475
23,2017,0
23,2018,0
230,2014,13784
230,2015,-6097
230,2016,45676
230,2017,68919
230,2018,-114567
231,2014,164383
231,2015,220665
231,2016,509646
231,2017,217916
231,2018,512148
233,2014,446
233,2015,-178
233,2016,-234
233,2017,-34
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,-156
235,2015,-174
235,2016,-144
235,2017,-114
235,2018,0
236,2014,4538
236,2015,-8068
236,2016,0
236,2017,0
236,2018,0
238,2014,29111
238,2015,73218
238,2016,78628
238,2017,56894
238,2018,18215
244,2014,0
244,2015,1
244,2016,10
244,2017,0
244,2018,0
249,2014,-2423
249,2015,0
249,2016,0
249,2017,0
249,2018,1236
25,2014,-8
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,562
251,2015,-562
251,2016,0
251,2017,0
251,2018,0
255,2014,-7225
255,2015,-14465
255,2016,-1023
255,2017,0
255,2018,340
256,2014,-48
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,-32
27,2015,8945
27,2016,8092
27,2017,31714
27,2018,27131
272,2014,-6528
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,-5
273,2015,-19
273,2016,-39
273,2017,-59
273,2018,-2
276,2014,-1266
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,-13600
28,2015,0
28,2016,2521
28,2017,29687
28,2018,-32208
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,-935
32,2015,576
32,2016,1192
32,2017,2657
32,2018,5417
33,2014,-119764
33,2015,-192549
33,2016,21857
33,2017,43919
33,2018,-159069
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,345
38,2015,8149
38,2016,-280
38,2017,9
38,2018,9442
4,2014,1331
4,2015,3118
4,2016,-4882
4,2017,-355
4,2018,2461
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-40280
41,2015,-32317
41,2016,23965
41,2017,146568
41,2018,371494
44,2014,2410
44,2015,-9927
44,2016,7331
44,2017,-2366
44,2018,-1412
45,2014,28
45,2015,42
45,2016,-6
45,2017,-37
45,2018,-37
