geo,year,gross_output_agriculture_value_local_currency_mki
100,2011,17162580
100,2012,19374481.566
100,2013,22255141.553
100,2014,23860261.397
100,2015,25222894.819
100,2016,28441399.674
104,1995,6759.7983
104,1996,6225.00966
104,1997,6127.57948
104,1998,6307.37819
104,1999,5338.98202
104,2000,6122.66133
104,2001,5383.56328
104,2002,5230.85339
104,2003,4873.98948
104,2004,5429.54982
104,2005,4806.75711
104,2006,5927.99718
104,2007,6410.11692
104,2008,6462.48029
104,2009,5057.77292
104,2010,5481.45435
104,2011,7000.2259
104,2012,7033.90274
104,2013,7625.036
104,2014,7330.06172
104,2015,7567.11445
104,2016,8295.90925
104,2017,11458.89795
106,1995,44002.19494
106,1996,46305.01292
106,1997,46329.16643
106,1998,46308.65798
106,1999,46879.68316
106,2000,47250.60757
106,2001,48632.76956
106,2002,48184.12469
106,2003,48986.92211
106,2004,51169.49454
106,2005,46904.78955
106,2006,46914.39255
106,2007,48908.58342
106,2008,51849.05463
106,2009,47935.32056
106,2010,48440.35875
106,2011,52661.21142
106,2012,54736.74325
106,2013,58094.71896
106,2014,55464.84903
106,2015,56376.38627
106,2016,54464.76314
108,2010,1937356.1969
108,2011,2453011
108,2012,2413493
108,2013,2712922
108,2014,2840281.9
108,2015,3577753.4021
108,2016,3848684.1
108,2017,4612298.0877
11,1995,6014.75
11,1996,5921.79
11,1997,5920.72
11,1998,5653.74
11,1999,5598.27
11,2000,5666.96
11,2001,5998.67
11,2002,5807.25
11,2003,5710.94
11,2004,5851.28
11,2005,5386.23
11,2006,5582.23
11,2007,6245.79
11,2008,6568.49
11,2009,5979.53
11,2010,6400.21
11,2011,7225.08
11,2012,7305.09
11,2013,7080.92
11,2014,7032.72
11,2015,6808.58253
11,2016,6888.47087
11,2017,7309.04387
114,2006,461843.55667
114,2007,527968.38299
114,2008,656820.16294
114,2009,767650.27485
114,2010,895094.7588
114,2011,1108777.2477
114,2012,1238261.2663
114,2013,1389005.1705
114,2014,1639767.3206
114,2015,2083489.5717
114,2016,2392699.833
114,2017,3105368.7896
114,2018,3346323.272
119,2000,428.76313
119,2001,498.82441
119,2002,525.91079
119,2003,564.29296
119,2004,655.3552
119,2005,758.16925
119,2006,807.35414
119,2007,1080.01408
119,2008,1074.36992
119,2009,916.12533
119,2010,1010.99529
119,2011,1079.78105
119,2012,1318.62165
119,2013,1320.35797
119,2014,1307.75887
119,2015,1452.81642
119,2016,1354.69012
12,2001,56.99989
12,2002,56.8398
12,2003,47.53207
12,2004,36.48024
12,2005,45.24761
12,2006,54.15618
12,2007,57.07085
12,2008,62.89741
12,2009,61.71669
12,2010,54.06291
12,2011,55.02124
12,2012,55.7237
12,2013,57.32858
12,2014,53.57017
122,2007,728.73953
122,2008,930.44567
122,2009,1038.47907
122,2010,993.98991
122,2011,1036.15586
122,2012,1198.30635
122,2013,1505.62649
122,2014,1646.41283
122,2015,1610.09862
122,2016,2240.87682
122,2017,1911.78791
126,1995,1768.02267
126,1996,2244.7508
126,1997,2143.72847
126,1998,1967.74688
126,1999,1620.33997
126,2000,1358.24257
126,2001,1362.21768
126,2002,1393.09482
126,2003,1305.7747
126,2004,1407.01756
126,2005,1760.24406
126,2006,1882.27499
126,2007,2163.09218
126,2008,2474.78693
126,2009,1864.80147
126,2010,2120.43701
126,2011,2672.29706
126,2012,2970.00502
126,2013,2862.01764
126,2014,2831.6158
126,2015,2948.32225
126,2016,2878.78342
134,1995,131.9
134,1996,136.7
134,1997,144
134,1998,150
134,1999,149.4
134,2000,137.8
134,2001,146.4
134,2002,146.5
134,2003,141.3
134,2004,143
134,2005,142.8
134,2006,144.8
134,2007,142.4
134,2008,149.5
134,2009,147.8
134,2010,146.4
134,2011,149
134,2012,148.8
134,2013,152.5
134,2014,143.3
134,2015,144.9
134,2016,151.3
134,2017,144.3
134,2018,145.5
138,1995,138687.484
138,1996,207775.044
138,1997,238837.512
138,1998,271855.495
138,1999,291275.574
138,2000,306923.48
138,2001,331264.308
138,2002,339948.826
138,2003,369489.034
138,2004,413749.889
138,2005,418321.671
138,2006,462002.284
138,2007,517032.333
138,2008,562515.399
138,2009,586257.895
138,2010,634678.36
138,2011,669962.579
138,2012,744127.577
138,2013,763327.52
138,2014,822599.179
138,2015,882677.247
138,2016,987122.38
138,2017,1076280.288
141,2010,1693300
141,2011,1986570
141,2012,2570000
141,2013,3445030
141,2014,4100420
141,2015,4302040
141,2016,4192720
144,2003,33772.49273
144,2004,37506.47441
144,2005,43295.43698
144,2006,54207.3633
144,2007,64532.46438
144,2008,79885.49503
144,2009,90621.9999
144,2010,100552.08689
144,2011,106868.01721
144,2012,114328.79423
144,2013,117391.63226
144,2014,132111.6844
144,2015,152724.96803
144,2016,173101.24542
150,1995,20342
150,1996,20774
150,1997,21973
150,1998,21072
150,1999,20808
150,2000,22118
150,2001,22932
150,2002,22780
150,2003,22760
150,2004,22585
150,2005,23231
150,2006,25244
150,2007,26474
150,2008,27445
150,2009,25846
150,2010,28053
150,2011,28604
150,2012,29575
150,2013,31091
150,2014,29950
150,2015,29594
150,2016,29972
150,2017,31965.34619
154,2000,49201
154,2001,49474
154,2002,50173
154,2003,59411
154,2004,62226
154,2005,61273
154,2006,65799
154,2007,67958
154,2008,81672
154,2009,78879
154,2010,80090
154,2011,82335
154,2012,77897.35051
154,2013,87880
154,2014,90771
154,2015,92871.7738
154,2016,94500
156,1995,9422
156,1996,9865.4841
156,1997,10463
156,1998,10371
156,1999,11164.42887
156,2000,14118
156,2001,16140
156,2002,13753.26172
156,2003,14150
156,2004,14452.25729
156,2005,14069
156,2006,14814.27178
156,2007,19507
156,2008,17780.87285
156,2009,19573
156,2010,22080.64855
156,2011,22970.56797
156,2012,21751
156,2013,26603.37517
156,2014,22244.91882
156,2015,21244.58236
156,2016,24621.82048
158,2002,745162.31742
158,2003,815370.23449
158,2004,746958.55583
158,2005,923027.3669
158,2006,1016869.0463
158,2007,1047262.5598
158,2008,1311754.3232
158,2009,1212829.3556
158,2010,1424257.5874
158,2011,1417692.3395
158,2012,1656017.067
158,2013,1660395.9182
158,2014,1844754.9675
158,2015,1916359.2878
158,2016,2251299.502
158,2017,2398680.0222
159,2010,16991566.23
159,2011,18864778.893
159,2012,20806543.419
159,2013,22185199.342
159,2014,23727102.853
159,2015,25849637.642
159,2016,28330466.648
162,1995,24446
162,1996,24863
162,1997,24676
162,1998,24308
162,1999,23565
162,2000,23108
162,2001,23254
162,2002,23606
162,2003,24220
162,2004,24797
162,2005,24723
162,2006,26303
162,2007,26583
162,2008,28789
162,2009,29528
162,2010,30735
162,2011,30511
162,2012,32326
162,2013,32823
162,2014,34612
162,2015,37201
162,2016,38698
165,2006,2331449.7511
165,2007,2617067.0881
165,2008,3120371.2938
165,2009,3916357.7361
165,2010,4621058.1334
165,2011,6199959.7187
165,2012,6236297.1477
165,2013,6823837.7789
165,2014,7678763.2988
165,2015,8324930
165,2016,8348958.3964
165,2017,9125571.8898
165,2018,9637895.9008
167,1995,113744
167,1996,124548
