geo,year,meat_chicken_food_supply_kcal_capita_day_scl
1,2014,49
1,2015,50
1,2016,39
1,2017,51
1,2018,50
10,2014,179
10,2015,180
10,2016,189
10,2017,192
10,2018,184
100,2014,6
100,2015,7
100,2016,7
100,2017,7
100,2018,8
101,2014,24
101,2015,25
101,2016,25
101,2017,25
101,2018,26
102,2014,90
102,2015,88
102,2016,94
102,2017,95
102,2018,94
103,2014,20
103,2015,38
103,2016,33
103,2017,49
103,2018,31
104,2014,59
104,2015,62
104,2016,63
104,2017,64
104,2018,65
105,2014,183
105,2015,183
105,2016,184
105,2017,185
105,2018,185
106,2014,47
106,2015,47
106,2016,48
106,2017,48
106,2018,48
107,2014,7
107,2015,7
107,2016,6
107,2017,6
107,2018,6
108,2014,60
108,2015,60
108,2016,57
108,2017,61
108,2018,61
109,2014,170
109,2015,171
109,2016,166
109,2017,167
109,2018,168
11,2014,44
11,2015,44
11,2016,44
11,2017,44
11,2018,44
110,2014,48
110,2015,48
110,2016,48
110,2017,49
110,2018,49
112,2014,103
112,2015,97
112,2016,90
112,2017,86
112,2018,83
113,2014,12
113,2015,12
113,2016,10
113,2017,9
113,2018,10
114,2014,2
114,2015,2
114,2016,2
114,2017,2
114,2018,2
115,2014,4
115,2015,4
115,2016,4
115,2017,5
115,2018,5
116,2014,4
116,2015,4
116,2016,4
116,2017,4
116,2018,4
117,2014,48
117,2015,49
117,2016,49
117,2017,49
117,2018,50
118,2014,148
118,2015,150
118,2016,151
118,2017,150
118,2018,156
119,2014,62
119,2015,63
119,2016,63
119,2017,64
119,2018,65
12,2014,161
12,2015,160
12,2016,159
12,2017,159
12,2018,160
120,2014,13
120,2015,14
120,2016,15
120,2017,16
120,2018,17
121,2014,65
121,2015,60
121,2016,61
121,2017,61
121,2018,61
122,2014,24
122,2015,26
122,2016,26
122,2017,26
122,2018,26
123,2014,30
123,2015,32
123,2016,31
123,2017,31
123,2018,41
126,2014,79
126,2015,80
126,2016,82
126,2017,85
126,2018,88
128,2014,94
128,2015,88
128,2016,87
128,2017,89
128,2018,90
129,2014,6
129,2015,6
129,2016,6
129,2017,6
129,2018,6
130,2014,5
130,2015,5
130,2016,12
130,2017,5
130,2018,11
131,2014,120
131,2015,121
131,2016,122
131,2017,123
131,2018,124
132,2014,41
132,2015,41
132,2016,41
132,2017,41
132,2018,41
133,2014,9
133,2015,8
133,2016,11
133,2017,9
133,2018,8
134,2014,58
134,2015,59
134,2016,59
134,2017,60
134,2018,61
136,2014,11
136,2015,11
136,2016,11
136,2017,11
136,2018,11
137,2014,125
137,2015,126
137,2016,126
137,2017,123
137,2018,126
138,2014,112
138,2015,116
138,2016,118
138,2017,121
138,2018,124
14,2014,163
14,2015,184
14,2016,174
14,2017,184
14,2018,196
141,2014,9
141,2015,9
141,2016,9
141,2017,9
141,2018,10
143,2014,61
143,2015,62
143,2016,62
143,2017,63
143,2018,62
144,2014,5
144,2015,5
144,2016,5
144,2017,5
144,2018,12
146,2014,49
146,2015,49
146,2016,50
146,2017,52
146,2018,58
147,2014,35
147,2015,35
147,2016,31
147,2017,31
147,2018,27
149,2014,6
149,2015,6
149,2016,6
149,2017,6
149,2018,7
150,2014,51
150,2015,52
150,2016,52
150,2017,39
150,2018,32
153,2014,116
153,2015,115
153,2016,115
153,2017,108
153,2018,105
154,2014,55
154,2015,58
154,2016,56
154,2017,61
154,2018,61
155,2014,37
155,2015,37
155,2016,37
155,2017,37
155,2018,38
156,2014,108
156,2015,105
156,2016,102
156,2017,100
156,2018,97
157,2014,92
157,2015,86
157,2016,89
157,2017,92
157,2018,87
158,2014,3
158,2015,3
158,2016,3
158,2017,4
158,2018,4
159,2014,3
159,2015,2
159,2016,2
159,2017,2
159,2018,2
16,2014,4
16,2015,4
16,2016,4
16,2017,4
16,2018,4
162,2014,62
162,2015,62
162,2016,61
162,2017,62
162,2018,62
165,2014,15
165,2015,15
165,2016,16
165,2017,16
165,2018,16
166,2014,105
166,2015,107
166,2016,108
166,2017,110
166,2018,111
167,2014,59
167,2015,61
167,2016,62
167,2017,63
167,2018,64
168,2014,9
168,2015,9
168,2016,9
168,2017,9
168,2018,10
169,2014,30
169,2015,32
169,2016,31
169,2017,31
169,2018,33
170,2014,55
170,2015,56
170,2016,57
170,2017,58
170,2018,62
171,2014,39
171,2015,39
171,2016,40
171,2017,41
171,2018,42
173,2014,91
173,2015,82
173,2016,88
173,2017,87
173,2018,80
174,2014,85
174,2015,86
174,2016,86
174,2017,86
174,2018,89
175,2014,7
175,2015,7
175,2016,7
175,2017,7
175,2018,7
176,2014,13
176,2015,14
176,2016,15
176,2017,14
176,2018,14
181,2014,19
181,2015,17
181,2016,18
181,2017,18
181,2018,16
183,2014,57
183,2015,58
183,2016,60
183,2017,62
183,2018,52
184,2014,5
184,2015,5
184,2016,5
184,2017,4
184,2018,4
185,2014,95
185,2015,98
185,2016,100
185,2017,106
185,2018,105
188,2014,189
188,2015,182
188,2016,179
188,2017,165
188,2018,162
189,2014,250
189,2015,253
189,2016,249
189,2017,239
189,2018,240
19,2014,149
19,2015,200
19,2016,182
19,2017,194
19,2018,183
191,2014,222
191,2015,222
191,2016,223
191,2017,223
191,2018,223
193,2014,29
193,2015,30
193,2016,29
193,2017,30
193,2018,30
194,2014,136
194,2015,147
194,2016,148
194,2017,130
194,2018,118
195,2014,15
195,2015,15
195,2016,15
195,2017,15
195,2018,15
196,2014,68
196,2015,96
196,2016,108
196,2017,127
196,2018,127
197,2014,10
197,2015,8
197,2016,8
197,2017,9
197,2018,9
198,2014,67
198,2015,67
198,2016,67
198,2017,68
198,2018,68
199,2014,42
199,2015,36
199,2016,42
199,2017,43
199,2018,43
2,2014,8
2,2015,7
2,2016,6
2,2017,5
2,2018,5
20,2014,14
20,2015,11
20,2016,8
20,2017,10
20,2018,12
202,2014,147
202,2015,144
202,2016,150
202,2017,147
202,2018,153
203,2014,85
203,2015,86
203,2016,88
203,2017,90
203,2018,91
207,2014,116
207,2015,114
207,2016,110
207,2017,109
207,2018,110
208,2014,11
208,2015,11
208,2016,12
208,2017,12
208,2018,10
209,2014,20
209,2015,21
209,2016,21
209,2017,21
209,2018,21
21,2014,182
21,2015,189
21,2016,188
21,2017,194
21,2018,190
210,2014,47
210,2015,48
210,2016,49
210,2017,49
210,2018,50
211,2014,46
211,2015,46
211,2016,46
211,2017,46
211,2018,46
213,2014,14
213,2015,14
213,2016,15
213,2017,15
213,2018,15
214,2014,95
214,2015,99
214,2016,100
214,2017,98
214,2018,106
215,2014,7
215,2015,7
215,2016,7
215,2017,4
215,2018,5
216,2014,38
216,2015,38
216,2016,39
216,2017,40
216,2018,40
217,2014,22
217,2015,22
217,2016,23
217,2017,23
217,2018,24
220,2014,203
220,2015,202
220,2016,205
220,2017,205
220,2018,211
221,2014,77
221,2015,73
221,2016,69
221,2017,71
221,2018,67
222,2014,39
222,2015,39
222,2016,39
222,2017,40
222,2018,40
223,2014,64
223,2015,67
223,2016,65
223,2017,70
223,2018,67
225,2014,140
225,2015,142
225,2016,143
225,2017,142
225,2018,142
226,2014,6
226,2015,6
226,2016,6
226,2017,6
226,2018,5
229,2014,77
229,2015,84
229,2016,88
229,2017,88
229,2018,79
23,2014,108
23,2015,108
23,2016,108
23,2017,107
23,2018,107
230,2014,77
230,2015,77
230,2016,75
230,2017,76
230,2018,79
231,2014,175
231,2015,189
231,2016,190
231,2017,192
231,2018,196
233,2014,8
233,2015,8
233,2016,8
233,2017,8
233,2018,8
234,2014,54
234,2015,29
234,2016,30
234,2017,28
234,2018,27
235,2014,6
235,2015,6
235,2016,6
235,2017,6
235,2018,7
236,2014,152
236,2015,110
236,2016,77
236,2017,57
236,2018,54
237,2014,43
237,2015,45
237,2016,46
237,2017,47
237,2018,48
238,2014,2
238,2015,3
238,2016,2
238,2017,2
238,2018,2
244,2014,209
244,2015,211
244,2016,216
244,2017,215
244,2018,210
249,2014,31
249,2015,20
249,2016,17
249,2017,15
249,2018,22
