geo,year,ricebran_oil_other_uses_non_food_fea1
100,2014,185
100,2015,185
100,2016,189
100,2017,189
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
107,2014,0
107,2015,0
107,2016,0
110,2014,15
110,2015,17
110,2016,16
110,2017,16
115,2014,11
115,2015,11
115,2016,12
115,2017,12
116,2014,1
116,2015,1
116,2016,1
116,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,35
28,2015,36
28,2016,35
28,2017,33
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
41,2014,0
41,2015,0
41,2016,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
5000,2014,247
5000,2015,250
5000,2016,252
5000,2017,250
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,0
5200,2015,0
5200,2016,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,2014,247
5300,2015,250
5300,2016,252
5300,2017,250
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,16
5302,2015,18
5302,2016,17
5302,2017,16
5303,2014,185
5303,2015,185
5303,2016,189
5303,2017,189
5304,2014,46
5304,2015,48
5304,2016,46
5304,2017,45
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
58,2014,0
58,2015,0
58,2016,0
5801,2014,46
5801,2015,48
5801,2016,46
5801,2017,45
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,186
5815,2015,185
5815,2016,189
5815,2017,190
5817,2014,46
5817,2015,48
5817,2016,46
5817,2017,45
7,2014,0
7,2015,0
7,2016,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
