geo,year,molluscs_other_food_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,63
10,2015,59
10,2016,65
10,2017,71
100,2014,148
100,2015,109
100,2016,85
100,2017,75
101,2014,55
101,2015,58
101,2016,53
101,2017,120
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,7
104,2015,2
104,2016,2
104,2017,3
105,2014,2
105,2015,1
105,2016,1
105,2017,2
106,2014,396
106,2015,438
106,2016,403
106,2017,403
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,1
109,2015,2
109,2016,2
109,2017,3
11,2014,4
11,2015,5
11,2016,5
11,2017,5
110,2014,843
110,2015,697
110,2016,684
110,2017,717
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,16
115,2015,12
115,2016,17
115,2017,18
116,2014,11
116,2015,18
116,2016,17
116,2017,17
117,2014,550
117,2015,524
117,2016,487
117,2017,487
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,1
126,2015,1
126,2016,1
126,2017,1
128,2014,8
128,2015,8
128,2016,7
128,2017,7
129,2014,0
129,2015,2
129,2016,5
129,2017,5
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,52
131,2015,53
131,2016,47
131,2017,48
132,2014,1
132,2015,1
132,2016,1
132,2017,1
133,2014,0
133,2015,1
133,2016,1
133,2017,0
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,0
136,2015,1
136,2016,1
136,2017,5
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,88
138,2015,106
138,2016,105
138,2017,125
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,1
143,2015,1
143,2016,2
143,2017,1
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,13
150,2015,13
150,2016,13
150,2017,13
153,2014,1
153,2015,1
153,2016,1
153,2017,1
154,2014,0
154,2015,0
