geo,year,broad_beans_horse_beans_dry_proteins_year_scl
102,2014,16
102,2015,583
102,2016,4149
102,2017,4292
102,2018,3961
103,2014,1075
103,2015,925
103,2016,992
103,2017,999
103,2018,1169
105,2014,1454
105,2015,255
105,2016,293
105,2017,329
105,2018,219
106,2014,16456
106,2015,16478
106,2016,16475
106,2017,16431
106,2018,16385
109,2014,114
109,2015,88
109,2016,43
109,2017,40
109,2018,40
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,2374
112,2015,2460
112,2016,2530
112,2017,2533
112,2018,1933
117,2014,1
117,2015,0
117,2016,0
117,2017,3
117,2018,0
118,2014,602
118,2015,620
118,2016,637
118,2017,633
118,2018,640
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,0
128,2016,0
128,2017,1
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,0
131,2014,580
131,2015,517
131,2016,527
131,2017,526
131,2018,533
136,2018,3
137,2014,313
137,2015,316
137,2016,320
137,2017,324
137,2018,328
138,2014,4246
138,2015,4307
138,2016,4367
138,2017,4420
138,2018,4475
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,19297
143,2015,15942
143,2016,7597
143,2017,12820
143,2018,17892
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,1
146,2017,0
146,2018,0
147,2014,0
147,2015,1
147,2016,0
147,2017,2
147,2018,3
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,51
16,2015,0
16,2016,1
16,2017,0
16,2018,0
162,2014,177
162,2015,180
162,2016,181
162,2017,183
162,2018,185
166,2014,36
166,2015,30
166,2016,41
166,2017,16
166,2018,15
169,2014,3021
169,2015,3145
169,2016,3110
169,2017,3168
169,2018,3228
170,2014,15374
170,2015,14330
170,2016,14728
170,2017,15154
170,2018,16799
174,2014,492
174,2015,491
174,2016,490
174,2017,354
174,2018,239
176,2015,0
176,2016,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,3
181,2018,0
183,2014,3
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,7
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,1875
19,2015,2159
19,2016,2226
19,2017,2363
19,2018,2414
194,2014,9222
194,2015,9531
194,2016,8911
194,2017,9767
194,2018,8202
20,2014,2
20,2015,5
20,2016,5
20,2017,5
20,2018,2
203,2014,140
203,2015,139
203,2016,138
203,2017,138
203,2018,138
21,2014,1298
21,2015,564
21,2016,510
21,2017,1359
21,2018,1574
214,2014,644
214,2015,646
214,2016,649
214,2017,654
214,2018,658
216,2014,800
216,2015,814
216,2016,832
216,2017,850
216,2018,870
221,2014,31
221,2015,40
221,2016,42
221,2017,43
221,2018,44
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,1
234,2014,144
234,2015,144
234,2016,139
234,2017,135
234,2018,132
256,2014,38
256,2015,39
256,2016,40
256,2017,41
256,2018,42
276,2014,43558
276,2015,43548
276,2016,32891
276,2017,36892
276,2018,25894
3,2014,46
3,2015,46
3,2016,9
3,2017,14
3,2018,46
35,2014,1
35,2015,2
35,2016,0
35,2017,1
35,2018,3
38,2014,2
38,2015,6
38,2016,2
38,2017,44
38,2018,17
39,2018,0
4,2014,8006
4,2015,8236
4,2016,8457
4,2017,8609
4,2018,8739
40,2014,8
40,2015,2
40,2016,2
40,2017,17
40,2018,2
41,2014,232152
41,2015,236247
41,2016,240539
41,2017,244874
41,2018,248599
44,2014,1315
44,2015,1113
44,2016,1331
44,2017,1237
44,2018,923
50,2014,96
50,2015,78
50,2016,92
50,2017,74
56,2014,2734
56,2015,2976
56,2016,2906
56,2017,2868
56,2018,2916
58,2014,1335
58,2015,1212
58,2016,735
58,2017,978
58,2018,587
59,2014,83314
59,2015,86504
59,2016,89072
59,2017,84925
59,2018,84925
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
7,2014,0
7,2015,19
7,2016,2
7,2017,3
7,2018,3
8,2014,1
8,2015,1
8,2016,1
8,2017,2
8,2018,2
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
9,2014,2222
9,2015,2244
9,2016,2226
9,2017,2277
9,2018,2252
91,2014,50
91,2015,50
91,2016,52
91,2017,96
91,2018,108
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,47
96,2015,48
96,2016,48
96,2017,49
96,2018,50
97,2014,41
97,2015,37
97,2016,45
97,2017,45
97,2018,45
98,2014,3
98,2015,3
98,2016,3
98,2017,3
98,2018,3
