geo,year,juice_apple_single_strength_import_value_tcl
1,2014,424
1,2015,226
1,2016,372
1,2017,663
1,2018,707
10,2014,2949
10,2015,2107
10,2016,278
10,2017,2430
10,2018,2294
100,2014,18
100,2015,25
100,2016,49
100,2017,139
100,2018,270
101,2014,286
101,2015,510
101,2016,1005
101,2017,148
101,2018,150
102,2015,208
102,2018,8
103,2015,258
103,2016,177
103,2017,101
103,2018,67
104,2014,5560
104,2015,3831
104,2016,3808
104,2017,3594
104,2018,5707
105,2014,164
105,2015,246
105,2016,468
105,2017,599
105,2018,522
106,2014,5834
106,2015,4358
106,2016,4218
106,2017,5172
106,2018,7327
107,2014,52
107,2015,43
107,2016,9
107,2017,1
107,2018,22
108,2014,2730
108,2015,2500
108,2016,1907
108,2017,3406
108,2018,3603
109,2014,1259
109,2015,1001
109,2016,1440
109,2017,1660
109,2018,2175
11,2014,6607
11,2015,5411
11,2016,6898
11,2017,6995
11,2018,9620
110,2014,2027
110,2015,1899
110,2016,3213
110,2017,3376
110,2018,3190
112,2014,99
112,2015,150
112,2016,125
112,2017,97
112,2018,74
113,2014,1071
113,2015,491
113,2016,251
113,2017,528
113,2018,646
114,2014,399
114,2015,287
114,2016,86
114,2017,30
114,2018,16
115,2014,149
115,2015,141
115,2016,152
115,2017,279
115,2018,166
116,2014,11
116,2015,5
116,2016,16
116,2017,6
116,2018,56
117,2014,4005
117,2015,4865
117,2016,5114
117,2017,6093
117,2018,6899
118,2014,157
118,2015,90
118,2016,176
118,2017,638
118,2018,119
119,2014,635
119,2015,450
119,2016,531
119,2017,913
119,2018,944
12,2014,419
12,2015,1053
12,2016,264
12,2017,686
12,2018,794
120,2014,3
120,2016,1
120,2017,4
120,2018,1
121,2014,21
121,2015,29
121,2016,65
121,2017,5
121,2018,59
122,2014,0
122,2015,0
122,2016,0
122,2018,59
123,2014,52
123,2015,36
123,2016,36
123,2017,48
123,2018,49
124,2014,361
124,2015,215
124,2016,401
124,2017,366
124,2018,2760
126,2014,826
126,2015,634
126,2016,912
126,2017,1323
126,2018,1376
128,2014,202
128,2015,135
128,2016,79
128,2017,62
128,2018,39
129,2014,51
129,2015,73
129,2016,51
129,2017,60
129,2018,35
13,2014,122
13,2015,249
13,2016,203
13,2017,191
13,2018,175
130,2016,3
130,2017,0
131,2014,1856
131,2015,1793
131,2016,1458
131,2017,973
131,2018,773
133,2014,103
133,2015,145
133,2016,71
133,2017,72
133,2018,286
134,2014,389
134,2015,325
134,2016,348
134,2017,724
134,2018,523
136,2015,19
136,2016,37
136,2017,68
136,2018,182
137,2014,41
137,2015,30
137,2016,36
137,2017,94
137,2018,258
138,2014,1945
138,2015,2014
138,2016,1744
138,2017,1608
138,2018,2093
14,2014,773
14,2015,794
14,2016,813
14,2017,965
14,2018,1474
141,2014,658
141,2015,251
141,2016,356
141,2017,835
141,2018,1029
143,2014,249
143,2015,51
143,2016,27
143,2017,52
143,2018,46
144,2014,166
144,2015,176
144,2016,79
144,2017,170
144,2018,113
146,2014,316
146,2015,225
146,2016,180
146,2017,177
146,2018,250
147,2014,12
147,2015,2
147,2016,26
147,2017,6
147,2018,478
148,2016,3
148,2017,1
148,2018,4
149,2014,72
149,2015,13
149,2016,46
149,2018,805
150,2014,35307
150,2015,36236
150,2016,39303
150,2017,51140
150,2018,77667
153,2014,22
153,2015,46
153,2016,400
153,2017,388
153,2018,374
154,2014,278
154,2015,333
154,2016,326
154,2017,389
154,2018,446
155,2014,53
155,2015,55
155,2016,58
155,2017,48
155,2018,68
156,2014,1012
156,2015,1088
156,2016,1384
156,2017,1192
156,2018,582
157,2014,4685
157,2015,2950
157,2016,1873
157,2017,2386
157,2018,2835
158,2014,2
158,2015,4
158,2016,23
158,2017,29
158,2018,12
159,2014,2955
159,2015,2353
159,2016,1807
16,2014,162
16,2015,149
16,2016,239
16,2017,870
16,2018,1072
160,2017,2
160,2018,4
161,2017,0
162,2014,2041
162,2015,726
162,2016,369
162,2017,487
162,2018,905
165,2014,15
165,2018,4
166,2014,2178
166,2015,2227
166,2016,1859
166,2017,1385
166,2018,1616
167,2014,5582
167,2015,6340
167,2016,5564
167,2017,6593
167,2018,8248
168,2014,105
168,2015,82
168,2016,203
168,2017,107
168,2018,172
169,2014,18
169,2015,2
169,2016,2
169,2017,3
169,2018,8
17,2014,238
17,2015,200
17,2016,165
17,2017,187
17,2018,189
170,2014,31
170,2015,34
170,2016,41
170,2017,40
170,2018,21
171,2015,80
171,2016,1
171,2017,100
171,2018,138
173,2014,8991
173,2015,8550
173,2016,9273
173,2017,8771
173,2018,8790
174,2014,2035
174,2015,1565
174,2016,2440
174,2017,3295
174,2018,3473
175,2014,23
175,2015,3
175,2016,4
175,2017,43
175,2018,11
176,2014,7
176,2015,6
176,2016,18
176,2017,14
176,2018,2
178,2015,1
178,2018,7
179,2014,164
179,2015,121
179,2016,756
179,2017,1453
179,2018,312
18,2015,27
18,2016,28
18,2017,83
18,2018,138
181,2014,712
181,2015,628
181,2016,488
181,2017,288
181,2018,204
183,2014,1730
183,2015,1808
183,2016,2064
183,2017,2137
183,2018,2413
184,2014,300
184,2015,158
184,2016,79
184,2017,94
184,2018,209
185,2014,5165
185,2015,2212
185,2016,2454
185,2017,3560
185,2018,3281
188,2014,12
188,2015,153
188,2016,296
188,2017,382
188,2018,58
189,2014,337
189,2015,459
189,2016,387
189,2017,473
189,2018,37
19,2014,70
190,2014,42
190,2015,34
190,2016,38
190,2017,40
190,2018,38
191,2014,150
191,2015,116
191,2016,114
191,2017,89
191,2018,101
