geo,year,palm_kernels_other_uses_non_food_fea1
104,2016,0
104,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
16,2014,0
16,2015,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
19,2014,0
19,2015,0
19,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
202,2016,0
202,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2015,0
210,2016,0
210,2018,0
222,2015,0
222,2016,0
226,2014,0
226,2015,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
236,2014,355
236,2015,204
236,2016,285
236,2017,312
236,2018,252
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
44,2014,754
44,2015,852
44,2016,765
44,2017,226
44,2018,253
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
5000,2014,1110
5000,2015,1056
5000,2016,1051
5000,2017,538
5000,2018,504
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2015,0
5103,2016,0
5104,2016,0
5104,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,1110
5200,2015,1056
5200,2016,1051
5200,2017,538
5200,2018,504
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5207,2014,1110
5207,2015,1056
5207,2016,1051
5207,2017,538
5207,2018,504
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,0
5300,2015,0
5303,2014,0
5303,2015,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,355
5817,2015,204
5817,2016,285
5817,2017,312
5817,2018,252
60,2014,0
60,2015,0
60,2017,0
60,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
