geo,year,palm_kernels_other_uses_non_food_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
104,2016,0
104,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,0
107,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
129,2014,0
129,2015,0
129,2016,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,107
170,2015,118
170,2016,114
170,2017,214
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2016,0
184,2014,0
184,2015,0
19,2014,0
19,2015,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
202,2016,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2015,0
210,2016,0
216,2014,7163
216,2015,7377
216,2016,514
222,2015,0
222,2016,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
233,2015,0
233,2016,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2015,0
249,2015,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
41,2014,0
41,2015,0
41,2016,0
44,2014,754
44,2015,852
44,2016,765
44,2017,536
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
5000,2014,8024
5000,2015,8347
5000,2016,1393
5000,2017,749
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2015,0
5103,2016,0
5104,2016,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,861
5200,2015,970
5200,2016,879
5200,2017,749
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5207,2014,861
5207,2015,970
5207,2016,879
5207,2017,749
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,7163
5300,2015,7377
5300,2016,514
5300,2017,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,7163
5304,2015,7377
5304,2016,514
5305,2014,0
5305,2015,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,107
5817,2015,118
5817,2016,114
5817,2017,214
60,2014,0
60,2015,0
60,2017,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
90,2015,0
90,2016,0
