geo,year,onions_food_fea1
1,2014,58
1,2015,57
1,2016,58
1,2017,53
10,2014,198
10,2015,259
10,2016,203
10,2017,227
100,2014,17165
100,2015,17016
100,2016,18047
100,2017,19690
101,2014,1167
101,2015,1134
101,2016,1390
101,2017,1449
102,2014,1574
102,2015,2093
102,2016,1812
102,2017,1996
103,2014,126
103,2015,45
103,2016,76
103,2017,120
104,2014,40
104,2015,42
104,2016,46
104,2017,45
105,2014,94
105,2015,109
105,2016,103
105,2017,93
106,2014,403
106,2015,365
106,2016,441
106,2017,377
107,2014,0
107,2015,0
107,2016,0
107,2017,119
108,2014,230
108,2015,244
108,2016,247
108,2017,240
109,2014,9
109,2015,9
109,2016,7
109,2017,8
11,2014,154
11,2015,117
11,2016,116
11,2017,104
110,2014,1391
110,2015,1418
110,2016,1365
110,2017,1361
112,2014,72
112,2015,44
112,2016,68
112,2017,59
113,2014,125
113,2015,169
113,2016,180
113,2017,190
114,2014,117
114,2015,111
114,2016,110
114,2017,136
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,83
116,2015,82
116,2016,82
116,2017,84
117,2014,1404
117,2015,1128
117,2016,1202
117,2017,1416
118,2014,87
118,2015,94
118,2016,93
118,2017,94
119,2014,22
119,2015,21
119,2016,21
119,2017,23
12,2014,1
12,2015,1
12,2016,2
12,2017,2
120,2014,0
120,2015,2
120,2016,2
120,2017,0
121,2014,53
121,2015,71
121,2016,71
121,2017,63
122,2014,1
122,2015,3
122,2016,2
122,2017,2
123,2014,8
123,2015,9
123,2016,9
123,2017,10
126,2014,27
126,2015,22
126,2016,23
126,2017,22
128,2014,3
128,2015,3
128,2016,3
128,2017,5
129,2014,7
129,2015,7
129,2016,8
129,2017,8
130,2014,76
130,2015,70
130,2016,69
130,2017,77
131,2014,388
131,2015,462
131,2016,507
131,2017,529
132,2014,8
132,2015,9
132,2016,12
132,2017,10
133,2014,79
133,2015,114
133,2016,90
133,2017,86
134,2014,6
134,2015,7
134,2016,7
134,2017,7
136,2014,45
136,2015,45
136,2016,49
136,2017,54
137,2014,16
137,2015,17
137,2016,18
137,2017,17
138,2014,985
138,2015,1121
138,2016,1197
138,2017,1207
14,2014,2
14,2015,2
14,2016,2
14,2017,2
141,2014,26
141,2015,14
141,2016,21
141,2017,28
143,2014,771
143,2015,787
143,2016,650
143,2017,716
144,2014,117
144,2015,143
144,2016,193
144,2017,228
146,2014,50
146,2015,32
146,2016,51
146,2017,42
147,2014,15
147,2015,21
147,2016,22
147,2017,24
149,2014,85
149,2015,87
149,2016,88
149,2017,114
150,2014,31
150,2015,42
150,2016,22
150,2017,34
153,2016,0
153,2017,0
154,2014,42
154,2015,46
154,2016,47
154,2017,48
155,2014,0
155,2015,0
155,2016,0
155,2017,0
157,2014,25
157,2015,27
157,2016,40
157,2017,47
158,2014,618
158,2015,679
158,2016,824
