geo,year,onions_food_fea1
1,2014,58
1,2015,57
1,2016,58
1,2017,53
1,2018,43
10,2014,203
10,2015,248
10,2016,208
10,2017,223
10,2018,228
100,2014,16658
100,2015,16526
100,2016,17500
100,2017,19104
100,2018,18709
101,2014,1200
101,2015,1167
101,2016,1429
101,2017,1489
101,2018,1498
102,2014,1614
102,2015,2140
102,2016,1858
102,2017,2040
102,2018,2165
103,2014,121
103,2015,45
103,2016,343
103,2017,190
103,2018,319
104,2014,40
104,2015,42
104,2016,46
104,2017,45
104,2018,41
105,2014,97
105,2015,112
105,2016,111
105,2017,96
105,2018,107
106,2014,414
106,2015,375
106,2016,453
106,2017,388
106,2018,349
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,230
108,2015,244
108,2016,247
108,2017,240
108,2018,260
109,2014,9
109,2015,9
109,2016,7
109,2017,8
109,2018,11
11,2014,152
11,2015,115
11,2016,114
11,2017,102
11,2018,77
110,2014,1421
110,2015,1451
110,2016,1397
110,2017,1405
110,2018,1350
112,2014,72
112,2015,45
112,2016,69
112,2017,59
112,2018,69
113,2014,128
113,2015,169
113,2016,180
113,2017,190
113,2018,203
114,2014,117
114,2015,112
114,2016,110
114,2017,139
114,2018,136
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,80
116,2015,79
116,2016,80
116,2017,81
116,2018,83
117,2014,1435
117,2015,1149
117,2016,1227
117,2017,1198
117,2018,1449
118,2014,87
118,2015,94
118,2016,95
118,2017,95
118,2018,96
119,2014,23
119,2015,21
119,2016,21
119,2017,23
119,2018,26
12,2014,1
12,2015,1
12,2016,2
12,2017,2
12,2018,2
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,50
121,2015,62
121,2016,60
121,2017,53
121,2018,51
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,8
123,2015,9
123,2016,9
123,2017,10
123,2018,10
126,2014,27
126,2015,23
126,2016,24
126,2017,23
126,2018,19
128,2014,2
128,2015,3
128,2016,3
128,2017,4
128,2018,5
129,2014,6
129,2015,7
129,2016,8
129,2017,9
129,2018,8
130,2014,159
130,2015,148
130,2016,145
130,2017,163
130,2018,163
131,2014,388
131,2015,462
131,2016,507
131,2017,529
131,2018,525
132,2014,8
132,2015,9
132,2016,12
132,2017,10
132,2018,11
133,2014,80
133,2015,101
133,2016,96
133,2017,92
133,2018,76
134,2014,7
134,2015,7
134,2016,7
134,2017,7
134,2018,7
136,2014,45
136,2015,45
136,2016,49
136,2017,54
136,2018,54
137,2014,16
137,2015,17
137,2016,18
137,2017,17
137,2018,17
138,2014,943
138,2015,1073
138,2016,1197
138,2017,1207
138,2018,1095
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,2
141,2014,26
141,2015,14
141,2016,21
141,2017,28
141,2018,40
