geo,year,papayas_export_quantity_scl
10,2014,16
10,2015,46
10,2016,114
10,2017,16
10,2018,38
100,2014,10840
100,2015,11969
100,2016,12242
100,2017,11508
100,2018,8951
101,2014,31
101,2015,15
101,2016,36
101,2017,11
101,2018,279
102,2015,9
104,2014,0
104,2018,0
105,2014,40
105,2015,16
105,2016,66
105,2017,66
105,2018,34
106,2014,105
106,2015,204
106,2016,54
106,2017,115
106,2018,63
107,2014,332
107,2015,473
107,2016,622
107,2017,1046
107,2018,1016
108,2017,0
108,2018,0
109,2014,1462
109,2015,1471
109,2016,1751
109,2017,1710
109,2018,2007
11,2014,23
11,2015,22
11,2016,37
11,2017,29
11,2018,30
114,2014,6
114,2015,8
114,2016,3
114,2017,16
114,2018,25
115,2014,29
115,2015,33
115,2016,39
115,2017,53
115,2018,53
117,2014,1
117,2016,2
117,2017,0
117,2018,1
118,2016,24
119,2014,10
119,2015,8
119,2016,17
119,2017,17
119,2018,28
120,2014,12
120,2015,0
120,2016,45
120,2017,109
120,2018,147
121,2014,0
121,2015,0
121,2016,0
121,2017,0
126,2014,237
126,2015,47
126,2016,20
126,2017,22
126,2018,27
129,2014,1
129,2015,2
129,2016,2
129,2017,2
129,2018,8
130,2018,3
131,2014,24356
131,2015,24018
131,2016,24471
131,2017,25457
131,2018,18015
132,2018,0
137,2014,1
137,2015,3
137,2016,1
137,2018,0
138,2014,131308
138,2015,146202
138,2016,168703
138,2017,162867
138,2018,155014
14,2014,1
14,2015,0
14,2016,1
143,2014,1
143,2015,3
143,2016,6
143,2017,2
143,2018,6
144,2015,0
144,2016,3
144,2017,3443
144,2018,7574
147,2014,0
147,2017,0
147,2018,0
149,2015,1
149,2016,0
149,2017,0
150,2014,5834
150,2015,8138
150,2016,7981
150,2017,8597
150,2018,6458
154,2014,0
154,2015,0
154,2016,0
156,2014,4
156,2015,2
156,2016,2
156,2017,1
156,2018,3
157,2014,11
157,2015,16
159,2014,3
159,2015,1
159,2016,0
159,2017,7
159,2018,0
16,2014,71
16,2016,186
16,2017,161
16,2018,197
162,2015,0
165,2015,1
165,2016,0
166,2014,0
166,2017,100
166,2018,243
167,2014,13
167,2015,35
167,2016,39
167,2017,3
167,2018,10
170,2014,0
170,2015,1
170,2016,4
170,2017,23
170,2018,9
171,2014,5116
171,2015,1053
171,2016,1583
171,2017,2176
171,2018,3891
173,2014,19
173,2015,40
173,2016,41
173,2017,26
173,2018,39
174,2014,570
174,2015,635
174,2016,1429
174,2017,1248
174,2018,1164
183,2014,6
183,2015,2
183,2016,0
183,2017,0
184,2016,0
184,2018,5
185,2014,1
185,2015,1
185,2016,0
185,2017,0
185,2018,0
189,2016,0
189,2017,0
189,2018,0
19,2018,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,2
193,2015,0
194,2018,162
195,2016,114
195,2017,111
196,2017,0
197,2014,0
197,2017,14
197,2018,9
198,2014,3
198,2015,10
198,2016,37
198,2017,27
198,2018,2
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,1
2,2015,1
2,2016,3
20,2014,0
20,2015,1
20,2016,0
20,2017,0
20,2018,1
202,2014,1274
202,2015,1146
202,2016,1353
202,2017,1277
202,2018,1358
203,2014,1760
203,2015,1416
203,2016,2000
203,2017,2966
203,2018,2762
207,2014,0
207,2015,0
207,2016,0
207,2018,0
209,2014,110
209,2015,270
209,2016,168
209,2017,22
21,2014,33688
21,2015,39799
21,2016,37939
21,2017,39117
21,2018,42671
210,2014,0
210,2015,0
210,2016,0
210,2017,1
210,2018,5
211,2014,1
211,2015,0
211,2017,0
211,2018,9
214,2014,314
214,2015,227
214,2016,277
214,2017,180
214,2018,201
215,2014,2
215,2015,1
215,2016,2
215,2017,2
215,2018,3
216,2014,720
216,2015,920
216,2016,1150
216,2017,1933
216,2018,802
217,2017,24
217,2018,27
220,2014,91
220,2015,173
220,2016,71
220,2017,64
220,2018,58
221,2014,38
221,2015,42
221,2016,13
221,2017,33
221,2018,10
223,2015,1
223,2017,0
225,2014,366
225,2015,136
225,2016,129
225,2017,144
225,2018,755
226,2014,128
226,2015,188
226,2016,153
226,2017,609
226,2018,488
229,2014,110
229,2015,10
229,2016,27
229,2017,21
229,2018,16
23,2014,15501
23,2015,13944
23,2016,3402
23,2017,1760
23,2018,2373
230,2016,0
230,2018,0
231,2014,12882
