geo,year,cocoa_butter_tourist_consumption_scl
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,1
12,2015,0
12,2017,0
12,2018,2
132,2014,16
132,2015,1
132,2016,3
132,2017,4
132,2018,2
134,2014,1
134,2015,3
134,2016,3
134,2017,1
134,2018,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,1
191,2018,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,11
220,2014,185
220,2015,184
220,2016,213
220,2017,220
220,2018,302
225,2014,10581
225,2015,9197
225,2016,9186
225,2017,7298
225,2018,6253
244,2014,176
244,2015,171
244,2016,177
244,2017,158
244,2018,168
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
