geo,year,oil_safflower_import_quantity_scl
1,2014,0
1,2015,66
1,2016,340
1,2017,242
1,2018,98
100,2014,5236
100,2015,9363
100,2016,19587
100,2017,8592
100,2018,11964
103,2018,18
104,2014,3
104,2015,13
104,2016,24
104,2017,1
104,2018,13
106,2014,131
106,2015,120
106,2016,166
106,2017,153
106,2018,182
11,2014,6
11,2015,1
11,2016,2
11,2017,2
11,2018,2
110,2014,7822
110,2015,9097
110,2016,6889
110,2017,5637
110,2018,5784
134,2014,6
134,2016,2
134,2017,0
134,2018,14
138,2014,4473
138,2015,4722
138,2016,5715
138,2017,5386
138,2018,7733
149,2018,40
150,2014,1589
150,2015,4935
150,2016,9339
150,2017,6016
150,2018,4960
159,2014,1
159,2015,10
159,2016,0
159,2017,0
159,2018,0
16,2018,0
166,2015,0
166,2016,2
166,2017,34
167,2014,31
167,2015,9
167,2016,8
167,2017,8
167,2018,7
173,2014,43619
173,2015,30856
173,2016,33653
173,2017,63572
173,2018,63783
183,2014,1
183,2015,0
183,2016,0
183,2017,1
183,2018,0
185,2014,0
185,2015,0
185,2016,1
185,2017,0
191,2015,55
191,2016,27
191,2017,43
191,2018,27
198,2014,1
198,2015,1
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,1
199,2017,0
199,2018,0
203,2014,57
203,2015,7
203,2016,20
203,2017,52
203,2018,7
208,2014,0
208,2015,0
208,2016,0
210,2014,1
210,2015,1
210,2016,0
210,2017,1
210,2018,0
214,2014,200
214,2015,326
214,2016,302
214,2017,433
214,2018,442
229,2014,223
229,2015,173
229,2016,1200
229,2017,158
229,2018,63
23,2015,0
23,2016,0
23,2017,0
231,2014,24908
231,2015,19341
231,2016,14259
231,2017,12321
231,2018,15957
235,2018,429
236,2016,23
236,2017,2974
236,2018,1250
237,2015,2
237,2018,2
255,2014,72
255,2015,31
255,2016,89
255,2017,83
255,2018,1639
256,2014,1
256,2015,1
256,2016,1
256,2017,5
256,2018,8
38,2018,6
40,2014,168
40,2015,533
40,2016,198
40,2017,620
40,2018,155
46,2016,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
54,2014,221
54,2015,103
54,2016,26
54,2017,31
54,2018,20
59,2015,0
59,2016,0
63,2014,1
63,2015,0
63,2016,0
63,2017,0
67,2014,2
67,2015,2
67,2016,1
67,2017,1
68,2014,33
68,2015,53
68,2016,286
68,2017,97
68,2018,87
70,2016,3
70,2017,2
70,2018,3
74,2015,0
79,2014,5720
79,2015,6952
79,2016,6556
79,2017,2720
79,2018,3644
81,2014,0
84,2014,12
84,2015,26
84,2016,3
84,2017,2171
84,2018,784
89,2018,8
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2018,1
93,2018,10
96,2014,3
96,2015,3
96,2016,3
96,2017,0
97,2015,0
97,2017,0
97,2018,0
