geo,year,cassava_and_products_import_quantity_fea1
1,2014,0
1,2016,0
1,2017,0
10,2014,11
10,2015,11
10,2016,12
10,2017,12
100,2014,74
100,2015,33
100,2016,63
100,2017,247
101,2014,1826
101,2015,2997
101,2016,3203
101,2017,1896
102,2015,0
103,2014,0
103,2015,0
103,2016,3
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,1
105,2014,3
105,2015,1
105,2016,1
105,2017,1
106,2014,3
106,2015,6
106,2016,5
106,2017,6
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,0
109,2015,0
109,2016,0
11,2014,1
11,2015,0
11,2016,0
11,2017,0
110,2014,165
110,2015,142
110,2016,145
110,2017,163
112,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,1
114,2015,2
114,2016,2
114,2017,4
115,2014,0
115,2015,0
115,2016,0
115,2017,1
116,2014,3
116,2015,1
116,2016,1
116,2017,0
117,2014,547
117,2015,338
117,2016,355
117,2017,287
118,2014,3
118,2015,2
118,2016,2
118,2017,1
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,13
120,2015,9
120,2016,13
120,2017,20
121,2014,0
121,2015,2
121,2016,1
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2015,0
123,2016,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,1
128,2015,1
128,2016,1
128,2017,0
129,2014,2
129,2015,1
129,2016,2
129,2017,3
130,2014,1
130,2015,0
130,2016,0
130,2017,0
131,2014,186
131,2015,191
131,2016,303
131,2017,328
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,1
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,9
138,2015,9
138,2016,12
138,2017,7
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2015,1
141,2016,1
141,2017,0
143,2014,0
143,2015,0
143,2017,0
144,2014,0
144,2015,0
144,2016,2
144,2017,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,2
149,2015,1
149,2016,1
149,2017,2
150,2014,19
150,2015,25
150,2016,24
150,2017,25
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,9
156,2015,8
156,2016,10
156,2017,9
157,2014,1
157,2015,0
157,2016,1
157,2017,0
158,2014,16
158,2015,3
158,2016,3
158,2017,0
159,2014,5
159,2015,2
159,2016,6
159,2017,11
16,2014,203
16,2015,128
16,2016,241
16,2017,171
162,2014,3
162,2015,2
162,2016,2
162,2017,2
165,2014,5
165,2015,3
165,2016,3
165,2017,3
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,1
167,2015,0
167,2016,0
167,2017,2
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,4
170,2015,6
170,2016,6
170,2017,6
171,2014,437
171,2015,408
171,2016,650
171,2017,636
173,2014,0
173,2015,0
173,2016,1
173,2017,1
174,2014,2
174,2015,2
174,2016,2
174,2017,6
175,2014,0
175,2015,0
175,2016,0
