geo,year,plums_and_sloes_processed_scl
1,2014,7112
1,2015,5173
1,2016,4925
1,2017,7419
1,2018,6386
10,2014,11104
10,2015,11731
10,2016,11097
10,2017,9951
10,2018,9628
100,2014,15123
100,2015,16692
100,2016,19649
100,2017,18121
100,2018,19082
102,2014,18273
102,2015,2045
102,2016,11976
102,2017,20667
102,2018,13651
106,2014,10239
106,2015,18023
106,2016,11676
106,2017,19589
106,2018,11854
11,2014,347
11,2015,472
11,2016,360
11,2017,306
11,2018,305
113,2014,2145
113,2015,3807
113,2016,3772
113,2017,5364
113,2018,6065
117,2014,584
117,2015,494
117,2016,638
117,2017,628
117,2018,538
131,2014,1994
131,2015,1820
131,2016,1959
131,2017,1903
131,2018,1693
143,2014,2735
143,2015,3427
143,2016,3405
143,2017,5087
143,2018,5746
146,2014,27315
146,2015,37732
146,2016,20087
146,2017,18076
146,2018,43291
154,2014,2807
154,2015,1286
154,2016,2006
154,2017,1339
154,2018,1206
156,2014,1894
156,2015,1886
156,2016,1701
156,2017,1544
156,2018,1618
165,2014,5433
165,2015,5472
165,2016,4593
165,2017,4672
165,2018,4887
167,2014,3047
167,2015,3506
167,2016,3576
167,2017,2261
167,2018,4248
173,2014,59120
173,2015,56756
173,2016,64674
173,2017,54432
173,2018,70533
183,2014,233894
183,2015,242985
183,2016,245652
183,2017,215514
183,2018,478929
199,2014,567
199,2015,574
199,2016,694
199,2017,666
199,2018,623
2,2014,12220
2,2015,10335
2,2016,5722
2,2017,7675
2,2018,8842
202,2014,2925
202,2015,2563
202,2016,8770
202,2017,3666
202,2018,5566
203,2014,57297
203,2015,45510
203,2016,34304
203,2017,33117
203,2018,34932
209,2014,1004
209,2015,959
209,2016,1029
209,2017,1046
209,2018,1068
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,18422
214,2015,18474
214,2016,19051
214,2017,17719
214,2018,17556
223,2014,13400
223,2015,13331
223,2016,13682
223,2017,13305
223,2018,12381
230,2014,4029
230,2015,3898
230,2016,3232
230,2017,2795
230,2018,3335
231,2014,293866
231,2015,299310
231,2016,215207
231,2017,364703
231,2018,310670
235,2014,34775
235,2015,36500
235,2016,38000
235,2017,120000
235,2018,122500
27,2014,2280
27,2015,4004
27,2016,5196
27,2017,4838
27,2018,6017
272,2014,152660
272,2015,178483
272,2016,166638
272,2017,158953
272,2018,171268
273,2014,156
273,2015,202
273,2016,500
273,2017,1500
273,2018,5000
40,2014,191429
40,2015,185714
40,2016,208571
40,2017,231429
40,2018,214286
41,2014,57188
41,2015,58228
41,2016,59392
41,2017,60869
41,2018,61941
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
68,2014,101003
68,2015,83381
68,2016,117957
68,2017,104728
68,2018,94515
80,2014,18506
80,2015,37432
80,2016,42056
80,2017,33643
80,2018,103667
9,2014,130751
9,2015,115152
9,2016,109245
9,2017,29044
9,2018,127231
97,2014,14022
97,2015,15725
97,2016,21340
97,2017,23204
97,2018,25169
98,2014,1974
98,2015,4345
98,2016,3339
98,2017,2620
98,2018,5732
