geo,year,juice_pineapple_tourist_consumption_scl
101,2014,26
101,2015,36
101,2016,23
101,2017,23
101,2018,23
109,2014,3
109,2015,3
109,2016,3
109,2017,3
109,2018,3
114,2014,11
114,2015,10
114,2016,11
114,2017,11
114,2018,11
115,2014,1
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,0
12,2015,1
12,2016,24
12,2017,24
12,2018,24
137,2014,0
137,2015,0
137,2016,1
137,2017,1
137,2018,1
14,2014,17
14,2015,8
14,2016,8
14,2017,8
14,2018,8
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,1
153,2017,1
153,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,1
188,2015,2
188,2016,1
188,2017,1
188,2018,1
189,2014,4
189,2015,1
189,2016,2
189,2017,2
189,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,0
220,2015,4
220,2016,0
220,2017,0
220,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
23,2014,24
23,2015,59
23,2016,31
23,2017,31
23,2018,31
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,2
35,2015,2
35,2016,4
35,2017,4
35,2018,4
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,7
48,2015,311
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
59,2014,0
59,2015,1
59,2016,0
59,2017,0
59,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,0
70,2015,0
70,2016,1
70,2017,1
70,2018,1
8,2014,12
8,2015,8
8,2016,10
8,2017,10
8,2018,10
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,2
89,2015,6
89,2016,10
89,2017,10
89,2018,10
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,20
96,2015,27
96,2016,28
96,2017,30
96,2018,28
99,2014,-1
99,2015,-1
99,2016,0
99,2017,0
99,2018,0
