geo,year,potatoes_frozen_export_quantity_scl
1,2014,1
1,2015,1
1,2017,0
10,2014,9549
10,2015,10433
10,2016,10003
10,2017,9312
10,2018,9004
100,2014,33358
100,2015,7290
100,2016,7529
100,2017,13407
100,2018,21374
101,2014,832
101,2015,960
101,2016,1225
101,2017,1081
101,2018,989
102,2014,1268
102,2015,436
102,2016,17192
102,2017,11788
104,2014,5233
104,2015,6646
104,2016,7160
104,2017,9006
104,2018,8566
105,2014,168
105,2015,49
105,2016,52
105,2017,152
105,2018,154
106,2014,7717
106,2015,7293
106,2016,10591
106,2017,10169
106,2018,7165
107,2014,482
107,2015,438
107,2016,722
107,2017,427
107,2018,378
108,2014,0
108,2015,2
108,2016,1
108,2017,4
108,2018,60
109,2014,23
109,2015,19
109,2016,35
109,2017,14
11,2014,41204
11,2015,44797
11,2016,50382
11,2017,60435
11,2018,59714
110,2014,181
110,2015,201
110,2016,375
110,2017,289
110,2018,527
112,2014,690
112,2015,2176
112,2016,4670
112,2017,1755
112,2018,1114
113,2016,238
113,2017,26
113,2018,19
114,2014,5538
114,2015,3719
114,2016,5977
114,2017,319
114,2018,941
115,2016,2
116,2014,1
117,2014,721
117,2015,268
117,2016,29
117,2017,78
117,2018,85
118,2014,66
118,2015,480
118,2016,214
118,2017,1737
118,2018,4031
119,2014,1495
119,2015,2060
119,2016,2853
119,2017,2740
119,2018,3273
120,2015,497
121,2014,743
121,2015,2468
121,2016,336
121,2017,203
121,2018,316
122,2016,0
123,2015,15
123,2016,123
123,2017,49
126,2014,1188
126,2015,1404
126,2016,4625
126,2017,6325
126,2018,14905
128,2017,3
129,2014,7
129,2015,0
129,2016,4
129,2017,2
129,2018,2
131,2014,6817
131,2015,5541
131,2016,9243
131,2017,13004
131,2018,10739
133,2014,3
133,2016,152
134,2015,3
134,2018,3
137,2014,0
137,2015,3
137,2018,21
138,2014,17
138,2015,43
138,2016,18
138,2017,7
138,2018,92
14,2014,1
14,2016,0
141,2017,79
143,2014,2064
143,2015,1450
143,2016,102
143,2017,142
143,2018,6
144,2014,1
144,2016,0
147,2014,52
147,2015,127
147,2016,374
147,2017,1155
147,2018,9
149,2014,11
149,2015,6
149,2016,2
149,2017,123
149,2018,27
150,2014,1467562
150,2015,1603255
150,2016,1794381
150,2017,1955019
150,2018,2039586
153,2015,0
154,2014,2
154,2015,0
154,2016,1
154,2017,0
156,2014,68365
156,2015,58437
156,2016,65229
156,2017,66443
156,2018,73081
157,2017,17
157,2018,19
158,2017,29
158,2018,8
159,2014,51
159,2015,214
159,2016,314
159,2017,4
159,2018,3
16,2014,201
16,2015,41
16,2016,220
16,2017,1156
16,2018,277
162,2014,0
162,2015,3
162,2016,1
162,2017,11
162,2018,21
165,2014,802
165,2015,484
165,2016,200
165,2017,10763
165,2018,44269
166,2014,1
166,2015,21
166,2016,45
167,2014,6839
167,2015,7572
167,2016,8968
167,2017,10649
167,2018,10615
170,2014,259
170,2015,184
170,2016,233
170,2017,179
170,2018,152
171,2015,0
171,2016,19
171,2017,2
173,2014,168730
173,2015,160116
173,2016,169174
173,2017,194465
173,2018,201653
174,2014,2506
174,2015,2231
174,2016,2670
174,2017,2058
174,2018,1896
176,2016,14
181,2014,0
183,2014,91
183,2015,604
183,2016,245
183,2017,848
183,2018,802
184,2014,382
184,2015,12
