geo,year,oilcrops_oil_other_feed_fea1
137,2014,0
167,2014,0
198,2014,0
198,2015,1
198,2016,1
198,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
5000,2014,0
5000,2015,1
5000,2016,1
5000,2017,0
5000,2018,0
5100,2014,0
5101,2014,0
5400,2014,0
5400,2015,1
5400,2016,1
5400,2017,0
5400,2018,0
5401,2014,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,1
5403,2016,1
5403,2017,0
5403,2018,0
5706,2014,0
5706,2015,1
5706,2016,1
5706,2017,0
5706,2018,0
5707,2014,0
5707,2015,1
5707,2016,1
5707,2017,0
5707,2018,0
5803,2014,0
5817,2014,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
