geo,year,pelagic_fish_domestic_supply_quantity_fea1
1,2014,10
1,2015,6
1,2016,6
1,2017,9
10,2014,336
10,2015,310
10,2016,331
10,2017,310
100,2014,1394
100,2015,1242
100,2016,1296
100,2017,1096
101,2014,3244
101,2015,2770
101,2016,2775
101,2017,3451
102,2014,404
102,2015,407
102,2016,458
102,2017,509
103,2014,3
103,2015,8
103,2016,7
103,2017,7
104,2014,39
104,2015,40
104,2016,43
104,2017,56
105,2014,73
105,2015,70
105,2016,62
105,2017,62
106,2014,482
106,2015,506
106,2016,522
106,2017,522
107,2014,186
107,2015,277
107,2016,263
107,2017,263
108,2014,26
108,2015,26
108,2016,26
108,2017,26
109,2014,26
109,2015,24
109,2016,25
109,2017,25
11,2014,62
11,2015,61
11,2016,58
11,2017,61
110,2014,3500
110,2015,3344
110,2016,3040
110,2017,3118
112,2014,34
112,2015,31
112,2016,39
112,2017,39
113,2014,9
113,2015,6
113,2016,3
113,2017,2
114,2014,15
114,2015,16
114,2016,18
114,2017,18
115,2014,9
115,2015,4
115,2016,5
115,2017,8
116,2014,11
116,2015,11
116,2016,9
116,2017,9
117,2014,1007
117,2015,1013
117,2016,1000
117,2017,1000
118,2014,16
118,2015,16
118,2016,16
118,2017,16
119,2014,21
119,2015,21
119,2016,21
119,2017,21
12,2014,5
12,2015,5
12,2016,5
12,2017,5
120,2014,0
120,2015,1
120,2016,0
120,2017,1
121,2014,28
121,2015,29
121,2016,27
121,2017,26
122,2014,4
122,2015,1
122,2016,2
122,2017,2
123,2014,15
123,2015,16
123,2016,15
123,2017,15
126,2014,101
126,2015,101
126,2016,101
126,2017,101
128,2014,1
128,2015,1
128,2016,0
128,2017,0
129,2014,53
129,2015,26
129,2016,25
129,2017,25
130,2014,1
130,2015,1
130,2016,1
130,2017,1
131,2014,758
131,2015,703
131,2016,670
131,2017,666
132,2014,63
132,2015,65
132,2016,63
132,2017,55
133,2014,9
133,2015,9
133,2016,4
133,2017,8
134,2014,21
134,2015,21
134,2016,21
134,2017,21
136,2014,16
136,2015,23
136,2016,15
136,2017,16
137,2014,22
137,2015,22
137,2016,22
137,2017,22
138,2014,703
138,2015,671
138,2016,661
138,2017,531
14,2014,7
14,2015,7
14,2016,7
14,2017,7
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,433
143,2015,557
143,2016,583
143,2017,558
144,2014,12
144,2015,12
144,2016,6
144,2017,6
146,2014,29
146,2015,26
146,2016,25
146,2017,24
147,2014,28
147,2015,28
147,2016,28
147,2017,28
149,2014,21
149,2015,4
149,2016,4
149,2017,4
150,2014,186
150,2015,186
150,2016,186
150,2017,186
153,2014,10
153,2015,10
153,2016,10
153,2017,10
154,2014,6
154,2015,6
154,2016,6
154,2017,5
155,2014,16
155,2015,16
155,2016,16
155,2017,16
156,2014,27
156,2015,24
156,2016,23
156,2017,27
157,2014,34
157,2015,30
157,2016,36
157,2017,36
158,2014,1
158,2015,2
158,2016,3
158,2017,3
159,2014,1019
159,2015,806
159,2016,750
159,2017,600
16,2014,113
16,2015,130
16,2016,147
16,2017,147
162,2014,1106
162,2015,756
162,2016,802
162,2017,954
165,2014,118
165,2015,150
165,2016,164
165,2017,147
166,2014,61
166,2015,61
166,2016,61
166,2017,61
167,2014,49
167,2015,51
167,2016,60
167,2017,68
169,2014,4
169,2015,3
169,2016,3
169,2017,3
17,2014,1
17,2015,1
17,2016,1
17,2017,1
170,2014,394
170,2015,436
170,2016,449
170,2017,448
171,2014,1555
171,2015,1633
171,2016,1511
171,2017,1511
173,2014,206
173,2015,206
173,2016,206
173,2017,206
174,2014,71
174,2015,77
174,2016,80
174,2017,82
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,3
176,2015,3
176,2016,3
176,2017,5
181,2014,23
181,2015,26
181,2016,24
181,2017,24
183,2014,67
183,2015,67
183,2016,67
183,2017,67
184,2014,1
184,2015,1
184,2016,2
184,2017,2
185,2014,1003
185,2015,850
185,2016,784
185,2017,798
188,2014,16
188,2015,16
188,2016,16
188,2017,16
189,2014,3
189,2015,3
189,2016,3
189,2017,3
19,2014,6
19,2015,7
19,2016,7
19,2017,5
191,2014,38
191,2015,38
191,2016,38
191,2017,38
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,196
194,2015,187
194,2016,213
194,2017,208
195,2014,146
195,2015,158
195,2016,178
195,2017,178
197,2014,127
197,2015,123
197,2016,123
197,2017,123
198,2014,7
198,2015,7
198,2016,7
198,2017,8
199,2014,17
199,2015,18
199,2016,17
199,2017,16
20,2014,7
20,2015,7
20,2016,7
20,2017,7
202,2014,281
202,2015,292
202,2016,180
202,2017,180
203,2014,470
203,2015,495
203,2016,538
203,2017,638
207,2014,6
207,2015,6
207,2016,6
207,2017,6
208,2014,2
208,2015,2
208,2016,1
208,2017,1
209,2014,2
209,2015,1
209,2016,1
209,2017,1
21,2014,243
21,2015,197
21,2016,221
21,2017,248
210,2014,96
210,2015,104
210,2016,126
210,2017,84
211,2014,33
211,2015,32
211,2016,29
211,2017,28
213,2014,4
213,2015,5
213,2016,4
213,2017,2
214,2014,933
214,2015,829
214,2016,706
214,2017,706
215,2014,22
215,2015,31
215,2016,33
215,2017,33
216,2014,447
216,2015,424
216,2016,686
216,2017,909
