geo,year,pelagic_fish_domestic_supply_quantity_fea1
1,2014,10.36
1,2015,5.73
1,2016,6.32
1,2017,8.7
1,2018,8.7
10,2014,336.06
10,2015,309.81
10,2016,331.43
10,2017,308.72
10,2018,308.72
100,2014,1393.64
100,2015,1242.06
100,2016,1295.57
100,2017,1096.33
100,2018,1096.33
101,2014,3243.95
101,2015,2769.78
101,2016,2775.36
101,2017,3450.63
101,2018,3450.63
102,2014,404.07
102,2015,406.79
102,2016,457.72
102,2017,508.72
102,2018,508.72
103,2014,3
103,2015,7.58
103,2016,7.39
103,2017,7.03
103,2018,7.03
104,2014,39.33
104,2015,40.05
104,2016,42.73
104,2017,55.66
104,2018,55.66
105,2014,72.96
105,2015,70.05
105,2016,61.72
105,2017,61.79
105,2018,61.79
106,2014,481.67
106,2015,506.18
106,2016,521.62
106,2017,567.32
106,2018,567.32
107,2014,186.58
107,2015,276.87
107,2016,263.1
107,2017,316.05
107,2018,316.05
108,2014,28.33
108,2015,37.9
108,2016,25.55
108,2017,28.93
108,2018,28.93
109,2014,25.62
109,2015,23.89
109,2016,24.67
109,2017,25.2
109,2018,25.2
11,2014,62.46
11,2015,60.79
11,2016,57.83
11,2017,60.96
11,2018,60.96
110,2014,3500.45
110,2015,3343.88
110,2016,3039.66
110,2017,3118.34
110,2018,3118.34
112,2014,34.19
112,2015,31.45
112,2016,39.29
112,2017,35.79
112,2018,35.79
113,2014,8.84
113,2015,5.92
113,2016,3.48
113,2017,2.37
113,2018,2.37
114,2014,14.74
114,2015,16.03
114,2016,18.05
114,2017,19.56
114,2018,19.56
115,2014,8.82
115,2015,3.94
115,2016,5.47
115,2017,8.23
115,2018,8.23
116,2014,11.37
116,2015,11.3
116,2016,8.41
116,2017,17.55
116,2018,17.55
117,2014,1006.47
117,2015,1012.26
117,2016,989.25
117,2017,1026.72
117,2018,1026.72
118,2014,16.26
118,2015,21.22
118,2016,16.95
118,2017,22.43
118,2018,22.43
119,2014,17.93
119,2015,7.72
119,2016,45.46
119,2017,40.5
119,2018,40.5
12,2014,4.84
12,2015,4.51
12,2016,3.92
12,2017,3.86
12,2018,3.86
120,2014,0.38
120,2015,1.16
120,2016,0.5
120,2017,1.15
120,2018,1.15
121,2014,27.63
121,2015,29.43
121,2016,26.66
121,2017,25.8
121,2018,25.8
122,2014,4.23
122,2015,1.5
122,2016,2.36
122,2017,2.41
122,2018,2.41
123,2014,15.97
123,2015,16.45
123,2016,16.3
123,2017,11.18
123,2018,11.18
126,2014,119.7
126,2015,98.11
126,2016,98.3
126,2017,78.84
126,2018,78.84
128,2014,0.66
128,2015,1.19
128,2016,0.35
128,2017,1.47
128,2018,1.47
129,2014,52.61
129,2015,25.58
129,2016,24.86
129,2017,24.4
129,2018,24.4
130,2014,1.03
130,2015,1.06
130,2016,0.82
130,2017,1.38
130,2018,1.38
131,2014,758.39
131,2015,703.03
131,2016,669.51
131,2017,665.79
131,2018,665.79
132,2014,63.24
132,2015,64.52
132,2016,62.85
132,2017,54.68
132,2018,54.68
133,2014,8.93
133,2015,9.04
133,2016,4.5
133,2017,7.55
133,2018,7.55
134,2014,22.85
134,2015,23.47
134,2016,52.94
134,2017,67.71
