geo,year,cranberries_food_supply_quantity_g_capita_day_scl
1,2014,0
1,2015,0
1,2017,0
1,2018,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,1
104,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
113,2017,0
113,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,1
119,2017,1
119,2018,0
12,2016,0
12,2018,0
126,2014,1
126,2015,1
126,2016,2
126,2017,1
126,2018,1
132,2014,0
132,2015,0
132,2016,0
132,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
141,2014,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
150,2014,1
150,2015,1
150,2016,1
150,2017,2
150,2018,1
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,1
203,2018,1
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,1
211,2015,1
211,2016,1
211,2017,2
211,2018,2
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
220,2014,0
220,2016,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
229,2014,1
229,2015,1
229,2016,1
229,2017,1
229,2018,1
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,4
231,2015,4
231,2016,4
231,2017,3
231,2018,4
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
33,2014,8
33,2015,6
33,2016,9
33,2017,7
33,2018,8
40,2014,1
40,2015,1
40,2016,0
40,2017,1
40,2018,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2015,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
