geo,year,sugar_beet_loss_scl
1,2014,2904
1,2015,2913
1,2016,2916
1,2017,2911
1,2018,2914
102,2014,254461
102,2015,300891
102,2016,320867
102,2017,261449
102,2018,263637
103,2014,1360
103,2015,1532
103,2016,1463
103,2017,1451
103,2018,1482
104,2014,4599
104,2015,4212
104,2016,3873
104,2017,4034
104,2018,4227
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,38160
106,2015,22040
106,2016,20631
106,2017,24733
106,2018,19570
108,2014,500
108,2015,3300
108,2016,6600
108,2017,9867
108,2018,10748
11,2014,228279
11,2015,153466
11,2016,190102
11,2017,161019
11,2018,115650
110,2014,191854
110,2015,211110
110,2016,171523
110,2017,209819
110,2018,194221
113,2014,9338
113,2015,9855
113,2016,3526
113,2017,3561
113,2018,3865
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
121,2014,307
121,2015,212
121,2016,196
121,2017,238
121,2018,215
126,2014,54560
126,2015,33319
126,2016,50210
126,2017,51470
126,2018,47795
133,2014,217
133,2015,303
133,2016,338
133,2017,286
133,2018,643
138,2014,46
138,2015,45
138,2016,45
138,2017,46
138,2018,47
143,2014,172578
143,2015,208455
143,2016,226919
143,2017,201237
143,2018,199573
146,2014,72946
146,2015,28912
146,2016,35757
146,2017,47131
146,2018,38034
150,2014,366915
150,2015,261843
150,2016,295941
150,2017,428096
150,2018,350046
154,2014,454
154,2015,422
154,2016,412
154,2017,430
154,2018,421
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
165,2014,5525
165,2015,6161
165,2016,6566
165,2017,8122
165,2018,14621
167,2014,237982
167,2015,184003
167,2016,221509
167,2017,236632
167,2018,200315
173,2014,14000
173,2015,1000
173,2016,14000
173,2017,15000
173,2018,15000
174,2014,716
174,2015,310
174,2016,519
174,2017,543
174,2018,457
183,2014,11988
183,2015,3532
183,2016,11356
183,2017,3751
183,2018,3119
185,2014,340816
185,2015,396922
185,2016,521951
185,2017,527936
185,2018,427792
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,83380
199,2015,64836
199,2016,81052
199,2017,66199
199,2018,70566
2,2014,609
2,2015,242
2,2016,85
2,2017,113
2,2018,288
203,2014,200262
203,2015,193904
203,2016,162130
203,2017,177104
203,2018,154414
210,2014,6606
210,2015,3786
210,2016,6388
210,2017,6308
210,2018,5457
211,2014,103498
211,2015,72918
211,2016,68706
211,2017,83087
211,2018,87427
213,2014,12909
213,2015,12952
213,2016,13093
213,2017,13035
213,2018,13091
222,2014,4195
222,2015,4109
222,2016,4107
222,2017,4137
222,2018,4118
223,2014,744570
223,2015,732072
223,2016,871297
223,2017,940506
223,2018,840491
229,2014,500747
229,2015,334441
229,2016,305880
229,2017,479663
229,2018,409849
230,2014,42407
230,2015,27844
230,2016,37764
230,2017,40109
230,2018,37646
231,2014,839153
231,2015,948752
231,2016,990301
231,2017,947304
231,2018,889044
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,1126
236,2015,1241
236,2016,1239
236,2017,1253
236,2018,1278
255,2014,35246
255,2015,33277
255,2016,29593
255,2017,43673
255,2018,38160
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
3,2014,1980
3,2015,1884
3,2016,1794
3,2017,1700
3,2018,1478
33,2014,31228
33,2015,27081
33,2016,28302
33,2017,27344
33,2018,27168
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,93159
40,2015,111330
40,2016,88568
40,2017,95228
40,2018,127714
41,2014,398420
41,2015,253382
41,2016,425541
41,2017,467323
41,2018,601465
44,2014,1575
44,2015,1522
44,2016,1601
44,2017,1655
44,2018,1593
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
52,2014,9320
52,2015,9912
52,2016,1563
52,2017,2050
52,2018,1386
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,24569
57,2015,16879
57,2016,21886
57,2017,25521
57,2018,24601
58,2014,256
58,2015,266
58,2016,260
58,2017,264
58,2018,269
59,2014,82775
59,2015,90000
59,2016,84000
59,2017,81000
59,2018,77000
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,33686
67,2015,21864
67,2016,23322
67,2017,23144
67,2018,19116
68,2014,2035504
68,2015,1802240
68,2016,1859587
68,2017,2490295
68,2018,2128842
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,1600028
79,2015,1214055
79,2016,1455742
79,2017,1831942
79,2018,1408728
80,2014,54
80,2015,25
80,2016,44
80,2017,41
80,2018,37
84,2014,24525
84,2015,18991
84,2016,16883
84,2017,21098
84,2018,7459
97,2014,54000
97,2015,46000
97,2016,56000
97,2017,54000
97,2018,48000
98,2014,74870
98,2015,40690
98,2016,62909
98,2017,69677
98,2018,41764
