geo,year,beer_food_fea1
1,2014,16
1,2015,17
1,2016,17
1,2017,18
1,2018,18
10,2014,2055
10,2015,2005
10,2016,1965
10,2017,1938
10,2018,2053
100,2014,550
100,2015,548
100,2016,533
100,2017,683
100,2018,640
101,2014,273
101,2015,239
101,2016,210
101,2017,205
101,2018,211
102,2014,0
102,2015,0
102,2016,200
102,2017,200
102,2018,70
103,2014,49
103,2015,38
103,2016,37
103,2017,38
103,2018,51
104,2014,640
104,2015,546
104,2016,563
104,2017,600
104,2018,578
105,2014,150
105,2015,153
105,2016,158
105,2017,162
105,2018,166
106,2014,1721
106,2015,1725
106,2016,1726
106,2017,1724
106,2018,1721
107,2014,440
107,2015,364
107,2016,259
107,2017,315
107,2018,469
108,2014,558
108,2015,564
108,2016,566
108,2017,589
108,2018,604
109,2014,85
109,2015,88
109,2016,81
109,2017,81
109,2018,73
11,2014,897
11,2015,887
11,2016,894
11,2017,919
11,2018,940
110,2014,2913
110,2015,2780
110,2016,2846
110,2017,2820
110,2018,2827
112,2014,4
112,2015,4
112,2016,5
112,2017,5
112,2018,5
113,2014,55
113,2015,56
113,2016,36
113,2017,38
113,2018,35
114,2014,491
114,2015,436
114,2016,530
114,2017,511
114,2018,456
115,2014,419
115,2015,426
115,2016,432
115,2017,439
115,2018,446
116,2014,45
116,2015,44
116,2016,40
116,2017,44
116,2018,44
117,2014,2052
117,2015,2075
117,2016,2097
117,2017,2119
117,2018,2135
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,164
119,2015,165
119,2016,160
119,2017,167
119,2018,168
12,2014,2
12,2015,2
12,2016,2
12,2017,2
12,2018,2
120,2014,43
120,2015,32
120,2016,22
120,2017,46
120,2018,47
121,2014,46
121,2015,47
121,2016,40
121,2017,36
121,2018,48
122,2014,34
122,2015,35
122,2016,36
122,2017,36
122,2018,36
123,2014,20
123,2015,19
123,2016,19
123,2017,20
123,2018,18
126,2014,331
126,2015,336
126,2016,293
126,2017,273
126,2018,268
128,2014,15
128,2015,15
128,2016,16
128,2017,15
128,2018,15
129,2014,124
129,2015,133
129,2016,144
129,2017,154
129,2018,159
130,2014,29
130,2015,24
130,2016,8
130,2017,41
130,2018,42
131,2014,259
131,2015,270
131,2016,279
131,2017,294
131,2018,283
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
133,2014,17
133,2015,15
133,2016,3
133,2017,18
133,2018,18
134,2014,17
134,2015,18
134,2016,18
134,2017,19
134,2018,20
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,37
137,2015,31
137,2016,36
137,2017,39
137,2018,39
138,2014,6642
138,2015,6751
138,2016,6855
138,2017,6941
138,2018,7037
14,2014,8
14,2015,6
14,2016,5
14,2017,7
14,2018,9
141,2014,108
141,2015,108
141,2016,94
141,2017,90
141,2018,100
143,2014,96
143,2015,86
143,2016,84
143,2017,88
143,2018,92
144,2014,167
144,2015,176
144,2016,183
144,2017,189
144,2018,208
146,2014,135
146,2015,108
146,2016,102
146,2017,108
146,2018,103
147,2014,139
147,2015,138
147,2016,137
147,2017,111
147,2018,123
149,2014,53
149,2015,55
149,2016,55
149,2017,58
149,2018,61
150,2014,967
150,2015,976
150,2016,984
150,2017,995
150,2018,1002
153,2014,11
153,2015,12
153,2016,12
153,2017,12
153,2018,12
154,2014,60
154,2015,61
154,2016,62
154,2017,62
154,2018,63
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,305
156,2015,309
156,2016,311
156,2017,316
156,2018,319
157,2014,81
157,2015,85
157,2016,88
157,2017,91
157,2018,89
158,2014,9
158,2015,10
158,2016,10
158,2017,11
158,2018,10
159,2014,2553
159,2015,2621
159,2016,2622
159,2017,2437
159,2018,1796
16,2014,3
16,2015,3
16,2016,3
16,2017,3
16,2018,3
162,2014,262
162,2015,265
162,2016,268
162,2017,272
162,2018,274
165,2014,5
165,2015,5
165,2016,6
165,2017,6
165,2018,6
166,2014,332
166,2015,328
166,2016,325
166,2017,345
166,2018,339
167,2014,1496
167,2015,1527
167,2016,1544
167,2017,1572
167,2018,1592
168,2014,89
168,2015,82
168,2016,85
168,2017,89
168,2018,72
169,2014,332
169,2015,409
169,2016,420
169,2017,464
169,2018,463
170,2014,1353
170,2015,1310
170,2016,1351
170,2017,1439
170,2018,1454
