geo,year,beer_food_fea1
1,2014,16
1,2015,17
1,2016,17
1,2017,18
10,2014,2055
10,2015,2005
10,2016,1965
10,2017,1882
100,2014,320
100,2015,548
100,2016,577
100,2017,660
101,2014,271
101,2015,186
101,2016,210
101,2017,205
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,49
103,2015,38
103,2016,37
103,2017,37
104,2014,640
104,2015,546
104,2016,563
104,2017,573
105,2014,150
105,2015,153
105,2016,158
105,2017,162
106,2014,1721
106,2015,1725
106,2016,1726
106,2017,1724
107,2014,444
107,2015,272
107,2016,262
107,2017,316
108,2014,558
108,2015,564
108,2016,566
108,2017,590
109,2014,85
109,2015,88
109,2016,81
109,2017,81
11,2014,897
11,2015,887
11,2016,894
11,2017,855
110,2014,3617
110,2015,3638
110,2016,3658
110,2017,3693
112,2014,4
112,2015,4
112,2016,5
112,2017,5
113,2014,55
113,2015,56
113,2016,36
113,2017,35
114,2014,400
114,2015,437
114,2016,571
114,2017,511
115,2014,518
115,2015,683
115,2016,685
115,2017,710
116,2014,43
116,2015,24
116,2016,26
116,2017,49
117,2014,2052
117,2015,2075
117,2016,2097
117,2017,2119
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,164
119,2015,165
119,2016,160
119,2017,167
12,2014,2
12,2015,2
12,2016,2
12,2017,2
120,2014,43
120,2015,20
120,2016,21
120,2017,43
121,2014,46
121,2015,47
121,2016,40
121,2017,36
122,2014,34
122,2015,35
122,2016,36
122,2017,36
123,2014,20
123,2015,19
123,2016,19
123,2017,20
126,2014,331
126,2015,336
126,2016,293
126,2017,273
128,2014,15
128,2015,14
128,2016,14
128,2017,15
129,2014,120
129,2015,129
129,2016,140
129,2017,150
130,2014,23
130,2015,24
130,2016,31
130,2017,24
131,2014,259
131,2015,270
131,2016,279
131,2017,293
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,17
133,2015,15
133,2016,3
133,2017,18
134,2014,17
134,2015,18
134,2016,18
134,2017,19
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,37
137,2015,31
137,2016,36
137,2017,38
138,2014,6013
138,2015,7101
138,2016,7512
138,2017,7950
14,2014,11
14,2015,10
14,2016,5
14,2017,8
141,2014,108
141,2015,108
141,2016,94
141,2017,90
143,2014,96
143,2015,101
143,2016,105
143,2017,110
144,2014,263
144,2015,316
144,2016,337
144,2017,328
146,2014,135
146,2015,108
146,2016,117
146,2017,121
147,2014,171
147,2015,178
147,2016,132
147,2017,76
149,2014,60
149,2015,68
149,2016,100
149,2017,120
150,2014,967
150,2015,976
150,2016,984
150,2017,995
153,2014,11
153,2015,12
153,2016,11
153,2017,11
154,2014,60
154,2015,60
154,2016,63
154,2017,63
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,305
156,2015,309
156,2016,312
156,2017,316
157,2014,81
157,2015,85
157,2016,88
157,2017,91
158,2014,9
158,2015,10
158,2016,11
158,2017,10
159,2014,2695
159,2015,2696
159,2016,2596
159,2017,2593
16,2014,3
16,2015,5
16,2016,4
16,2017,4
162,2014,262
162,2015,265
162,2016,268
162,2017,272
165,2014,5
165,2015,7
165,2016,11
165,2017,15
166,2014,332
166,2015,328
166,2016,325
166,2017,338
167,2014,1496
167,2015,1527
167,2016,1544
167,2017,1572
169,2014,273
169,2015,280
169,2016,289
169,2017,300
170,2014,1353
170,2015,1310
170,2016,1351
170,2017,1439
171,2014,1516
171,2015,1410
171,2016,1641
171,2017,1873
173,2014,3870
173,2015,3985
173,2016,4073
173,2017,4125
174,2014,496
174,2015,497
174,2016,497
174,2017,498
175,2014,9
175,2015,10
175,2016,10
175,2017,10
176,2014,4
176,2015,4
176,2016,4
176,2017,4
181,2014,259
181,2015,229
181,2016,233
181,2017,237
183,2014,1762
183,2015,1765
183,2016,1776
183,2017,1788
184,2014,123
184,2015,155
184,2016,173
184,2017,154
185,2014,9004
185,2015,8136
185,2016,8107
185,2017,7378
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,9
189,2015,9
189,2016,12
189,2017,12
19,2014,372
19,2015,296
19,2016,333
19,2017,345
191,2014,2
191,2015,1
191,2016,2
191,2017,2
193,2014,2
193,2015,2
193,2016,2
193,2017,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,23
195,2015,25
195,2016,32
195,2017,36
197,2014,30
