geo,year,animal_fats_fat_supply_quantity_g_capita_day_fea1
1,2014,13.05
1,2015,11.98
1,2016,12.48
1,2017,12.05
1,2018,12.23
10,2014,14.04
10,2015,14.6
10,2016,14.75
10,2017,14.19
10,2018,13.67
100,2014,7.92
100,2015,8.13
100,2016,8.29
100,2017,8.51
100,2018,8.72
101,2014,0.58
101,2015,0.57
101,2016,0.61
101,2017,0.74
101,2018,0.58
102,2014,8.05
102,2015,5.66
102,2016,6.47
102,2017,6.75
102,2018,6.43
103,2014,2.89
103,2015,2.62
103,2016,2.95
103,2017,2.95
103,2018,2.76
104,2014,20.35
104,2015,19.86
104,2016,20.15
104,2017,21.07
104,2018,21.21
105,2014,3.92
105,2015,3.66
105,2016,4.1
105,2017,4.04
105,2018,3.99
106,2014,15.55
106,2015,15.42
106,2016,15
106,2017,15.56
106,2018,15.59
107,2014,0.26
107,2015,0.26
107,2016,0.27
107,2017,0.27
107,2018,0.24
108,2014,7.08
108,2015,6.27
108,2016,6.59
108,2017,6.05
108,2018,5.93
109,2014,8.08
109,2015,8.41
109,2016,8.77
109,2017,9.76
109,2018,8.2
11,2014,44.31
11,2015,44.44
11,2016,45.34
11,2017,45.28
11,2018,42.91
110,2014,3.36
110,2015,3.38
110,2016,3.27
110,2017,3.35
110,2018,3.46
112,2014,3.92
112,2015,3.71
112,2016,3.52
112,2017,3.24
112,2018,3.65
113,2014,2.53
113,2015,2.52
113,2016,2.5
113,2017,3.99
113,2018,2.55
114,2014,1.85
114,2015,1.65
114,2016,1.7
114,2017,1.54
114,2018,1.65
115,2014,1.71
115,2015,1.63
115,2016,1.58
115,2017,1.59
115,2018,1.55
116,2014,0.71
116,2015,0.74
116,2016,0.81
116,2017,0.86
116,2018,0.87
117,2014,8.52
117,2015,8.57
117,2016,8.73
117,2017,9.03
117,2018,10.22
118,2014,5.69
118,2015,5.43
118,2016,5.06
118,2017,4.6
118,2018,4.88
119,2014,26.92
119,2015,25.06
119,2016,24.96
119,2017,25.13
119,2018,26.95
12,2014,10.36
12,2015,8.23
12,2016,7.37
12,2017,9.02
12,2018,7.82
120,2014,2.96
120,2015,3.03
120,2016,2.87
120,2017,3.55
120,2018,2.93
121,2014,4.54
121,2015,4.25
121,2016,4
121,2017,3.85
121,2018,4.19
122,2014,2.11
122,2015,1.9
122,2016,2
122,2017,1.86
122,2018,1.92
123,2014,0.49
123,2015,0.44
123,2016,0.5
123,2017,0.41
123,2018,0.4
126,2014,16.07
126,2015,13.95
126,2016,13.64
126,2017,16.05
126,2018,15.95
128,2014,7.67
128,2015,7.93
128,2016,10.01
128,2017,9.6
128,2018,9.44
129,2014,0.64
129,2015,0.62
129,2016,0.61
129,2017,0.59
129,2018,0.59
130,2014,1.13
130,2015,1.26
130,2016,1.48
130,2017,2.47
130,2018,2.2
131,2014,2.94
131,2015,2.99
131,2016,2.62
131,2017,2.54
131,2018,2.6
132,2014,4.01
132,2015,5.66
132,2016,7.29
132,2017,4.67
132,2018,6.08
133,2014,1.5
133,2015,1.29
133,2016,1.36
133,2017,1.42
133,2018,1.41
