geo,year,animal_fats_fat_supply_quantity_g_capita_day_fea1
1,2014,13.12
1,2015,12.05
1,2016,12.56
1,2017,12.14
10,2014,13.66
10,2015,13.88
10,2016,14.15
10,2017,14.17
100,2014,7.93
100,2015,8.13
100,2016,8.29
100,2017,8.51
101,2014,0.82
101,2015,0.79
101,2016,0.85
101,2017,0.78
102,2014,11.33
102,2015,7.92
102,2016,8.83
102,2017,9.38
103,2014,0.96
103,2015,4.59
103,2016,7.79
103,2017,5.29
104,2014,18.7
104,2015,23.17
104,2016,23.75
104,2017,24.45
105,2014,3.92
105,2015,3.67
105,2016,4.11
105,2017,3.99
106,2014,15.61
106,2015,15.9
106,2016,15.49
106,2017,16.34
107,2014,0.26
107,2015,0.27
107,2016,0.4
107,2017,0.3
108,2014,7.13
108,2015,8.13
108,2016,8.36
108,2017,7.81
109,2014,8.08
109,2015,8.42
109,2016,8.7
109,2017,9.71
11,2014,44.71
11,2015,45.15
11,2016,44.86
11,2017,42.85
110,2014,3.92
110,2015,3.9
110,2016,3.76
110,2017,3.35
112,2014,3.7
112,2015,3.66
112,2016,3.66
112,2017,3.4
113,2014,2.55
113,2015,3.21
113,2016,3.49
113,2017,4.62
114,2014,1.81
114,2015,1.69
114,2016,1.74
114,2017,1.69
115,2014,1.88
115,2015,1.77
115,2016,1.63
115,2017,0.58
116,2014,0.76
116,2015,0.79
116,2016,0.8
116,2017,0.02
117,2014,8.24
117,2015,8.55
117,2016,8.81
117,2017,9.15
118,2014,5.67
118,2015,5.41
118,2016,5.05
118,2017,4.57
119,2014,26.92
119,2015,25.06
119,2016,24.95
119,2017,26.05
12,2014,10.17
12,2015,9.11
12,2016,7.35
12,2017,6.54
120,2014,3
120,2015,3.24
120,2016,3.41
120,2017,4.06
121,2014,4.43
121,2015,4.28
121,2016,4.08
121,2017,3.88
122,2014,1.49
122,2015,0.57
122,2016,0.71
122,2017,0.46
123,2014,0.49
123,2015,0.43
123,2016,0.5
123,2017,0.46
126,2014,16.12
126,2015,16.08
126,2016,16.38
126,2017,20.02
128,2014,7.45
128,2015,7.51
128,2016,8.79
128,2017,7.53
129,2014,0.88
129,2015,0.84
129,2016,0.83
129,2017,0.82
130,2014,1.95
130,2015,1.78
130,2016,2.41
130,2017,2.48
131,2014,3.08
131,2015,2.99
131,2016,2.87
131,2017,2.7
132,2014,4.05
132,2015,5.66
132,2016,7.3
132,2017,4.67
133,2014,1.5
133,2015,1.32
133,2016,1.39
133,2017,1.47
134,2014,16.44
134,2015,15.57
134,2016,15.2
134,2017,15.73
136,2014,2.91
136,2015,2.53
136,2016,2.65
136,2017,2.54
137,2014,2.57
137,2015,2.55
137,2016,2.74
137,2017,2.91
138,2014,6.42
138,2015,6.52
138,2016,6.43
138,2017,6.56
14,2014,7.59
14,2015,6.98
14,2016,6.87
14,2017,7.37
141,2014,8.4
141,2015,11.31
141,2016,9.96
141,2017,10.51
143,2014,5.63
143,2015,5.04
143,2016,5.28
143,2017,4.85
144,2014,0.98
144,2015,0.75
144,2016,1.05
144,2017,0.91
146,2014,11.77
146,2015,9.06
146,2016,8.07
146,2017,9.41
147,2014,5.13
147,2015,4.25
147,2016,3.78
147,2017,4.15
149,2014,4.1
149,2015,3.68
149,2016,3.84
149,2017,4.02
150,2014,19.8
150,2015,21.94
150,2016,19.25
150,2017,17.22
153,2014,9.34
153,2015,9.75
153,2016,10.35
153,2017,8.73
154,2014,14.2
154,2015,14.54
154,2016,14.18
154,2017,14.73
155,2014,4.35
155,2015,4.06
155,2016,3.88
155,2017,3.84
156,2014,33.55
156,2015,32.59
156,2016,31.1
156,2017,32.54
157,2014,2.69
157,2015,2.66
157,2016,2.84
157,2017,2.96
158,2014,2.72
158,2015,2.88
158,2016,3.08
158,2017,2.75
159,2014,1.23
159,2015,0.98
159,2016,0.85
159,2017,0.8
16,2014,0.7
16,2015,0.72
16,2016,0.78
16,2017,0.84
162,2014,18.79
162,2015,19.6
162,2016,21.82
162,2017,19.07
165,2014,12.84
165,2015,12.86
165,2016,12.96
165,2017,13.16
166,2014,14.7
166,2015,15.18
166,2016,15.44
166,2017,14.61
167,2014,25.74
167,2015,28.33
167,2016,28.24
167,2017,27.49
169,2014,7.39
169,2015,6.59
169,2016,7.13
169,2017,7.13
170,2014,0.99
170,2015,1.05
170,2016,1.02
170,2017,1.1
171,2014,6.88
171,2015,6.85
171,2016,7.43
171,2017,8.04
173,2014,27.31
173,2015,31.35
173,2016,31.84
173,2017,31.88
174,2014,27.2
174,2015,30.39
174,2016,28.62
174,2017,27.86
175,2014,0.81
175,2015,0.83
175,2016,0.86
175,2017,0.79
176,2014,1.83
176,2015,2.14
176,2016,2.03
176,2017,1.83
181,2014,3.05
181,2015,3.01
181,2016,3.22
181,2017,3.37
183,2014,17.32
183,2015,16.59
183,2016,17.45
183,2017,16.95
184,2014,0.65
184,2015,0.78
