geo,year,wood_pellets_import_quantity_fea2
1,2012,4
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,2
1,2018,11
1,2019,38
10,2012,303
10,2013,350
10,2014,401
10,2015,875
10,2016,2022
10,2017,1864
10,2018,1379
10,2019,2158
100,2012,0
100,2013,2665
100,2014,804
100,2015,328
100,2016,306
100,2017,306
100,2018,306
100,2019,1239
101,2012,38
101,2013,18
101,2014,35
101,2015,25
101,2016,439
101,2017,107
101,2018,216
101,2019,220
103,2019,4
104,2012,24306
104,2013,53941
104,2014,30000
104,2015,27000
104,2016,60400
104,2017,18063
104,2018,37963
104,2019,37963
105,2012,126
105,2013,126
105,2014,58
105,2015,58
105,2016,58
105,2017,58
105,2018,3026
105,2019,6168
106,2012,1197000
106,2013,1748733
106,2014,1935960
106,2015,1653604
106,2016,1663820
106,2017,1792547
106,2018,2185579
106,2019,1851689
107,2019,14
108,2012,1100
108,2013,143
108,2014,123
108,2015,47
108,2016,179
108,2017,996
108,2018,2185
108,2019,840
109,2014,36
109,2015,36
109,2016,36
109,2017,19
109,2018,0
109,2019,1
11,2012,272140
11,2013,385457
11,2014,343850
11,2015,367842
11,2016,392201
11,2017,403471
11,2018,360387
11,2019,336837
110,2012,71981
110,2013,83769
110,2014,96745
110,2015,232425
110,2016,346855
110,2017,506353
110,2018,1059542
110,2019,1614000
112,2012,34
112,2013,11
112,2014,11
112,2015,18
112,2016,18
112,2017,18
112,2018,18
112,2019,322
113,2012,0
113,2013,0
113,2014,0
113,2015,15
113,2016,0
113,2017,0
113,2018,0
113,2019,0
116,2012,0
116,2013,500
116,2014,0
116,2015,5507
116,2016,3761
116,2017,3761
116,2018,3761
116,2019,3761
117,2012,122447
117,2013,484668
117,2014,1849641
117,2015,1470684
117,2016,1716641
117,2017,2431165
117,2018,3445136
117,2019,3002353
118,2013,34
118,2014,136
118,2015,114
118,2016,66
118,2017,66
118,2018,66
118,2019,123
119,2012,34016
119,2013,41329
119,2014,87661
119,2015,129018
119,2016,195847
119,2017,195802
119,2018,239000
119,2019,239000
12,2019,16
120,2019,4
121,2019,214
122,2012,3
122,2013,54
122,2014,54
122,2015,54
122,2016,600
122,2017,600
122,2018,600
122,2019,10
123,2019,0
124,2019,16
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2012,39571
126,2013,58006
126,2014,72446
126,2015,83204
126,2016,85929
126,2017,117990
126,2018,195995
126,2019,241206
129,2014,7
129,2015,4
129,2016,0
129,2017,0
129,2018,0
129,2019,0
13,2019,520
130,2019,0
131,2012,1650
131,2013,534
131,2014,396
131,2015,1065
131,2016,1574
131,2017,1854
131,2018,5365
131,2019,6146
132,2019,31
133,2019,702
134,2012,154
134,2013,113
134,2014,291
134,2015,417
134,2016,261
134,2017,368
134,2018,436
134,2019,668
136,2019,1
137,2012,22
137,2013,33
137,2014,10
137,2015,6
137,2016,0
137,2017,0
137,2018,0
137,2019,3
138,2012,2
138,2013,12
138,2014,6
138,2015,13
138,2016,20
138,2017,72
138,2018,18
138,2019,1026
14,2019,8
143,2018,9
143,2019,67
144,2019,67
146,2012,270
146,2013,0
146,2014,0
146,2015,0
146,2016,1585
146,2017,1949
146,2018,1949
146,2019,1949
147,2012,71
147,2013,8
147,2014,22
147,2015,33
147,2016,2
147,2017,3
147,2018,3
147,2019,22
149,2019,82
150,2012,1032550
150,2013,500422
150,2014,449200
150,2015,147100
150,2016,117300
150,2017,244700
150,2018,326900
150,2019,1050100
153,2019,2
154,2012,68
154,2013,9182
154,2014,16868
154,2015,25190
154,2016,33362
154,2017,66608
154,2018,66389
154,2019,66389
156,2012,4
156,2013,5
156,2014,48
156,2015,22
156,2016,79
156,2017,93
156,2018,69
156,2019,637
159,2016,24
159,2017,252
159,2018,400
159,2019,400
161,2019,0
162,2012,39562
162,2013,53391
162,2014,74903
162,2015,29000
162,2016,26500
162,2017,46581
162,2018,76015
162,2019,101716
165,2014,21
165,2015,16
165,2016,23
165,2017,23
165,2018,23
165,2019,19
166,2012,12
166,2013,36
166,2014,21
166,2015,19
166,2016,25
166,2017,60
166,2018,12
166,2019,140
167,2012,25999
167,2013,42286
167,2014,35700
167,2015,26600
167,2016,39010
167,2017,34721
167,2018,33703
167,2019,33384
17,2019,44
170,2012,3
170,2013,1
170,2014,0
170,2015,0
170,2016,10
170,2017,37
170,2018,34
170,2019,15
171,2019,64
173,2012,194592
173,2013,87060
173,2014,52204
173,2015,60945
173,2016,64969
173,2017,74150
173,2018,141166
173,2019,143877
174,2012,24126
174,2013,31169
174,2014,36874
174,2015,69108
174,2016,63386
174,2017,29336
174,2018,4561
174,2019,3880
176,2019,0
179,2013,2620
179,2014,2332
179,2015,3586
179,2016,4836
179,2017,5460
179,2018,2081
179,2019,709
181,2019,201
183,2012,1125
183,2013,6147
183,2014,2820
183,2015,8147
183,2016,13830
183,2017,32255
183,2018,35149
183,2019,37280
184,2019,0
185,2012,1108
185,2013,1465
185,2014,1342
185,2015,2179
185,2016,2795
185,2017,4889
185,2018,2093
185,2019,2093
188,2019,18
19,2012,20
19,2013,5
19,2014,0
19,2015,11
19,2016,0
19,2017,0
19,2018,0
19,2019,14
192,2019,4671
194,2015,62
194,2016,80
194,2017,608
194,2018,1891
194,2019,364
196,2019,0
198,2012,60166
198,2013,118947
198,2014,157911
198,2015,150378
198,2016,204587
198,2017,175509
198,2018,226275
198,2019,226275
199,2012,4352
199,2013,11211
199,2014,12095
199,2015,20651
199,2016,204587
