geo,year,grassland_emissions_co2eq_from_ch4_burning_savanna_eab1
1,1992,1.0116
1,1993,1.0116
1,1994,1.0116
1,1995,1.0116
1,1996,0.3622
1,1997,0.3791
1,1998,0.6577
1,1999,0.3695
1,2000,0.6754
1,2001,1.349
1,2002,0.1824
1,2003,0.0679
1,2004,1.4465
1,2005,0.6405
1,2006,1.998
1,2007,0.0721
1,2008,0.5812
1,2009,0.123
1,2010,7.5592
1,2011,0.4963
1,2012,0.3394
1,2013,1.2259
1,2014,0.5303
1,2015,0.9672
1,2016,1.2217
1,2017,1.0116
1,2030,1.0116
1,2050,1.0116
10,1990,1235.9229
10,1991,1235.9229
10,1992,1235.9229
10,1993,1235.9229
10,1994,1235.9229
10,1995,1235.9229
10,1996,1706.8264
10,1997,1549.8063
10,1998,1582.0691
10,1999,1963.5152
10,2000,4110.4787
10,2001,2396.0576
10,2002,680.4525
10,2003,349.8241
10,2004,1130.2552
10,2005,316.3852
10,2006,1135.6266
10,2007,1758.6394
10,2008,614.1838
10,2009,1307.3494
10,2010,489.5492
10,2011,1216.7549
10,2012,1225.8827
10,2013,611.2145
10,2014,711.8341
10,2015,800.7507
10,2016,296.9257
10,2017,1235.9229
10,2030,1235.9229
10,2050,1235.9229
100,1990,2.4802
100,1991,2.4802
100,1992,2.4802
100,1993,2.4802
100,1994,2.4802
100,1995,2.4802
100,1996,1.0868
100,1997,1.8068
100,1998,2.3195
100,1999,6.6736
100,2000,2.9337
100,2001,0.9756
100,2002,1.1244
100,2003,1.0128
100,2004,2.5668
100,2005,1.0799
100,2006,2.4092
100,2007,4.1234
100,2008,7.7774
100,2009,3.8102
100,2010,1.9463
100,2011,1.9169
100,2012,2.4078
100,2013,0.4971
100,2014,1.6223
100,2015,1.5498
100,2016,2.4448
100,2017,2.4802
100,2030,2.4802
100,2050,2.4802
101,1990,5.1339
101,1991,5.1339
101,1992,5.1339
101,1993,5.1339
101,1994,5.1339
101,1995,5.1339
101,1996,2.3305
101,1997,16.4484
101,1998,12.1334
101,1999,3.0319
101,2000,2.0702
101,2001,0.4117
101,2002,6.0858
101,2003,3.5
101,2004,8.749
101,2005,2.7625
101,2006,10.4009
101,2007,1.2683
101,2008,1.106
101,2009,6.0909
101,2010,1.0147
101,2011,5.332
101,2012,2.1857
101,2013,3.2471
101,2014,8.3625
101,2015,10.2891
101,2016,0.9923
101,2017,5.1339
101,2030,5.1339
101,2050,5.1339
102,1990,5.0359
102,1991,5.0359
102,1992,5.0359
102,1993,5.0359
102,1994,5.0359
102,1995,5.0359
102,1996,5.0429
102,1997,2.6607
102,1998,3.7769
102,1999,3.8645
102,2000,1.3486
102,2001,1.2395
102,2002,2.9365
102,2003,2.6297
102,2004,4.4835
102,2005,2.9257
102,2006,3.5152
102,2007,11.75
102,2008,1.3766
102,2009,3.1926
102,2010,33.1445
102,2011,2.2203
102,2012,2.2607
102,2013,4.1688
102,2014,3.3453
102,2015,4.1177
102,2016,5.7531
