geo,year,sorghum_and_products_production_fea1
10,2014,1282
10,2015,2209
10,2016,1791
10,2017,994
10,2018,1257
100,2014,5540
100,2015,5450
100,2016,4240
100,2017,4570
100,2018,4800
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
103,2014,20
103,2015,30
103,2016,26
103,2017,2
103,2018,20
105,2014,54
105,2015,43
105,2016,43
105,2017,47
105,2018,48
106,2014,367
106,2015,294
106,2016,314
106,2017,241
106,2018,294
107,2014,51
107,2015,55
107,2016,59
107,2017,63
107,2018,66
108,2014,1
108,2015,1
108,2016,8
108,2017,4
108,2018,2
11,2014,19
11,2015,21
11,2016,17
11,2017,20
11,2018,28
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,15
112,2015,7
112,2016,0
112,2017,1
112,2018,4
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,178
114,2015,189
114,2016,117
114,2017,149
114,2018,206
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,34
116,2015,35
116,2016,35
116,2017,35
116,2018,36
117,2014,3
117,2015,3
117,2016,3
117,2017,3
117,2018,3
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,5
122,2015,10
122,2016,1
122,2017,34
122,2018,15
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,93
130,2015,79
130,2016,58
130,2017,90
130,2018,83
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,1272
133,2015,1527
133,2016,1394
133,2017,1394
133,2018,1470
136,2014,57
136,2015,68
136,2016,79
136,2017,80
136,2018,80
138,2014,8394
138,2015,5195
138,2016,5006
138,2017,4853
138,2018,4531
143,2014,5
143,2015,5
143,2016,2
143,2017,4
143,2018,3
144,2014,155
144,2015,82
144,2016,115
144,2017,110
144,2018,91
146,2014,0
146,2015,0
146,2016,5
146,2017,5
146,2018,5
147,2014,9
147,2015,5
147,2016,2
147,2017,3
147,2018,4
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
157,2014,109
157,2015,91
157,2016,104
157,2017,78
157,2018,60
158,2014,1426
158,2015,1918
158,2016,1808
158,2017,1945
158,2018,2100
159,2014,6883
159,2015,7005
159,2016,7556
159,2017,6939
159,2018,6800
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,115
165,2015,160
165,2016,148
165,2017,153
165,2018,149
166,2014,6
166,2015,4
166,2016,1
166,2017,1
166,2018,2
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,5
168,2015,5
168,2016,5
168,2017,5
168,2018,5
169,2014,88
169,2015,108
169,2016,108
169,2017,108
169,2018,108
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
175,2014,14
175,2015,16
175,2016,17
175,2017,18
175,2018,19
181,2014,104
181,2015,35
181,2016,36
181,2017,127
181,2018,100
183,2014,52
183,2015,32
183,2016,24
183,2017,54
183,2018,76
184,2014,141
184,2015,133
184,2016,164
184,2017,151
184,2018,160
185,2014,220
185,2015,194
185,2016,312
185,2017,104
185,2018,49
19,2014,656
19,2015,858
19,2016,803
19,2017,557
19,2018,1023
194,2014,166
194,2015,158
194,2016,152
194,2017,147
194,2018,124
195,2014,102
195,2015,189
195,2016,154
195,2017,143
195,2018,143
197,2014,30
197,2015,30
197,2016,30
197,2017,30
197,2018,31
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,3
199,2015,1
199,2016,2
199,2017,2
199,2018,2
2,2014,0
2,2017,0
20,2014,14
20,2015,36
20,2016,20
20,2017,6
20,2018,18
202,2014,265
202,2015,121
202,2016,71
202,2017,152
202,2018,115
203,2014,48
203,2015,50
203,2016,36
203,2017,30
203,2018,26
