geo,year,vegetables_in_vinegar_fats_year_scl
1,2014,3
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,350
10,2015,388
10,2016,407
10,2017,303
10,2018,337
102,2014,78
102,2015,88
102,2016,0
102,2017,37
102,2018,139
103,2014,51
103,2015,81
103,2016,203
103,2017,165
103,2018,135
105,2014,123
105,2015,125
105,2016,127
105,2017,130
105,2018,133
106,2014,110
106,2015,87
106,2016,73
106,2017,39
106,2018,62
108,2014,173
108,2015,176
108,2016,107
108,2017,90
108,2018,117
109,2014,13
109,2015,15
109,2016,13
109,2017,13
109,2018,9
11,2014,200
11,2015,159
11,2016,150
11,2017,184
11,2018,217
112,2014,17
112,2015,4
112,2016,3
112,2017,13
112,2018,1
116,2014,1
116,2015,7
116,2016,0
116,2017,0
116,2018,0
117,2014,230
117,2015,232
117,2016,234
117,2017,235
117,2018,237
118,2014,96
118,2015,99
118,2016,102
118,2017,131
118,2018,122
12,2014,2
12,2015,2
12,2016,7
12,2017,6
12,2018,4
128,2014,3
128,2015,2
128,2016,2
128,2017,3
128,2018,3
130,2014,3
130,2015,3
130,2016,4
130,2017,4
130,2018,4
131,2014,31
131,2015,32
131,2016,29
131,2017,22
131,2018,28
136,2014,1
136,2015,2
136,2016,1
136,2017,0
136,2018,1
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
138,2014,0
138,2015,0
138,2016,147
138,2017,299
138,2018,751
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
143,2014,327
143,2015,291
143,2016,147
143,2017,216
143,2018,212
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,126
146,2015,126
146,2016,128
146,2017,130
146,2018,141
147,2014,4
147,2015,4
147,2016,3
147,2017,5
147,2018,4
154,2014,0
154,2015,3
154,2016,11
154,2017,15
154,2018,16
156,2014,71
156,2015,77
156,2016,74
156,2017,56
156,2018,67
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,22
162,2015,23
162,2016,23
162,2017,23
162,2018,23
166,2014,19
166,2015,19
166,2016,18
166,2017,18
166,2018,17
169,2014,2
169,2015,3
169,2016,2
169,2017,4
169,2018,3
170,2014,17
170,2015,22
170,2016,22
170,2017,22
170,2018,22
174,2014,32
174,2015,32
174,2016,32
174,2017,32
174,2018,32
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,19
181,2015,19
181,2016,19
181,2017,20
181,2018,10
183,2014,135
183,2015,136
183,2016,138
183,2017,140
183,2018,141
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1533
185,2015,1385
185,2016,693
185,2017,765
185,2018,1542
188,2014,1
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,2
19,2018,2
194,2014,604
194,2015,623
194,2016,635
194,2017,641
194,2018,654
20,2014,2
20,2015,2
20,2016,2
20,2017,4
20,2018,3
203,2014,73
203,2015,73
203,2016,74
203,2017,74
203,2018,74
207,2014,3
207,2015,3
207,2016,3
207,2017,2
207,2018,2
21,2014,16
21,2015,16
21,2016,16
21,2017,16
21,2018,33
214,2014,969
214,2015,973
214,2016,980
214,2017,991
214,2018,1003
216,2014,932
216,2015,770
216,2016,832
216,2017,816
216,2018,791
217,2014,1
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,56
221,2016,58
221,2017,59
221,2018,61
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,1852
231,2015,1968
231,2016,1982
231,2017,1997
231,2018,2015
234,2014,2
234,2015,3
234,2016,3
234,2017,3
234,2018,3
235,2014,23
235,2015,24
235,2016,25
235,2017,26
235,2018,28
237,2014,575
237,2015,606
237,2016,637
237,2017,672
237,2018,712
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,12
256,2015,12
256,2016,12
256,2017,12
256,2018,13
273,2014,25
273,2015,25
273,2016,26
273,2017,26
273,2018,26
276,2014,0
276,2015,0
276,2016,1
276,2017,1
276,2018,0
28,2014,52
28,2015,48
28,2016,47
28,2017,47
28,2018,48
3,2014,9
3,2015,8
3,2016,9
3,2017,10
3,2018,9
35,2014,1
35,2015,0
35,2016,1
35,2017,1
35,2018,1
38,2014,20
38,2015,20
38,2016,21
38,2017,21
38,2018,21
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,43
4,2015,44
4,2016,45
4,2017,35
4,2018,0
40,2014,65
40,2015,63
40,2016,70
40,2017,81
40,2018,84
41,2014,3252
41,2015,3308
41,2016,3367
41,2017,3427
41,2018,3478
44,2014,5
44,2015,5
44,2016,14
44,2017,23
44,2018,22
48,2014,0
48,2015,0
48,2016,2
48,2017,2
48,2018,4
49,2014,5
49,2015,7
49,2016,7
49,2017,7
49,2018,7
50,2014,10
50,2015,10
50,2016,9
50,2017,8
53,2014,1
53,2015,2
53,2016,4
53,2017,2
53,2018,2
55,2014,0
55,2015,0
55,2016,0
55,2017,1
55,2018,0
56,2014,7
56,2015,7
56,2016,6
56,2017,10
56,2018,11
58,2014,2
58,2015,2
58,2016,1
58,2017,1
58,2018,2
59,2014,0
59,2015,0
59,2016,0
59,2017,20
59,2018,12
60,2014,13
60,2015,13
60,2016,13
60,2017,14
60,2018,14
66,2014,1
66,2015,0
66,2016,1
66,2017,1
66,2018,0
67,2014,136
67,2015,107
67,2016,100
67,2017,105
67,2018,105
7,2014,5
7,2015,3
7,2016,3
7,2017,3
7,2018,2
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,5
80,2015,5
80,2016,5
80,2017,5
80,2018,15
86,2014,1
86,2015,0
86,2016,1
86,2017,1
86,2018,1
9,2014,63
9,2015,47
9,2016,52
9,2017,58
9,2018,58
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,19
95,2015,21
95,2016,23
95,2017,24
95,2018,21
96,2014,48
96,2015,48
96,2016,49
96,2017,50
96,2018,51
97,2014,131
97,2015,132
97,2016,133
97,2017,135
97,2018,276
98,2014,21
98,2015,21
98,2016,22
98,2017,22
