geo,year,seed_treat_fung_dithiocarbamates_agricultural_use_ipu
1,2003,17
1,2004,56
1,2006,0
100,1997,316
100,1998,366
100,1999,405
104,2000,3
104,2001,3
104,2002,11
104,2003,7
104,2004,6
104,2005,3
104,2006,7
104,2007,5
104,2008,0
104,2011,7
104,2012,7
104,2013,7
104,2014,6
126,1998,20
126,1999,15
126,2000,13
126,2001,5
126,2007,25
126,2008,17
126,2009,29
126,2010,24
126,2011,14
129,1999,0
129,2001,1
129,2012,0
129,2014,2
129,2016,0
129,2017,0
129,2018,1
131,2011,176
131,2012,112
131,2013,80
131,2014,32
131,2015,0
131,2016,0
131,2017,0
131,2018,0
150,2015,2458
150,2016,2894
150,2017,2806
150,2018,2501
153,2018,0
157,2012,4
162,2014,0
167,1997,62
167,1998,61
167,1999,55
167,2000,57
167,2001,61
167,2002,74
167,2003,74
167,2004,88
167,2005,68
167,2006,65
167,2007,59
169,2000,12
169,2001,98
169,2015,3
173,2009,154
173,2010,210
173,2011,216
173,2012,288
173,2013,168
173,2014,200
173,2015,146
173,2016,187
173,2017,146
173,2018,170
195,2000,0
195,2001,0
195,2012,0
195,2015,0
195,2016,0
195,2017,0
199,2000,37
199,2001,35
199,2002,59
199,2003,28
199,2004,18
199,2005,27
199,2006,22
199,2007,9
199,2008,7
199,2009,5
199,2010,4
199,2011,5
199,2012,4
199,2013,5
199,2014,8
199,2015,5
199,2016,4
199,2017,3
199,2018,3
202,1994,64
202,1995,48
202,1996,40
202,1997,49
202,1998,43
202,1999,43
202,2000,32
206,2005,5
206,2006,8
206,2007,10
206,2008,11
206,2009,38
206,2010,37
208,2004,28
208,2005,29
208,2006,29
208,2007,30
208,2008,31
208,2009,31
208,2010,32
208,2011,32
212,1998,50
212,2000,20
212,2001,60
217,2003,1
217,2004,5
217,2005,1
217,2006,9
217,2007,2
217,2008,2
217,2009,2
217,2010,2
217,2011,3
217,2012,2
217,2013,1
217,2014,1
217,2015,2
217,2016,2
229,1998,54
229,1999,50
229,2012,20
229,2013,20
229,2014,17
229,2015,20
229,2016,25
229,2017,15
229,2018,15
23,2018,0
234,2011,182
234,2018,9
249,1999,1
249,2000,1
249,2003,1
249,2004,1
249,2006,0
249,2009,1
276,2012,39
276,2016,0
276,2017,0
276,2018,0
29,1998,28
29,1999,48
29,2000,71
29,2001,32
32,1998,5
32,1999,5
38,2006,511
38,2007,380
38,2008,8
38,2009,7
38,2010,8
38,2011,12
38,2012,15
38,2015,10
38,2016,8
38,2017,5
38,2018,7
40,1999,31
48,2000,102
48,2001,200
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
54,2000,9
54,2001,1
56,2001,35
79,1998,30
79,1999,33
79,2000,20
79,2001,32
79,2002,38
79,2003,58
79,2004,25
79,2005,51
79,2006,25
79,2007,82
79,2008,130
79,2009,44
79,2010,79
79,2011,56
79,2012,80
79,2013,99
79,2014,139
8,2012,1
8,2013,1
8,2015,0
90,2014,3
93,1998,1
93,1999,1
93,2000,1
97,1997,29
97,1998,26
97,1999,25
97,2000,38
97,2001,62
