geo,year,tomatoes_export_value_base_quantity_tie
1,1995,36381
1,2008,10668
1,2009,28003
1,2010,7345
1,2011,9234
1,2012,16595
1,2013,27479
1,2014,18131
1,2015,16362
1,2016,7829
1,2017,6756
1,2018,7995
10,1962,216
10,1963,138
10,1964,152
10,1965,101
10,1966,150
10,1967,225
10,1968,395
10,1969,355
10,1970,265
10,1971,320
10,1972,302
10,1973,489
10,1974,570
10,1975,668
10,1976,609
10,1977,739
10,1978,721
10,1979,623
10,1980,807
10,1981,971
10,1982,997
10,1983,898
10,1984,917
10,1985,818
10,1986,656
10,1987,695
10,1988,931
10,1989,1260
10,1990,1552
10,1991,978
10,1992,930
10,1993,737
10,1994,829
10,1995,905
10,1996,1079
10,1997,775
10,1998,785
10,1999,696
10,2000,786
10,2001,639
10,2002,987
10,2003,1001
10,2004,991
10,2005,1056
10,2006,1285
10,2007,2085
10,2008,1421
10,2009,1303
10,2010,1869
10,2011,2691
10,2012,3573
10,2013,2521
10,2014,2211
10,2015,1738
10,2016,2366
10,2017,2596
10,2018,2046
100,1978,101294
100,1979,51180
100,1982,243105
100,1983,69459
100,1984,68069
100,1987,21947
100,1988,90987
100,1989,94203
100,1990,83113
100,1991,149178
100,1992,50678
100,1993,26001
100,1994,45582
100,1995,42148
100,1996,41575
100,1997,31550
100,1998,43101
100,1999,55698
100,2000,50165
100,2001,52303
100,2002,45976
100,2003,31590
100,2004,42520
100,2005,51010
100,2006,54493
100,2007,66796
100,2008,57604
100,2009,49148
100,2010,90088
100,2011,91228
100,2012,75863
100,2013,74196
100,2014,77080
100,2015,87333
100,2016,74582
100,2017,104340
100,2018,88700
101,1975,25
101,1976,24
101,1977,31
101,1978,39
101,1979,39
101,1980,32
101,1981,34
101,1983,33
101,1984,34
101,1985,32
101,1986,29
101,1987,32
101,1988,42
101,1989,67
101,1990,53
101,1991,71
101,1992,79
101,1993,80
101,1994,125
101,1995,87
101,1996,85
101,1997,79
101,1998,47
101,1999,75
101,2000,81
101,2001,70
101,2002,84
101,2003,121
101,2004,125
101,2005,109
101,2006,151
101,2007,116
101,2008,175
101,2009,195
101,2010,270
101,2011,297
101,2012,319
101,2013,366
101,2014,535
101,2015,491
101,2016,534
101,2017,473
101,2018,548
102,1965,64865
102,1966,35597
102,1967,25503
102,1968,22048
102,1969,33116
102,1970,21425
102,1971,19099
102,1972,34968
102,1973,30223
102,1974,35480
102,1975,53260
102,1976,49650
102,1977,80989
102,1978,85818
102,1979,105363
102,1980,103406
102,1983,105450
102,1984,132022
102,1986,212703
102,1987,86464
102,1988,60109
102,1991,59823
102,1992,41477
102,1994,48123
102,1997,24006
102,1998,31197
102,1999,51380
102,2000,44399
102,2001,46984
102,2002,45939
102,2003,71857
102,2004,83517
102,2005,113896
102,2006,118465
102,2007,118429
102,2008,123128
102,2009,307212
102,2010,283304
102,2011,263835
102,2012,251501
102,2013,334258
102,2014,167414
102,2015,154377
102,2016,123994
102,2017,138897
102,2018,204462
104,1968,315
104,1969,331
104,1970,354
104,1971,392
104,1972,390
104,1973,439
104,1974,482
104,1975,520
104,1976,497
104,1977,440
104,1978,633
104,1979,692
104,1980,783
104,1981,553
104,1982,590
104,1983,614
104,1984,515
104,1985,441
104,1986,587
104,1987,786
104,1988,806
104,1989,690
104,1990,1272
104,1991,846
104,1992,1030
104,1993,1006
104,1994,966
104,1995,904
104,1996,1178
104,1997,1408
104,1998,919
104,1999,1351
104,2000,1119
104,2001,1138
104,2002,1341
104,2003,1472
104,2004,1644
104,2005,1985
104,2006,3326
104,2007,2299
104,2008,2596
104,2009,2035
104,2010,2061
104,2011,2190
104,2012,1974
104,2013,2544
104,2014,2959
104,2015,1814
104,2016,1787
104,2017,1968
104,2018,1631
105,1963,2308
105,1965,2513
105,1966,2118
105,1967,2027
105,1968,3633
105,1969,3945
105,1970,4455
105,1971,3614
105,1972,3689
105,1973,2455
105,1974,4051
105,1975,3271
105,1976,3512
105,1977,4436
105,1978,4897
105,1979,6785
105,1980,8058
105,1981,8255
105,1982,4822
105,1983,6896
105,1984,3273
105,1985,4863
105,1986,7011
105,1987,9827
105,1988,14552
105,1989,12161
105,1990,12532
105,1991,11529
105,1992,10669
105,1993,11858
105,1994,11087
105,1995,13674
105,1996,16089
105,1997,16768
105,1998,15806
105,1999,18204
105,2000,14293
105,2001,9047
105,2002,13571
105,2003,12653
105,2004,13290
105,2005,11309
105,2006,12304
105,2007,15822
105,2008,11309
105,2009,15078
105,2010,15078
105,2011,15078
105,2012,13114
105,2013,12991
105,2014,19557
105,2015,10284
105,2016,9418
105,2017,13707
105,2018,13406
106,1961,12242
106,1962,13050
106,1963,11498
106,1964,16291
106,1965,16862
106,1966,17199
106,1967,17026
106,1968,19738
106,1969,18777
106,1970,19074
106,1971,24919
106,1972,26431
106,1973,34045
106,1974,39853
106,1975,41903
106,1976,43548
106,1977,43030
106,1978,55817
106,1979,62265
106,1980,72409
106,1981,59301
106,1982,70664
106,1983,60053
106,1984,52824
106,1985,41821
106,1986,58189
106,1987,68871
106,1988,81907
106,1989,84351
106,1990,96147
106,1991,111488
106,1992,115293
106,1993,97843
106,1994,102421
106,1995,100948
106,1996,114026
106,1997,92909
106,1998,104955
106,1999,107074
106,2000,115960
106,2001,110709
106,2002,135845
106,2003,160519
106,2004,165619
106,2005,197057
106,2006,198415
106,2007,235485
106,2008,226000
106,2009,235097
106,2010,239320
106,2011,247661
106,2012,225405
106,2013,241279
106,2014,242879
106,2015,213471
106,2016,195512
106,2017,252643
106,2018,229909
107,1966,11
107,1967,5
107,1968,5
107,1969,5
107,1970,7
107,1972,6
107,1973,6
107,1974,3
107,1975,7
107,1976,7
107,1977,11
107,1978,17
107,1980,19
107,1981,16
107,1982,16
107,1983,8
107,1984,16
107,1985,13
107,1994,8
107,1995,11
107,1997,2
107,1998,5
107,1999,9
107,2003,7
107,2004,22
107,2005,18
107,2006,27
107,2007,11
107,2008,22
107,2009,33
107,2010,33
107,2011,11
107,2012,2
107,2013,20
107,2014,25
107,2015,18
107,2016,8
107,2017,22
107,2018,2
108,1995,1818
108,1996,1088
108,1997,1280
108,1998,1636
108,1999,587
108,2000,449
108,2001,619
108,2002,700
108,2003,978
108,2004,1158
108,2005,516
108,2006,801
108,2007,1375
108,2008,2466
108,2009,1535
108,2010,1173
108,2012,3787
108,2013,1145
108,2014,2006
108,2015,596
108,2016,1511
108,2017,880
108,2018,1495
109,1961,0
109,1965,0
109,1966,0
109,1968,0
109,1969,0
109,1970,0
109,1971,0
109,1972,0
109,1973,0
109,1974,0
109,1975,0
109,1976,0
109,1980,0
109,1983,0
109,1984,0
109,1985,0
109,1986,0
109,1987,0
109,1988,0
109,1990,0
109,1991,0
109,1992,0
109,1995,0
109,1996,0
109,1999,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,1961,1021
11,1962,1368
11,1964,1253
11,1965,2296
11,1966,861
11,1967,854
11,1968,1837
11,1969,1312
11,1970,1148
11,1971,1361
11,1972,1128
11,1973,4863
11,1974,3700
11,1975,5443
11,1976,4777
11,1977,2637
11,1978,11482
11,1979,9186
11,1980,7801
11,1981,3874
11,1982,6940
11,1983,6390
11,1984,10334
11,1985,6246
11,1986,8187
11,1987,16534
11,1988,17351
11,1989,13204
11,1990,11817
11,1991,12323
11,1992,9810
11,1993,8679
11,1994,6363
11,1995,9964
11,1996,10894
11,1997,7149
11,1998,9681
11,1999,8443
11,2000,8728
11,2001,7229
11,2002,9105
11,2003,10150
11,2004,9431
11,2005,11517
11,2006,11930
11,2007,15721
11,2008,15677
11,2009,15205
11,2010,15516
11,2011,16234
11,2012,16114
11,2013,20405
11,2014,20039
11,2015,18085
11,2016,15503
11,2017,15600
11,2018,16143
110,1961,2
110,1962,2
110,1963,2
110,1964,2
110,1965,3
110,1966,2
110,1967,4
110,1968,4
110,1969,7
110,1970,5
110,1971,8
110,1972,8
110,1973,10
110,1974,12
110,1975,12
110,1976,13
110,1977,12
110,1978,16
110,1979,17
110,1980,18
110,1981,11
110,1982,11
110,1983,13
110,1984,28
110,1993,56
110,1994,42
110,1996,51
110,2000,33
110,2007,98
110,2008,70
110,2009,46
110,2010,109
110,2012,56
110,2013,109
110,2014,169
110,2015,137
110,2016,145
110,2017,131
110,2018,142
112,1961,24228
112,1962,24228
112,1963,24228
112,1964,24484
112,1965,24938
112,1966,24472
112,1967,32078
112,1968,43455
112,1969,49945
112,1970,35334
112,1971,26835
112,1972,31755
112,1973,31088
112,1974,30001
112,1975,27578
112,1976,48608
112,1977,51795
112,1978,65329
112,1979,74330
112,1980,74035
112,1981,85097
112,1982,59103
112,1983,57014
112,1984,54688
112,1985,54090
112,1986,57581
112,1987,62300
112,1988,61430
112,1989,42474
112,1990,58316
112,1991,104393
112,1992,81600
112,1993,79798
112,1994,114553
112,1995,78867
112,1996,93349
112,1997,88303
112,1998,110217
112,1999,97607
112,2000,76164
112,2001,107671
112,2002,124887
112,2003,126771
112,2004,136135
112,2005,160373
112,2006,145358
112,2007,196100
112,2008,212496
112,2009,169369
112,2010,270799
112,2011,223717
112,2012,258653
112,2013,223794
112,2014,333767
112,2015,342157
112,2016,305891
112,2017,341916
112,2018,281905
113,1992,107
113,1993,125
113,1994,143
113,1995,33
113,1996,28
113,1997,23
113,1998,60
113,1999,22
113,2000,24
113,2001,39
113,2002,36
113,2003,39
113,2004,31
113,2005,28
113,2006,52
113,2007,67
113,2008,57
113,2009,59
113,2010,53
113,2011,72
113,2012,171
113,2013,1631
113,2015,94
113,2016,111
113,2017,158
113,2018,115
114,1961,30
114,1962,30
114,1963,30
114,1964,30
114,1965,30
114,1966,30
114,1967,31
114,1968,34
114,1969,24
114,1970,20
114,1971,30
114,1972,41
114,1973,42
114,1974,54
114,1976,60
114,1977,90
114,1978,109
114,1979,118
114,1980,126
114,1981,118
114,1982,108
114,1983,92
114,1984,92
114,1985,93
114,1986,103
114,1987,104
114,1988,113
114,1989,140
114,1990,157
114,1991,251
114,1992,110
114,1993,121
114,1994,150
114,1995,147
114,1996,180
114,1997,139
114,1998,176
114,1999,123
114,2000,101
114,2001,112
114,2002,141
114,2003,139
114,2004,316
114,2005,417
114,2006,175
114,2007,138
114,2008,92
114,2009,154
114,2010,249
114,2011,9
114,2012,10
114,2013,41
114,2014,498
114,2015,103
114,2016,578
114,2017,107
114,2018,134
117,1975,1144
117,1976,1312
117,1977,1242
117,1978,2668
117,1979,2127
117,1980,1374
117,1981,1675
117,1982,2002
117,1983,2263
117,1984,1846
117,1985,1861
117,1986,1790
117,1987,2386
117,1988,3621
117,1991,8692
117,1992,4346
117,1993,8823
117,1994,8847
117,1995,11401
117,1996,9811
117,1997,9745
117,1998,8019
117,1999,8591
117,2000,6901
117,2001,6317
117,2002,7730
117,2003,8745
117,2004,9933
117,2005,8562
117,2006,9226
117,2007,10356
117,2008,9127
117,2009,8866
117,2010,13513
117,2011,13245
117,2012,14092
117,2013,11033
117,2014,10808
117,2015,9299
117,2016,10190
