geo,year,bovine_meat_food_supply_kcal_capita_day_fea1
1,2014,110
1,2015,106
1,2016,106
1,2017,108
1,2018,110
10,2014,108
10,2015,114
10,2016,115
10,2017,87
10,2018,87
100,2014,4
100,2015,4
100,2016,4
100,2017,4
100,2018,4
101,2014,14
101,2015,14
101,2016,15
101,2017,15
101,2018,14
102,2014,22
102,2015,23
102,2016,24
102,2017,27
102,2018,25
103,2014,18
103,2015,17
103,2016,17
103,2017,18
103,2018,16
104,2014,105
104,2015,111
104,2016,112
104,2017,113
104,2018,114
105,2014,139
105,2015,137
105,2016,149
105,2017,147
105,2018,148
106,2014,103
106,2015,93
106,2016,93
106,2017,87
106,2018,91
107,2014,9
107,2015,7
107,2016,7
107,2017,7
107,2018,7
108,2014,135
108,2015,136
108,2016,137
108,2017,143
108,2018,148
109,2014,20
109,2015,20
109,2016,21
109,2017,19
109,2018,23
11,2014,45
11,2015,46
11,2016,52
11,2017,50
11,2018,54
110,2014,29
110,2015,27
110,2016,27
110,2017,30
110,2018,31
112,2014,15
112,2015,22
112,2016,28
112,2017,24
112,2018,25
113,2014,92
113,2015,89
113,2016,90
113,2017,87
113,2018,86
114,2014,52
114,2015,53
114,2016,55
114,2017,56
114,2018,58
115,2014,23
115,2015,19
115,2016,19
115,2017,20
115,2018,22
116,2014,5
116,2015,5
116,2016,6
116,2017,5
116,2018,5
117,2014,65
117,2015,66
117,2016,69
117,2017,71
117,2018,74
118,2014,46
118,2015,49
118,2016,39
118,2017,38
118,2018,39
119,2014,25
119,2015,26
119,2016,27
119,2017,28
119,2018,28
12,2014,53
12,2015,58
12,2016,38
12,2017,29
12,2018,37
120,2014,42
120,2015,39
120,2016,41
120,2017,37
120,2018,35
121,2014,69
121,2015,67
121,2016,59
121,2017,56
121,2018,58
122,2014,37
122,2015,38
122,2016,40
122,2017,39
122,2018,38
123,2014,4
123,2015,4
123,2016,3
123,2017,3
123,2018,3
126,2014,14
126,2015,14
126,2016,15
126,2017,17
126,2018,18
128,2014,49
128,2015,45
128,2016,49
128,2017,55
128,2018,58
129,2014,35
129,2015,34
129,2016,35
129,2017,34
129,2018,35
130,2014,13
130,2015,13
130,2016,13
130,2017,14
130,2018,14
131,2014,24
131,2015,26
131,2016,25
131,2017,24
131,2018,24
132,2014,22
132,2015,30
132,2016,25
132,2017,23
132,2018,27
133,2014,38
133,2015,39
133,2016,40
133,2017,41
133,2018,35
134,2014,73
134,2015,58
134,2016,59
134,2017,63
134,2018,63
136,2014,36
136,2015,36
136,2016,35
136,2017,36
136,2018,36
137,2014,25
137,2015,26
137,2016,24
137,2017,24
137,2018,25
138,2014,50
138,2015,49
138,2016,49
138,2017,49
138,2018,50
14,2014,49
14,2015,59
14,2016,55
14,2017,51
14,2018,52
141,2014,107
141,2015,124
141,2016,122
141,2017,123
141,2018,120
143,2014,36
143,2015,36
143,2016,36
143,2017,37
143,2018,37
144,2014,4
144,2015,3
144,2016,4
144,2017,3
144,2018,3
146,2014,9
146,2015,8
146,2016,8
146,2017,8
146,2018,9
147,2014,26
147,2015,17
147,2016,21
147,2017,34
147,2018,36
149,2014,26
149,2015,26
149,2016,24
149,2017,25
149,2018,25
150,2014,92
150,2015,91
150,2016,92
150,2017,91
150,2018,94
153,2014,101
153,2015,96
153,2016,105
153,2017,101
153,2018,102
154,2014,43
154,2015,42
154,2016,39
154,2017,40
154,2018,41
155,2014,58
155,2015,61
155,2016,63
155,2017,60
155,2018,64
156,2014,59
156,2015,51
156,2016,78
156,2017,67
156,2018,65
157,2014,27
157,2015,19
157,2016,8
157,2017,21
157,2018,9
158,2014,23
158,2015,15
158,2016,15
158,2017,14
158,2018,14
159,2014,13
159,2015,12
159,2016,8
159,2017,8
159,2018,10
16,2014,7
16,2015,7
16,2016,6
16,2017,6
16,2018,6
162,2014,47
162,2015,53
162,2016,53
162,2017,51
162,2018,50
165,2014,39
165,2015,39
165,2016,40
165,2017,40
165,2018,41
166,2014,66
166,2015,61
166,2016,56
166,2017,52
166,2018,51
167,2014,24
167,2015,25
167,2016,28
167,2017,28
167,2018,30
168,2014,5
168,2015,5
168,2016,4
168,2017,4
168,2018,4
169,2014,46
169,2015,41
169,2016,46
169,2017,79
169,2018,69
170,2014,15
170,2015,15
170,2016,14
170,2017,14
170,2018,14
