geo,year,vegetables_fresh_nes_processed_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,7636
10,2015,7398
10,2016,7338
10,2017,7250
10,2018,7123
100,2014,1843621
100,2015,1716668
100,2016,1683187
100,2017,1702748
100,2018,1720130
101,2014,336349
101,2015,333516
101,2016,302736
101,2017,267641
101,2018,259174
102,2014,32285
102,2015,32897
102,2016,38194
102,2017,37162
102,2018,33973
105,2014,32472
105,2015,18479
105,2016,30379
105,2017,23678
105,2018,37058
106,2014,431034
106,2015,497312
106,2016,503611
106,2017,571982
106,2018,611664
108,2014,3126
108,2015,3088
108,2016,3050
108,2017,3133
108,2018,3327
109,2014,3065
109,2015,3182
109,2016,3193
109,2017,3269
109,2018,3300
11,2014,7289
11,2015,6773
11,2016,7927
11,2017,8095
11,2018,8328
110,2014,41470
110,2015,41682
110,2016,41894
110,2017,41844
110,2018,42064
112,2014,32455
112,2015,25296
112,2016,23069
112,2017,14503
112,2018,26004
113,2014,10260
113,2015,11651
113,2016,13355
113,2017,12349
113,2018,11503
114,2014,61216
114,2015,61822
114,2016,63031
114,2017,65321
114,2018,67307
117,2014,33846
117,2015,33816
117,2016,33695
117,2017,33638
117,2018,33537
121,2014,11230
121,2015,13837
121,2016,11931
121,2017,14485
121,2018,9711
122,2014,648
122,2015,664
122,2016,656
122,2017,648
122,2018,674
126,2014,597
126,2015,554
126,2016,4617
126,2017,3396
126,2018,4364
128,2014,1232
128,2015,1273
128,2016,1307
128,2017,2847
128,2018,2887
129,2014,14060
129,2015,17956
129,2016,16336
129,2017,23040
129,2018,18411
130,2014,1213
130,2015,1412
130,2016,1614
130,2017,1470
130,2018,1561
138,2014,220148
138,2015,220366
138,2016,187950
138,2017,184319
138,2018,199157
143,2014,164480
143,2015,170536
143,2016,113928
143,2017,165336
143,2018,169468
146,2014,4382
146,2015,3104
146,2016,4039
146,2017,4514
146,2018,4142
147,2014,12000
147,2015,12000
147,2016,12000
147,2017,14000
147,2018,12000
150,2014,144173
150,2015,188636
150,2016,136304
150,2017,136508
150,2018,143660
154,2014,30208
154,2015,20547
154,2016,20839
154,2017,21669
154,2018,22252
156,2014,66064
156,2015,60107
156,2016,56451
156,2017,46885
156,2018,45972
158,2014,37647
158,2015,34948
158,2016,33590
158,2017,40241
158,2018,41130
16,2014,16314
16,2015,31007
16,2016,16314
16,2017,15877
16,2018,16340
162,2014,115
162,2015,120
162,2016,149
162,2017,121
162,2018,149
165,2014,643139
165,2015,258228
165,2016,246493
165,2017,243366
165,2018,282082
167,2014,677
167,2015,633
167,2016,664
167,2017,718
167,2018,631
170,2014,70730
170,2015,73440
