geo,year,sunflowerseed_oil_other_uses_non_food_fea1
1,2014,6
1,2015,5
1,2016,5
1,2017,5
100,2014,89
100,2015,82
100,2016,80
100,2017,117
101,2014,0
101,2015,0
101,2016,0
102,2014,18
102,2015,14
102,2016,16
102,2017,23
103,2014,127
103,2015,129
103,2016,119
103,2017,210
106,2014,121
106,2015,110
106,2016,136
106,2017,161
107,2014,0
107,2015,0
107,2016,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2015,0
11,2016,0
11,2017,0
113,2014,30
113,2015,30
113,2016,21
113,2017,26
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
118,2014,2
118,2015,2
118,2016,3
118,2017,3
121,2014,60
121,2015,58
121,2016,60
121,2017,75
126,2014,8
126,2015,5
126,2016,4
126,2017,10
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
134,2014,0
134,2015,1
134,2016,0
134,2017,1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,1
143,2015,1
143,2016,1
143,2017,2
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2015,0
146,2016,1
146,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,201
150,2015,180
150,2016,138
150,2017,165
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,5
154,2015,5
154,2016,5
154,2017,5
156,2014,5
156,2015,7
156,2016,7
156,2017,10
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
167,2014,7
167,2015,10
167,2016,11
167,2017,10
170,2014,5
170,2015,9
170,2016,6
170,2017,12
171,2014,0
171,2015,0
171,2016,0
174,2014,27
174,2015,25
174,2016,29
174,2017,38
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,412
185,2015,346
185,2016,439
185,2017,455
19,2014,0
19,2015,0
19,2016,0
19,2017,0
194,2014,25
194,2015,22
194,2016,34
194,2017,34
195,2014,0
195,2015,0
195,2016,0
198,2014,5
198,2015,5
198,2016,5
198,2017,5
199,2014,20
199,2015,21
199,2016,21
199,2017,17
2,2014,0
2,2015,0
2,2016,0
2,2017,0
202,2014,0
202,2015,0
202,2016,30
202,2017,61
203,2014,104
203,2015,98
203,2016,101
203,2017,130
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
211,2014,4
211,2015,4
211,2016,4
211,2017,4
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
222,2014,0
222,2015,0
222,2016,0
222,2017,1
223,2014,154
223,2015,243
223,2016,260
223,2017,261
225,2014,12
225,2015,8
225,2016,8
225,2017,15
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,128
229,2015,116
229,2016,118
229,2017,129
