geo,year,vanilla_import_value_base_period_price_tie
1,1999,48
1,2000,48
1,2001,71
1,2002,238
1,2003,143
1,2004,222
1,2005,143
1,2006,79
1,2008,32
1,2009,16
1,2010,71
1,2011,32
1,2012,24
1,2013,48
1,2014,26
1,2015,37
1,2017,69
1,2018,87
10,1961,1074
10,1962,767
10,1963,767
10,1964,767
10,1965,665
10,1966,1023
10,1967,563
10,1968,869
10,1969,921
10,1970,921
10,1971,972
10,1972,921
10,1973,921
10,1974,1432
10,1975,1176
10,1976,716
10,1977,767
10,1978,1176
10,1979,1279
10,1980,358
10,1981,460
10,1982,256
10,1983,665
10,1984,358
10,1985,358
10,1986,358
10,1987,256
10,1988,460
10,1989,767
10,1990,716
10,1991,1227
10,1992,818
10,1993,1279
10,1994,1125
10,1995,1023
10,1996,1176
10,1997,767
10,1998,614
10,1999,921
10,2000,972
10,2001,614
10,2002,1176
10,2003,1227
10,2004,2148
10,2005,2557
10,2006,1995
10,2007,1074
10,2008,2608
10,2009,2813
10,2010,2659
10,2011,2250
10,2012,3324
10,2013,4705
10,2014,5089
10,2015,6922
10,2016,8620
10,2017,21094
10,2018,10225
100,1961,138
100,1962,138
100,1965,2683
100,1966,34
100,1967,34
100,1970,69
100,1971,34
100,1974,69
100,1988,103
100,1994,69
100,1996,69
100,1998,34
100,1999,266
100,2000,34
100,2002,34
100,2003,378
100,2004,206
100,2005,34
100,2006,34
100,2007,310
100,2008,619
100,2009,1651
100,2010,1892
100,2011,4471
100,2012,5709
100,2013,6088
100,2014,6273
100,2015,10584
100,2016,8332
100,2017,4105
100,2018,1642
101,1973,248
101,1974,28
101,1976,83
101,1977,221
101,1978,28
101,1979,28
101,1980,28
101,1981,55
101,1982,28
101,1983,55
101,1984,28
101,1985,110
101,1986,28
101,1987,83
101,1988,83
101,1989,303
101,1990,138
101,1991,55
101,1992,138
101,1994,579
101,1996,386
101,1997,1461
101,1998,55
101,1999,662
101,2000,1622
101,2001,1351
101,2002,4961
101,2003,3225
101,2004,937
101,2005,138
101,2006,854
101,2007,524
101,2008,1268
101,2009,717
101,2010,2674
101,2011,799
101,2012,1433
101,2013,1874
101,2014,1819
101,2015,1521
101,2016,1291
101,2017,11375
101,2018,3970
102,1973,9
102,1974,19
102,1975,28
102,1977,9
102,1979,9
102,1980,76
102,1984,9
102,1991,142
102,1994,19
102,1998,9
102,2000,52
102,2001,38
102,2003,228
102,2004,341
102,2005,360
102,2006,142
102,2007,322
102,2008,190
102,2009,190
102,2010,152
102,2011,484
102,2012,854
102,2013,1053
102,2014,269
102,2015,0
102,2016,52
102,2017,2
102,2018,37
103,1961,3
103,1962,3
103,1971,3
103,1972,3
103,1973,3
103,1974,12
103,1975,9
103,1976,15
103,1983,20
103,1984,170
103,1986,50
103,1987,47
103,1990,6
103,2003,56
103,2004,6
103,2005,20
103,2007,64
103,2008,26
103,2009,70
103,2010,76
103,2011,158
103,2012,187
103,2013,149
103,2014,149
103,2015,189
103,2016,189
103,2017,35
103,2018,30
104,1984,17
104,1985,34
104,1986,152
104,1987,51
104,1988,76
104,1989,161
104,1990,177
104,1991,127
104,1992,642
104,1993,465
104,1994,583
104,1995,634
104,1996,1073
104,1997,997
104,1998,1039
104,1999,811
104,2000,946
104,2001,1394
104,2002,862
104,2003,431
104,2004,1715
104,2005,735
104,2006,659
104,2007,431
104,2008,1284
104,2009,524
104,2010,929
104,2011,1462
104,2012,524
104,2013,253
104,2014,343
104,2015,362
104,2016,513
104,2017,375
104,2018,255
105,1965,66
105,1966,66
105,1968,66
105,1969,197
105,1970,66
105,1971,527
105,1972,329
105,1973,197
105,1999,790
105,2000,987
105,2001,1974
105,2002,2303
105,2003,2303
105,2004,1843
105,2005,132
105,2006,66
105,2007,132
105,2008,66
105,2009,66
105,2010,263
105,2011,132
105,2012,197
105,2013,263
105,2014,309
105,2015,263
105,2016,140
105,2017,22
105,2018,54
106,1961,301
106,1962,301
106,1963,301
106,1964,301
106,1965,301
106,1966,301
106,1967,301
106,1968,301
106,1969,301
106,1970,351
106,1971,351
106,1972,401
106,1973,3962
106,1974,1204
106,1975,552
106,1976,702
106,1977,501
106,1978,1053
106,1979,652
106,1980,1254
106,1981,1855
106,1982,552
106,1983,702
106,1984,1003
106,1985,702
106,1986,702
106,1987,903
106,1988,1053
106,1989,903
106,1990,1204
106,1991,852
106,1992,702
106,1993,702
106,1994,1304
106,1995,752
106,1996,1103
106,1997,1053
106,1998,702
106,1999,1003
106,2000,1454
106,2001,1404
106,2002,2407
106,2003,752
106,2004,652
106,2005,752
106,2006,1103
106,2007,2758
106,2008,1555
106,2009,1605
106,2010,2708
106,2011,3159
106,2012,3761
106,2013,4613
106,2014,7427
106,2015,7802
106,2016,7299
106,2017,3642
106,2018,2382
107,1997,8
107,1998,10
107,1999,10
107,2000,10
107,2001,26
107,2002,16
107,2003,11
107,2004,21
107,2005,5
107,2006,5
107,2007,5
107,2008,5
107,2009,11
107,2010,11
107,2011,16
107,2012,5
107,2013,11
107,2014,8
107,2015,13
107,2016,13
107,2017,22
107,2018,27
108,1994,34
108,1995,130
108,1996,6
108,1997,11
108,1998,23
108,1999,39
108,2000,17
108,2001,23
108,2002,6
108,2004,11
108,2005,6
108,2007,11
108,2008,6
108,2011,6
108,2012,6
108,2013,28
108,2014,34
108,2015,45
108,2016,23
108,2017,30
108,2018,25
109,1974,10
109,1977,10
109,1978,10
109,1981,210
109,1983,5
109,1988,5
109,1989,10
109,1990,5
109,1991,10
109,1992,10
109,1993,10
109,1994,10
109,1995,10
109,1996,20
109,1997,20
109,1999,36
109,2001,20
109,2004,107
109,2005,20
109,2006,5
109,2007,10
109,2008,10
109,2009,5
109,2010,5
109,2011,5
109,2012,31
109,2013,66
109,2014,117
109,2015,89
109,2016,142
109,2017,146
109,2018,13
11,1964,76
11,1965,76
11,1967,76
11,1968,76
11,1969,76
11,1970,76
11,1971,152
11,1972,152
11,1973,76
11,1974,152
11,1975,152
11,1976,76
11,1977,152
11,1978,152
11,1979,152
11,1980,152
11,1981,228
11,1982,152
11,1983,228
11,1984,228
11,1985,152
11,1986,152
11,1987,152
11,1988,152
11,1989,228
11,1990,228
11,1991,228
11,1992,228
11,1993,152
11,1994,379
11,1995,379
11,1996,3262
11,1997,4932
11,1998,5766
11,1999,5311
11,2000,6828
11,2001,8042
11,2002,7663
11,2003,7663
11,2004,10167
11,2005,1745
11,2006,2580
11,2007,1062
11,2008,2428
11,2009,2049
11,2010,1745
11,2011,1745
11,2012,1821
11,2013,2200
11,2014,3049
11,2015,3709
11,2016,3293
11,2017,1804
11,2018,2124
110,1961,799
110,1962,480
110,1963,640
110,1964,799
110,1965,799
110,1966,1039
110,1967,1119
110,1968,1359
110,1969,1759
110,1970,3198
110,1971,2398
110,1972,2158
110,1973,3038
110,1974,3198
110,1975,1839
110,1976,4956
110,1977,4557
110,1978,5995
110,1979,4157
110,1980,2718
110,1981,1679
110,1982,1519
110,1983,3357
110,1984,2878
110,1985,3198
110,1986,4796
110,1987,3038
110,1988,6315
110,1989,3837
110,1990,4716
110,1991,4716
110,1992,5756
110,1993,3597
110,1994,6555
110,1995,6715
110,1996,6395
110,1997,7674
110,1998,5516
110,1999,7274
110,2000,9238
110,2001,7035
110,2002,6715
110,2003,9193
110,2004,4636
110,2005,8953
110,2006,9433
110,2007,8953
110,2008,8633
110,2009,8154
110,2010,8394
110,2011,8314
110,2012,8154
110,2013,10792
110,2014,8192
110,2015,10764
110,2016,15555
110,2017,29666
110,2018,5712
112,1970,6
112,1997,6
112,1999,6
112,2000,6
112,2001,24
112,2003,12
112,2005,73
112,2007,30
112,2008,24
112,2009,73
112,2010,30
112,2011,42
112,2012,24
112,2013,30
112,2014,46
112,2015,71
112,2016,8
112,2017,15
112,2018,46
113,2005,144
113,2006,1
113,2014,6
113,2015,116
113,2016,9
113,2017,1
113,2018,9
114,1980,197
114,1981,16
114,1983,33
114,1984,115
114,1989,16
114,1997,164
114,2001,16
114,2004,16
114,2006,66
114,2007,16
114,2008,164
114,2010,33
114,2011,33
114,2012,16
114,2013,16
114,2014,33
114,2016,16
114,2017,9
114,2018,28
115,2000,4
115,2001,4
115,2006,8
115,2007,11
115,2008,4
115,2009,4
115,2013,4
115,2014,47
115,2015,42
115,2016,28
115,2017,0
115,2018,1
116,2014,1
117,1977,153
117,1978,306
117,1979,459
117,1980,306
117,1981,153
117,1982,306
117,1983,153
117,1984,612
117,1985,153
117,1989,153
117,1990,306
117,1992,306
117,1994,153
117,1996,306
117,1997,306
117,1998,153
117,1999,153
117,2000,238
117,2001,459
117,2002,765
117,2003,306
117,2004,459
117,2005,612
117,2006,459
117,2007,918
117,2008,612
117,2009,765
117,2010,918
117,2011,765
117,2012,1529
117,2013,1224
117,2014,1754
117,2015,2515
117,2016,2206
117,2017,1245
117,2018,859
118,1988,72
118,1989,110
118,1990,50
118,1991,33
118,1992,61
118,1993,188
118,1994,11
118,1995,72
118,1996,66
118,1997,77
118,1998,99
118,1999,55
118,2000,77
118,2005,28
118,2007,88
118,2008,72
118,2009,61
118,2010,22
118,2011,72
118,2012,11
118,2013,193
118,2014,376
118,2015,248
118,2016,238
118,2017,150
118,2018,82
119,1993,51
119,1994,17
119,1995,17
119,1996,34
119,1997,102
119,1998,85
119,1999,51
119,2000,85
119,2001,102
119,2004,51
119,2005,85
119,2006,34
119,2007,34
119,2009,102
119,2010,102
119,2011,51
119,2012,17
119,2013,17
119,2014,65
119,2015,63
119,2016,28
119,2017,34
119,2018,21
12,1987,28
12,1988,39
12,1989,28
12,1990,17
12,1991,17
12,1992,33
12,1994,44
12,1997,67
12,1998,67
12,1999,67
12,2000,155
12,2001,167
12,2005,50
12,2006,56
12,2007,50
12,2008,56
12,2009,100
12,2012,67
12,2013,50
12,2014,21
12,2015,24
120,2014,2
120,2017,0
120,2018,0
121,1963,30
121,1967,30
121,1968,30
121,1969,30
121,1970,121
121,1971,30
121,1972,30
121,1973,30
121,1997,61
121,1999,91
121,2000,30
121,2001,30
121,2002,30
121,2005,30
121,2006,30
121,2007,30
121,2008,30
121,2009,61
121,2010,91
121,2011,151
121,2012,121
121,2013,303
121,2014,155
121,2015,267
121,2016,140
121,2017,148
121,2018,126
122,2014,1
122,2015,0
122,2016,0
122,2017,1
122,2018,2
123,2014,0
123,2015,0
123,2016,27
123,2017,0
124,1964,3
124,1965,3
124,1966,3
124,1967,3
124,1968,8
124,1969,22
124,1970,8
124,1971,8
124,1972,14
124,1973,22
124,1974,25
124,1975,63
124,1976,125
124,1977,136
124,1978,14
124,1979,14
124,1980,46
124,1981,35
124,1986,82
124,1987,35
124,1988,106
124,1989,134
124,1990,27
124,1991,30
124,1992,19
124,1993,8
124,1995,54
124,1996,54
124,1997,8
124,1998,22
124,2004,8
124,2005,8
124,2006,5
124,2007,5
124,2008,5
124,2009,5
124,2010,3
124,2011,3
124,2012,5
124,2013,8
124,2014,13
124,2015,42
124,2016,9
124,2017,0
124,2018,1
126,1994,50
126,1995,151
126,1996,251
126,1997,1759
126,1998,855
126,2012,50
126,2013,101
126,2014,101
126,2015,76
126,2016,60
126,2017,47
126,2018,50
128,1994,55
128,2006,6
128,2011,6
128,2014,36
128,2015,4
128,2017,2
128,2018,2
129,1996,81
129,2000,61
129,2001,4138
129,2003,568
129,2004,325
129,2005,162
129,2006,2272
129,2007,811
129,2008,81
129,2010,487
129,2012,1623
129,2013,2759
129,2014,1227
129,2015,1398
129,2016,700
129,2017,566
129,2018,1139
13,1987,8
13,2000,3
13,2001,92
13,2002,25
13,2003,17
13,2004,25
13,2005,17
13,2006,8
13,2007,34
13,2008,75
13,2009,59
13,2010,168
13,2011,17
13,2012,67
13,2013,260
13,2014,51
13,2015,77
13,2016,125
13,2017,109
13,2018,61
130,2007,11
130,2008,11
130,2009,6
130,2010,8
130,2011,11
130,2012,25
130,2014,5
130,2015,8
130,2016,1
130,2017,0
131,1972,10
131,1973,5
131,1975,5
131,1978,5
131,1980,5
131,1983,5
131,1984,5
131,1985,10
131,1986,5
131,1987,5
131,1988,10
131,1989,14
131,1990,10
131,1991,14
131,1992,24
131,1993,24
131,1994,14
131,1995,39
131,1996,34
131,1997,34
131,1998,164
131,1999,14
131,2000,19
131,2001,96
131,2002,371
131,2003,164
131,2004,289
131,2005,125
131,2006,222
131,2007,169
131,2008,275
131,2009,169
131,2010,140
131,2011,255
131,2012,279
131,2013,381
131,2014,302
131,2015,260
131,2016,386
131,2017,318
131,2018,374
133,2002,10
133,2007,62
133,2014,4
133,2015,6
133,2016,2
133,2017,10
134,1995,331
134,1998,110
134,1999,165
134,2000,110
134,2001,110
134,2002,110
134,2003,110
134,2004,110
134,2005,55
134,2009,55
134,2011,55
134,2012,110
134,2014,44
134,2015,36
134,2016,30
134,2017,22
134,2018,18
136,2015,0
136,2018,6
137,1983,107
137,1992,107
137,1999,107
137,2000,29
137,2001,214
137,2002,49806
137,2003,3955
137,2004,641
137,2005,641
137,2006,534
137,2007,1069
137,2008,1176
137,2009,1389
137,2010,11009
137,2011,14322
137,2012,11329
137,2013,14001
137,2014,16930
137,2015,26810
137,2016,27543
137,2017,13954
137,2018,9433
138,1972,128
138,1973,185
138,1975,456
138,1978,342
138,1979,470
138,1980,157
138,1981,128
138,1982,242
138,1988,14
138,1989,14
138,1990,114
138,1991,14
138,1992,28
138,1993,43
138,1994,14
138,1995,442
138,1996,28
138,1997,57
138,1998,370
138,1999,128
138,2000,109
138,2001,741
138,2002,1040
138,2003,399
138,2004,370
138,2005,427
138,2006,385
138,2007,43
138,2008,43
138,2009,14
138,2010,14
138,2011,85
138,2012,271
138,2013,14
138,2014,4
138,2015,22
138,2016,45
138,2017,9
138,2018,42
14,1989,6
14,1990,6
14,1991,6
14,1992,6
14,1993,6
14,1994,11
14,1995,6
14,1996,11
14,1997,6
14,1998,6
14,1999,6
14,2001,28
14,2002,6
14,2003,68
14,2004,74
14,2005,6
14,2006,91
14,2007,68
14,2008,102
14,2009,6
14,2011,6
14,2012,6
14,2013,17
14,2014,9
14,2015,16
14,2016,22
14,2017,24
14,2018,41
141,2000,6
141,2007,6
141,2014,2
141,2015,12
141,2016,20
141,2017,11
141,2018,12
143,1979,194
143,1980,97
143,1983,97
143,1985,1262
143,1986,97
143,1988,97
143,1989,97
143,1990,97
