geo,year,sesame_seed_feed_scl
100,2014,6979
100,2015,10278
100,2016,7118
100,2017,7020
100,2018,6600
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,140
104,2015,123
104,2016,31
104,2017,25
104,2018,98
105,2014,4037
105,2015,5874
105,2016,6094
105,2017,5908
105,2018,5559
108,2014,399
108,2015,459
108,2016,501
108,2017,696
108,2018,502
110,2014,30749
110,2015,39415
110,2016,1355
110,2017,0
110,2018,0
112,2014,326
112,2015,348
112,2016,477
112,2017,291
112,2018,281
113,2014,0
113,2015,9
113,2016,75
113,2017,207
113,2018,515
116,2014,3426
116,2015,672
116,2016,567
117,2014,3005
117,2015,1436
117,2016,1787
117,2017,2106
117,2018,819
119,2014,9
119,2015,9
119,2016,14
119,2017,17
119,2018,10
120,2014,1192
120,2015,2636
120,2016,2162
120,2017,1373
120,2018,1751
122,2014,0
122,2015,0
122,2016,1
122,2017,0
122,2018,3
126,2014,480
126,2015,427
126,2016,406
126,2017,453
126,2018,440
129,2016,1
129,2017,2
129,2018,4
130,2014,0
130,2015,9
130,2016,25
130,2017,908
130,2018,845
134,2014,5
134,2015,2
134,2016,7
134,2017,4
134,2018,10
138,2014,4223
138,2015,3379
138,2016,1771
138,2017,3316
138,2018,4611
149,2014,121
149,2015,103
149,2016,150
149,2017,186
149,2018,201
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,9
154,2015,2
154,2016,7
154,2017,73
154,2018,62
156,2014,57
156,2015,52
156,2016,40
156,2017,31
156,2018,39
158,2014,1054
158,2015,349
158,2016,837
158,2017,805
158,2018,0
16,2014,61
16,2015,97
16,2016,112
16,2017,133
16,2018,169
162,2014,62
162,2015,40
162,2016,23
162,2017,14
162,2018,63
165,2014,6
165,2015,661
165,2016,1728
165,2017,1076
165,2018,629
166,2014,3
166,2015,3
166,2016,3
166,2017,2
166,2018,2
168,2014,1
168,2015,0
168,2017,1
168,2018,1
171,2014,24
171,2015,0
171,2016,4
171,2017,48
171,2018,81
174,2014,1
174,2015,2
174,2016,2
174,2017,3
174,2018,2
175,2014,73
175,2015,33
175,2016,80
175,2017,404
175,2018,786
181,2014,1
181,2015,6
181,2016,1
183,2014,513
183,2015,439
183,2016,510
183,2017,551
183,2018,613
185,2014,878
185,2015,430
185,2016,1009
185,2017,2133
185,2018,1354
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,552
194,2015,565
194,2016,480
194,2017,383
194,2018,566
198,2014,15
198,2015,0
198,2016,38
198,2017,45
198,2018,2
199,2014,41
199,2015,44
199,2016,31
199,2017,0
199,2018,25
203,2014,1132
203,2015,916
203,2016,900
203,2017,1835
203,2018,1734
209,2014,65
209,2015,0
209,2016,3
209,2017,2
209,2018,1
21,2014,3957
21,2015,870
21,2016,2024
21,2017,2698
21,2018,2018
211,2014,57
211,2015,64
211,2016,59
211,2017,59
211,2018,39
213,2014,175
213,2015,304
213,2016,182
213,2017,46
213,2018,1
217,2018,0
223,2014,11417
223,2015,12904
223,2016,16268
223,2017,13964
223,2018,15284
229,2014,22
229,2015,45
229,2016,31
229,2017,28
229,2018,30
230,2014,2932
230,2015,1801
230,2016,2160
230,2017,2812
230,2018,2783
233,2014,48355
233,2015,12466
233,2016,6432
233,2017,1314
233,2018,43266
237,2014,14341
237,2015,12407
237,2016,13558
237,2017,5994
237,2018,10026
244,2014,0
244,2015,2
244,2016,1
244,2017,1
244,2018,1
249,2014,497
249,2015,384
249,2016,343
249,2017,318
249,2018,332
251,2014,2
251,2015,2
251,2016,3
251,2017,1
251,2018,2
27,2014,127
27,2015,321
27,2016,239
27,2017,327
27,2018,338
32,2014,11873
32,2015,12249
32,2016,13544
32,2017,12238
32,2018,2517
33,2014,596
33,2015,298
33,2016,778
33,2017,1181
33,2018,1050
4,2014,215
4,2015,219
4,2016,296
4,2017,262
4,2018,153
41,2014,76196
41,2015,45701
41,2016,46947
41,2017,25854
41,2018,26685
44,2014,0
44,2015,0
44,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,104
50,2015,116
50,2016,177
50,2017,156
50,2018,93
57,2014,306
57,2015,203
57,2016,229
57,2017,197
57,2018,218
60,2014,263
60,2015,10
60,2016,0
60,2017,1
60,2018,42
63,2014,67
63,2015,82
63,2016,75
63,2017,74
63,2018,46
67,2014,9
67,2015,27
67,2016,20
67,2017,61
67,2018,33
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,1
70,2016,0
70,2017,0
70,2018,0
83,2015,0
83,2016,0
83,2017,0
89,2014,6438
89,2015,9323
89,2016,2317
89,2017,0
89,2018,220
93,2014,131
93,2015,2
93,2016,65
93,2017,65
93,2018,65
97,2014,134
97,2015,163
97,2016,170
97,2017,169
97,2018,180
98,2014,39
98,2015,94
98,2016,32
98,2017,74
98,2018,88
