geo,year,alcoholic_beverages_food_supply_quantity_kg_capita_yr_fea1
1,2014,7.35
1,2015,7.62
1,2016,7.47
1,2017,8.08
10,2014,108.44
10,2015,106.51
10,2016,103.94
10,2017,100.54
100,2014,1.91
100,2015,2.18
100,2016,2.11
100,2017,2.08
101,2014,1.13
101,2015,0.82
101,2016,0.91
101,2017,0.9
102,2014,0.01
102,2015,0.01
102,2016,0.01
102,2017,0.01
103,2014,1.84
103,2015,1.75
103,2016,1.64
103,2017,1.45
104,2014,165.35
104,2015,141.67
104,2016,144.76
104,2017,148.53
105,2014,22.24
105,2015,22.23
105,2016,22.45
105,2017,22.71
106,2014,60.25
106,2015,60.21
106,2016,60.17
106,2017,60.09
107,2014,24.08
107,2015,16.55
107,2016,16.44
107,2017,18.71
108,2014,40.67
108,2015,40.49
108,2016,40.08
108,2017,41.22
109,2014,34.3
109,2015,36.2
109,2016,33.19
109,2017,33.49
11,2014,140.13
11,2015,136.68
11,2016,130.32
11,2017,130.83
110,2014,46.73
110,2015,47.1
110,2016,46.76
110,2017,46.83
112,2014,0.59
112,2015,0.58
112,2016,0.61
112,2017,0.83
113,2014,13.91
113,2015,14.19
113,2016,10.12
113,2017,10.28
114,2014,19.28
114,2015,19.3
114,2016,20.54
114,2017,18.08
115,2014,34.72
115,2015,44.89
115,2016,45.19
115,2017,46.13
116,2014,9.71
116,2015,9.06
116,2016,8.96
116,2017,8.85
117,2014,73.99
117,2015,75.33
117,2016,76.24
117,2017,77.78
118,2014,0
118,2015,0
118,2016,0
118,2017,0.06
119,2014,92.8
119,2015,94.38
119,2016,93.86
119,2017,102.58
12,2014,23.19
12,2015,22.47
12,2016,22.6
12,2017,22.82
120,2014,13.06
120,2015,9.92
120,2016,10.3
120,2017,14.01
121,2014,12.22
121,2015,10.73
121,2016,9.37
121,2017,8.82
122,2014,26.3
122,2015,25.65
122,2016,21.65
122,2017,26.36
123,2014,8.39
123,2015,8.39
123,2016,7.81
123,2017,7.83
126,2014,140.23
126,2015,137.8
126,2016,125.4
126,2017,118.84
128,2014,46.29
128,2015,42.18
128,2016,39.67
128,2017,43.05
129,2014,5.98
129,2015,6.21
129,2016,6.48
129,2017,6.73
130,2014,19.17
130,2015,18.71
130,2016,15.7
130,2017,16.12
131,2014,8.85
131,2015,9.1
131,2016,9.31
131,2017,9.64
132,2014,7.44
132,2015,7.17
132,2016,6.55
132,2017,7.05
133,2014,33.43
133,2015,36.66
133,2016,32.4
133,2017,35.79
134,2014,65
134,2015,66.91
134,2016,66.05
134,2017,69.51
136,2014,0.04
136,2015,0.04
136,2016,0.03
136,2017,0.05
137,2014,33.06
137,2015,28
137,2016,32.82
137,2017,33.36
138,2014,50.9
138,2015,59.77
138,2016,62.52
138,2017,65.68
14,2014,50.03
14,2015,49.27
14,2016,29.42
14,2017,43.51
141,2014,42.31
141,2015,41.54
141,2016,36.34
141,2017,34.32
143,2014,3.7
143,2015,3.71
143,2016,3.69
143,2017,4.02
144,2014,11.19
144,2015,12.95
144,2016,13.09
144,2017,12.31
146,2014,49.2
146,2015,41.17
146,2016,43.77
146,2017,44.75
147,2014,91.99
147,2015,106.31
147,2016,88.96
147,2017,62.23
149,2014,2.35
149,2015,2.6
149,2016,3.91
149,2017,4.58
150,2014,81.49
150,2015,82.29
150,2016,81.61
150,2017,82.99
153,2014,67.8
153,2015,68.22
153,2016,63.96
153,2017,58.87
154,2014,31.73
154,2015,32
154,2016,33.96
154,2017,33.72
155,2014,3.29
155,2015,3.41
155,2016,2.64
155,2017,3.18
156,2014,78.02
156,2015,75.17
156,2016,72.58
156,2017,77
157,2014,15.86
157,2015,16.26
157,2016,16.65
157,2017,17.07
158,2014,0.57
158,2015,0.62
158,2016,0.64
158,2017,0.56
159,2014,52.75
159,2015,52.64
159,2016,51.15
159,2017,50.44
16,2014,0.03
16,2015,0.04
16,2016,0.03
16,2017,0.03
162,2014,70.93
162,2015,71.22
162,2016,71.07
162,2017,70.93
165,2014,0.04
165,2015,0.05
165,2016,0.07
165,2017,0.08
166,2014,88.52
166,2015,87.12
166,2016,84.38
166,2017,86.49
167,2014,157.48
167,2015,160.77
167,2016,162.38
167,2017,171.23
169,2014,49.23
169,2015,49.26
169,2016,51.29
169,2017,52.27
170,2014,51.09
170,2015,49.83
170,2016,50.98
170,2017,53.75
171,2014,19.71
171,2015,18.12
171,2016,20.55
171,2017,22.64
173,2014,117.27
173,2015,120.8
173,2016,123.54
173,2017,124.73
174,2014,97.84
174,2015,97.95
174,2016,98.15
174,2017,98.18
175,2014,20.65
175,2015,18.36
175,2016,18.71
175,2017,19.2
176,2014,3.7
176,2015,3.77
176,2016,3.69
176,2017,3.48
181,2014,31.84
181,2015,25.56
181,2016,26.26
181,2017,27.41
183,2014,112.26
183,2015,111.67
183,2016,109.57
183,2017,99.91
184,2014,18.2
184,2015,20.42
184,2016,21.55
184,2017,19.78
185,2014,78.07
185,2015,69.25
185,2016,68.98
185,2017,66.4
188,2014,43.68
188,2015,44.97
188,2016,44.93
188,2017,43.11
189,2014,59.76
189,2015,66.55
189,2016,78.44
189,2017,86.8
19,2014,36.02
19,2015,28.74
19,2016,31.84
19,2017,32.25
191,2014,28.64
191,2015,24.17
191,2016,27.14
191,2017,33.24
193,2014,30.15
193,2015,25.22
193,2016,26.52
193,2017,18.66
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,2.05
195,2015,2.1
195,2016,2.56
195,2017,2.82
197,2014,4.49
197,2015,5.14
197,2016,4.07
197,2017,3.16
198,2014,90.27
198,2015,89.45
198,2016,90.87
198,2017,91.67
199,2014,85.41
199,2015,85.68
199,2016,84.73
199,2017,84.36
2,2014,0.04
2,2015,0.01
2,2016,0.01
2,2017,0.01
20,2014,43.82
20,2015,42.37
20,2016,42.18
20,2017,45.71
202,2014,69.35
202,2015,68.94
202,2016,67.05
202,2017,69.73
203,2014,97.74
203,2015,98.78
203,2016,99.64
203,2017,99.68
207,2014,54.03
207,2015,52.34
207,2016,49.98
207,2017,48.51
208,2014,1.17
208,2015,1.16
208,2016,1.4
208,2017,1.54
209,2014,74.04
209,2015,64.78
209,2016,64.69
209,2017,66.28
21,2014,73.49
21,2015,70.16
21,2016,66.51
21,2017,67.23
210,2014,79.48
210,2015,81.41
210,2016,82.77
210,2017,82.18
211,2014,98.46
211,2015,95.46
211,2016,96.47
211,2017,92.94
213,2014,9.15
213,2015,8.85
213,2016,6.99
213,2017,6.93
214,2014,35.96
214,2015,36.03
214,2016,35.65
214,2017,35.43
215,2014,65.92
215,2015,58.98
215,2016,53.06
215,2017,52.72
216,2014,39.94
216,2015,41.24
216,2016,41.52
216,2017,40.18
217,2014,10.18
217,2015,10.52
217,2016,9.38
217,2017,9.03
220,2014,24.77
220,2015,21.72
220,2016,21.97
220,2017,25.47
221,2014,4.25
221,2015,4.02
221,2016,3.32
221,2017,3.72
222,2014,11.75
222,2015,11.25
222,2016,12.07
222,2017,12.16
223,2014,15.56
223,2015,14.47
223,2016,12.23
223,2017,12.16
225,2017,0
226,2014,69.75
226,2015,71.81
226,2016,66.52
226,2017,66.56
229,2014,98.37
229,2015,100.84
229,2016,99.78
229,2017,95.17
23,2014,41.65
23,2015,41.28
23,2016,41.2
23,2017,39.81
230,2014,68.36
230,2015,57.42
230,2016,46.53
230,2017,44.91
231,2014,97.68
231,2015,98.6
231,2016,99.3
231,2017,96.37
233,2014,183.31
233,2015,174.55
233,2016,161.27
233,2017,153.34
234,2014,52.87
234,2015,54.1
234,2016,58.23
234,2017,54.34
235,2014,13.8
235,2015,14.39
235,2016,13.41
235,2017,12.63
236,2014,69.93
236,2015,67.9
236,2016,34.03
236,2017,27.72
237,2014,17.63
237,2015,17.81
237,2016,20.16
237,2017,20.82
238,2014,12.16
238,2015,15.02
238,2016,16.6
238,2017,17.76
244,2014,23.86
244,2015,23.4
244,2016,24.71
244,2017,23.73
249,2014,0.38
249,2015,0.31
249,2016,0.29
249,2017,0.22
25,2014,10.72
25,2015,10.66
25,2016,10.68
25,2017,10.95
251,2014,41.97
251,2015,41.6
251,2016,41.08
251,2017,40.84
255,2014,107.44
255,2015,103.99
255,2016,103.73
255,2017,109.17
256,2014,137.69
256,2015,136.84
256,2016,137.35
256,2017,159.98
27,2014,89.74
27,2015,96.93
27,2016,97.02
27,2017,103.07
272,2014,62.63
272,2015,63.73
272,2016,64.99
272,2017,65.44
273,2014,29.96
273,2015,33.33
273,2016,43.15
273,2017,48.2
276,2014,0.01
276,2015,0
276,2016,0
276,2017,0
28,2014,4.19
28,2015,3.9
28,2016,3.5
28,2017,2.57
3,2014,39.93
3,2015,38.44
3,2016,38.05
3,2017,42.15
32,2014,76.14
32,2015,71.19
32,2016,70.21
32,2017,70.51
33,2014,86.54
33,2015,86.48
33,2016,86.31
33,2017,89.52
35,2014,41.03
35,2015,41
35,2016,41.39
35,2017,41.7
351,2014,43.68
351,2015,42.5
351,2016,40.94
351,2017,40.17
37,2014,16.77
37,2015,16.05
37,2016,16.45
37,2017,16.76
38,2014,6.19
38,2015,6.27
38,2016,7.41
38,2017,6.96
39,2014,6.46
39,2015,6.6
39,2016,6.46
39,2017,5.7
4,2014,4.42
4,2015,4.39
4,2016,4.66
4,2017,4.33
40,2014,67.31
40,2015,67.59
40,2016,67.67
40,2017,67.2
41,2014,43.88
41,2015,42.67
41,2016,41.08
41,2017,40.29
44,2014,45.95
44,2015,48.87
44,2016,50.52
44,2017,48.81
46,2014,67.19
46,2015,67.52
46,2016,64.18
46,2017,60.79
48,2014,24.02
48,2015,24.67
48,2016,22.76
48,2017,23.54
49,2014,33.35
49,2015,34.55
49,2016,34.26
49,2017,34.78
50,2014,50.57
50,2015,48.29
50,2016,45.41
50,2017,47.18
5000,2014,36.61
5000,2015,36.08
5000,2016,35.23
5000,2017,34.87
5100,2014,33.53
5100,2015,32.97
5100,2016,31.76
5100,2017,31.73
5101,2014,29.51
5101,2015,29.51
5101,2016,28.68
5101,2017,28.65
5102,2014,59.2
5102,2015,56.09
5102,2016,52.96
5102,2017,53.6
5103,2014,2.56
5103,2015,2.5
5103,2016,2.52
5103,2017,2.51
5104,2014,67.99
5104,2015,67.93
5104,2016,65.5
5104,2017,67.18
5105,2014,44.94
5105,2015,43.91
5105,2016,42.13
5105,2017,41.59
52,2014,62.93
52,2015,58.4
52,2016,53.51
52,2017,56.98
5200,2014,71.17
5200,2015,71.86
5200,2016,70.66
5200,2017,70.33
5203,2014,96.56
5203,2015,97.38
5203,2016,97.99
5203,2017,95.67
5204,2014,43.67
5204,2015,50.23
5204,2016,52.06
5204,2017,54.24
5206,2014,30.43
5206,2015,31.65
5206,2016,31.2
5206,2017,32.19
5207,2014,64.11
5207,2015,62.31
5207,2016,58.32
5207,2017,58.63
53,2014,91.83
53,2015,89.72
53,2016,87.53
53,2017,84.68
5300,2014,19.88
5300,2015,19.49
5300,2016,18.93
5300,2017,18.66
5301,2014,18.79
5301,2015,18.99
5301,2016,17.93
5301,2017,17.87
