geo,year,oilcrops_oil_other_other_uses_non_food_fea1
1,2014,2
1,2015,1
1,2016,1
1,2017,0
1,2018,0
10,2014,63
10,2015,40
10,2016,36
10,2017,40
10,2018,49
100,2014,186
100,2015,165
100,2016,184
100,2017,185
100,2018,207
101,2014,277
101,2015,167
101,2016,227
101,2017,268
101,2018,676
102,2014,77
102,2015,88
102,2016,84
102,2017,110
102,2018,105
103,2014,0
103,2015,0
103,2016,2
103,2017,6
103,2018,0
104,2014,34
104,2015,32
104,2016,31
104,2017,41
104,2018,50
105,2014,55
105,2015,59
105,2016,69
105,2017,71
105,2018,39
106,2014,223
106,2015,290
106,2016,315
106,2017,336
106,2018,366
107,2014,13
107,2015,16
107,2016,32
107,2017,27
107,2018,29
108,2014,8
108,2015,15
108,2016,22
108,2017,9
108,2018,10
109,2014,10
109,2015,8
109,2016,3
109,2017,8
109,2018,11
11,2014,52
11,2015,72
11,2016,139
11,2017,120
11,2018,106
110,2014,188
110,2015,205
110,2016,227
110,2017,232
110,2018,238
112,2014,1
112,2015,2
112,2016,2
112,2017,2
112,2018,2
113,2014,1
113,2015,1
113,2016,0
113,2017,2
113,2018,2
114,2014,9
114,2015,9
114,2016,1
114,2017,2
114,2018,2
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,407
117,2015,410
117,2016,479
117,2017,491
117,2018,539
118,2014,15
118,2015,12
118,2016,5
118,2017,8
118,2018,7
119,2014,18
119,2015,14
119,2016,13
119,2017,14
119,2018,14
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,10
126,2015,10
126,2016,8
126,2017,4
126,2018,9
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
131,2014,233
131,2015,1197
131,2016,111
131,2017,1708
131,2018,49
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,7
133,2015,4
133,2016,6
133,2017,7
133,2018,5
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,5
136,2016,0
136,2017,0
136,2018,9
137,2014,4
137,2015,3
137,2016,3
137,2017,4
137,2018,4
138,2014,6
138,2015,6
138,2016,7
138,2017,6
138,2018,6
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,1
141,2015,1
141,2016,1
141,2017,2
141,2018,4
143,2014,13
143,2015,11
143,2016,11
143,2017,14
143,2018,12
144,2014,33
144,2015,36
144,2016,37
144,2017,38
144,2018,39
146,2014,1
146,2015,1
146,2016,1
146,2017,2
146,2018,2
147,2014,0
147,2015,0
147,2016,1
147,2017,1
147,2018,0
149,2014,48
149,2015,50
149,2016,60
149,2017,75
149,2018,74
150,2014,479
150,2015,535
150,2016,402
150,2017,920
150,2018,1105
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,4
154,2015,5
154,2016,3
154,2017,3
154,2018,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,14
156,2015,18
156,2016,15
156,2017,14
156,2018,13
157,2014,4
157,2015,4
157,2016,2
157,2017,2
157,2018,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,11
159,2015,11
159,2016,9
159,2017,9
159,2018,8
16,2014,2
16,2015,1
16,2016,1
16,2017,2
16,2018,3
162,2014,37
162,2015,40
162,2016,44
162,2017,51
162,2018,54
165,2014,10
165,2015,7
165,2016,7
165,2017,7
165,2018,9
166,2014,5
166,2015,7
166,2016,6
166,2017,5
166,2018,7
167,2014,19
167,2015,17
167,2016,20
167,2017,22
167,2018,19
168,2014,1
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,11
169,2015,12
169,2016,12
169,2017,13
169,2018,13
170,2014,82
170,2015,81
170,2016,84
170,2017,93
170,2018,96
171,2014,45
171,2015,39
171,2016,57
171,2017,35
171,2018,40
173,2014,221
173,2015,193
173,2016,211
173,2017,229
173,2018,233
174,2014,15
174,2015,13
174,2016,11
174,2017,8
