geo,year,oilcrops_oil_other_other_uses_non_food_fea1
1,2014,2
1,2015,1
1,2016,1
1,2017,0
10,2014,64
10,2015,58
10,2016,50
10,2017,55
100,2014,45
100,2015,40
100,2016,38
100,2017,38
101,2014,373
101,2015,174
101,2016,1099
101,2017,560
102,2014,77
102,2015,89
102,2016,85
102,2017,110
103,2014,0
103,2015,0
103,2016,1
103,2017,6
104,2014,34
104,2015,32
104,2016,31
104,2017,41
105,2014,54
105,2015,59
105,2016,69
105,2017,71
106,2014,223
106,2015,290
106,2016,315
106,2017,336
107,2014,12
107,2015,7
107,2016,32
107,2017,44
108,2014,8
108,2015,15
108,2016,22
108,2017,9
109,2014,9
109,2015,6
109,2016,5
109,2017,7
11,2014,49
11,2015,67
11,2016,132
11,2017,115
110,2014,186
110,2015,203
110,2016,223
110,2017,229
112,2014,1
112,2015,2
112,2016,2
112,2017,2
113,2014,1
113,2015,1
113,2016,0
113,2017,2
114,2014,9
114,2015,9
114,2016,2
114,2017,1
115,2014,0
115,2015,0
115,2016,4
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,407
117,2015,410
117,2016,479
117,2017,491
118,2014,15
118,2015,12
118,2016,5
118,2017,8
119,2014,18
119,2015,14
119,2016,13
119,2017,14
12,2014,1
12,2015,0
12,2016,0
12,2017,0
121,2014,2
121,2015,2
121,2016,2
121,2017,2
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,10
126,2015,15
126,2016,8
126,2017,11
128,2014,4
128,2015,4
128,2016,4
128,2017,4
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,173
131,2015,1272
131,2016,151
131,2017,1696
133,2014,4
133,2015,4
133,2016,7
133,2017,7
134,2014,2
134,2015,1
134,2016,1
134,2017,1
136,2014,0
136,2015,5
136,2016,0
136,2017,0
137,2014,4
137,2015,3
137,2016,3
137,2017,4
138,2014,7
138,2015,7
138,2016,8
138,2017,8
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,1
141,2015,1
141,2016,1
141,2017,2
143,2014,13
143,2015,11
143,2016,11
143,2017,14
144,2014,33
144,2015,36
144,2016,38
144,2017,38
146,2014,1
146,2015,1
146,2016,1
146,2017,2
147,2014,0
147,2015,0
147,2016,1
147,2017,1
149,2014,60
149,2015,49
149,2016,61
149,2017,81
150,2014,596
150,2015,777
150,2016,600
150,2017,1088
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,4
154,2015,5
154,2016,3
154,2017,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,15
156,2015,18
156,2016,14
156,2017,15
157,2014,4
157,2015,4
157,2016,2
157,2017,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,10
159,2015,26
159,2016,10
159,2017,0
16,2014,2
16,2015,1
16,2016,1
16,2017,2
162,2014,38
162,2015,45
162,2016,47
162,2017,56
165,2014,11
165,2015,9
165,2016,9
165,2017,9
166,2014,5
166,2015,7
166,2016,6
166,2017,5
167,2014,19
167,2015,17
167,2016,21
167,2017,26
169,2014,11
169,2015,13
169,2016,12
169,2017,13
170,2014,82
170,2015,81
170,2016,85
170,2017,96
171,2014,45
171,2015,40
171,2016,56
171,2017,35
173,2014,221
173,2015,193
173,2016,211
173,2017,232
174,2014,14
174,2015,11
174,2016,10
174,2017,7
175,2014,0
175,2015,0
175,2016,5
175,2017,0
181,2014,7
181,2015,8
181,2016,10
181,2017,10
183,2014,25
183,2015,26
183,2016,25
183,2017,21
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,73
185,2015,79
185,2016,50
185,2017,64
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,2
19,2015,3
19,2016,3
19,2017,2
191,2014,0
191,2015,0
191,2016,0
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,24
194,2015,8
194,2016,2
194,2017,20
195,2014,0
195,2015,0
195,2016,0
195,2017,0
197,2014,1
197,2015,0
197,2016,0
197,2017,0
198,2014,7
198,2015,7
198,2016,11
198,2017,5
199,2014,10
199,2015,4
199,2016,3
199,2017,4
2,2014,19
2,2015,5
