geo,year,spices_nes_proteins_year_scl
1,2014,5
1,2015,5
1,2016,5
1,2017,5
1,2018,6
10,2014,625
10,2015,809
10,2016,830
10,2017,778
10,2018,354
102,2014,1419
102,2015,1401
102,2016,1495
102,2017,1927
102,2018,2223
103,2014,28
103,2015,415
103,2016,835
103,2017,645
103,2018,680
105,2014,88
105,2015,90
105,2016,93
105,2017,95
105,2018,97
106,2014,14
106,2015,40
106,2016,46
106,2017,14
106,2018,204
108,2014,52
108,2015,48
108,2016,68
108,2017,69
108,2018,71
109,2014,92
109,2015,92
109,2016,30
109,2017,17
109,2018,38
11,2014,261
11,2015,236
11,2016,266
11,2017,269
11,2018,273
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,2
116,2015,6
116,2016,12
116,2017,4
116,2018,2
117,2014,145
117,2015,148
117,2016,151
117,2017,185
117,2018,215
118,2014,617
118,2015,634
118,2016,651
118,2017,583
118,2018,545
12,2014,71
12,2015,74
12,2016,68
12,2017,57
12,2018,77
128,2014,15
128,2015,12
128,2016,12
128,2017,13
128,2018,14
130,2014,131
130,2015,107
130,2016,114
130,2017,123
130,2018,112
131,2014,493
131,2015,510
131,2016,526
131,2017,584
131,2018,670
136,2014,0
136,2015,2
136,2016,0
136,2017,0
136,2018,3
137,2014,67
137,2015,68
137,2016,70
137,2017,71
137,2018,73
138,2014,17
138,2015,20
138,2016,19
138,2017,15
138,2018,15
14,2014,15
14,2015,20
14,2016,18
14,2017,23
14,2018,17
143,2014,629
143,2015,648
143,2016,664
143,2017,687
143,2018,680
144,2014,50
144,2015,52
144,2016,53
144,2017,55
144,2018,56
146,2014,7
146,2015,7
146,2016,7
146,2017,7
146,2018,8
147,2014,298
147,2015,310
147,2016,314
147,2017,316
147,2018,319
154,2014,29
154,2015,29
154,2016,30
154,2017,30
154,2018,29
156,2014,75
156,2015,123
156,2016,124
156,2017,173
156,2018,300
158,2014,637
158,2015,643
158,2016,588
158,2017,580
158,2018,582
16,2014,18148
16,2015,18736
16,2016,19380
16,2017,19639
16,2018,18604
162,2014,62
162,2015,60
162,2016,59
162,2017,60
162,2018,53
166,2014,40
166,2015,41
166,2016,43
166,2017,38
166,2018,35
169,2014,3
169,2015,2
169,2016,1
169,2017,1
169,2018,3
170,2014,193
170,2015,198
170,2016,178
170,2017,87
170,2018,129
174,2014,30
174,2015,30
174,2016,31
174,2017,154
174,2018,239
176,2014,35
176,2015,39
176,2016,40
176,2017,39
176,2018,40
181,2014,91
181,2015,56
181,2016,60
181,2017,96
181,2018,96
183,2014,154
183,2015,153
183,2016,152
183,2017,97
183,2018,80
184,2014,46
184,2015,50
184,2016,53
184,2017,53
184,2018,40
185,2014,371
185,2015,365
185,2016,365
185,2017,369
185,2018,373
188,2014,5
188,2015,5
188,2016,6
188,2017,6
188,2018,6
189,2014,21
189,2015,19
189,2016,19
189,2017,19
189,2018,17
19,2014,383
19,2015,379
19,2016,397
19,2017,391
19,2018,392
194,2014,3244
194,2015,2896
194,2016,3617
194,2017,3653
194,2018,3734
20,2014,370
20,2015,384
20,2016,397
20,2017,407
20,2018,423
203,2014,4
203,2015,0
203,2016,63
203,2017,0
203,2018,52
207,2014,5
207,2015,5
207,2016,5
207,2017,6
207,2018,5
21,2014,49
21,2015,49
21,2016,107
21,2017,49
21,2018,211
214,2014,54
214,2015,54
214,2016,55
214,2017,56
214,2018,57
216,2014,232
216,2015,168
216,2016,195
216,2017,240
216,2018,0
217,2014,52
217,2015,54
217,2016,57
217,2017,58
217,2018,61
221,2014,578
221,2015,612
221,2016,637
221,2017,648
221,2018,669
226,2014,86
226,2015,91
226,2016,75
226,2017,70
226,2018,75
231,2014,2171
231,2015,2200
231,2016,2220
231,2017,2242
231,2018,2275
234,2014,4
234,2015,2
234,2016,3
234,2017,3
234,2018,4
235,2014,65
235,2015,69
235,2016,71
235,2017,74
235,2018,81
237,2015,546
237,2016,1537
244,2014,14
244,2015,14
244,2016,14
244,2017,14
244,2018,14
256,2014,62
256,2015,60
256,2016,61
256,2017,63
256,2018,63
273,2014,1
273,2015,0
273,2016,1
273,2017,2
273,2018,2
276,2014,48
276,2015,50
276,2016,345
276,2017,52
276,2018,62
28,2014,367
28,2015,381
28,2016,393
28,2017,0
28,2018,0
3,2014,41
3,2015,33
3,2016,27
3,2017,43
3,2018,45
35,2014,4
35,2015,4
35,2016,4
35,2017,4
35,2018,4
38,2014,1433
38,2015,1331
38,2016,1312
38,2017,1329
38,2018,1470
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,224
4,2015,230
4,2016,236
4,2017,241
4,2018,244
40,2014,16
40,2015,15
40,2016,38
40,2017,54
40,2018,102
41,2014,11742
41,2015,12312
41,2016,12937
41,2017,12759
41,2018,12025
44,2014,2399
44,2015,2436
44,2016,2459
44,2017,2094
44,2018,1894
48,2014,16
48,2015,17
48,2016,17
48,2017,6
48,2018,0
49,2014,117
49,2015,121
49,2016,120
49,2017,121
49,2018,123
50,2014,15
50,2015,16
50,2016,16
50,2017,16
53,2014,10
53,2015,15
53,2016,15
53,2017,16
53,2018,13
55,2014,4
55,2015,7
55,2016,4
55,2017,6
55,2018,6
56,2014,100
56,2015,111
56,2016,94
56,2017,88
56,2018,94
58,2014,90
58,2015,91
58,2016,90
58,2017,89
58,2018,93
59,2014,379
59,2015,89
59,2016,474
59,2017,160
59,2018,95
60,2014,8
60,2015,8
60,2016,8
60,2017,10
60,2018,21
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,54
67,2015,54
67,2016,47
67,2017,50
67,2018,52
7,2014,78
7,2015,50
7,2016,20
7,2017,35
7,2018,45
8,2014,5
8,2015,5
8,2016,4
8,2017,8
8,2018,9
80,2014,17
80,2015,14
80,2016,16
80,2017,19
80,2018,21
86,2014,11
86,2015,11
86,2016,9
86,2017,9
86,2018,9
9,2014,199
9,2015,194
9,2016,185
9,2017,215
9,2018,221
91,2014,37
91,2015,27
91,2016,98
91,2017,136
91,2018,140
95,2014,8
95,2015,9
95,2016,13
95,2017,7
95,2018,20
96,2014,271
96,2015,275
96,2016,278
96,2017,283
96,2018,287
97,2014,264
97,2015,266
97,2016,267
97,2017,270
97,2018,575
98,2014,13
98,2015,13
98,2016,13
98,2017,14
98,2018,14
