geo,year,meat_live_weight_turkey_producer_price_lcu_tonne_pea2
10,1991,1253.1
10,1992,1155.5
10,1993,1201.8
10,1994,1238.3
10,1995,1209.3
10,1996,1147.5
10,1997,1100.6
10,1998,1107.4
10,1999,1053.1
10,2000,990.1
10,2001,987.6
10,2002,1019.1
10,2003,1066
10,2004,797.5
10,2005,741.3
10,2006,683
10,2007,689
10,2008,880.9
10,2009,967.8
10,2010,920.3
10,2011,883.1
10,2012,870.1
10,2013,840.7
10,2014,902.5
10,2015,1003.6
105,1993,3238
105,1994,3662
105,1995,3440
105,1996,3651
105,1997,3691
105,1998,4230
105,1999,4332
105,2000,4130
105,2001,4504
105,2002,4170
105,2003,4454
105,2004,4843
105,2005,4854
105,2006,5470
105,2007,6017
105,2008,6875
105,2009,6828
105,2010,6608
105,2011,6775.2
105,2012,6815.5
105,2013,7885
105,2014,3492.8
105,2015,6967.2
105,2016,6686.6
105,2017,6576.6
105,2018,6946.7
11,1991,23720
11,1992,23690
11,1993,23670
11,1994,23700
11,1995,15920
11,1996,15210
11,1997,15160
11,1998,14680
11,1999,14200
11,2000,14760
11,2001,15600
11,2002,1054
11,2003,1066
11,2004,1079
11,2005,1036
11,2006,1038
11,2007,1127
11,2008,1245
11,2009,1182
11,2010,1124
11,2011,1392
11,2012,1399
11,2013,1392
11,2014,1438
11,2015,1560
11,2016,1476
11,2017,1474
11,2018,1512
112,1991,720
126,2003,5622
126,2004,4390
126,2005,3773
126,2006,3753.8
126,2007,4123.2
126,2008,4880.2
126,2009,4061.6
126,2010,3863
126,2011,4531.2
126,2012,4762.7
126,2013,5203.5
126,2014,5134.3
126,2015,1418.1
126,2016,1342.4
126,2017,1295
126,2018,1417.4
129,2004,10000000
129,2005,10000000
137,1995,20800
137,1996,20850
137,1997,20900
137,1998,20900
138,1998,15590
138,1999,16690
138,2000,18510
138,2001,19790
138,2002,19400
138,2003,19250
138,2004,20560
138,2005,20670
138,2006,20980
138,2007,23440
138,2008,25262.4
138,2009,28756.2
138,2010,30236.6
138,2011,31182.5
138,2012,32189.4
138,2013,34640.3
138,2014,35009.8
138,2015,36143
138,2016,36530.8
138,2017,38062
138,2018,38760.7
150,2006,965
150,2007,1103.3
150,2008,1290
150,2009,1234.2
150,2010,1110
150,2011,1370
150,2012,1380
150,2013,1425.8
150,2014,1395
150,2015,1370
150,2016,1255
162,1995,13857.1
162,1996,12930
162,1997,12915
162,1998,12705
162,1999,12825
162,2000,11677.5
162,2001,11775
162,2002,12675
162,2003,13282.5
162,2004,13170
162,2005,13230
162,2006,13192.5
162,2007,13695
162,2008,14842.5
162,2009,15570
162,2010,15922.5
162,2011,16233.1
162,2012,17216.8
162,2013,17744.4
162,2014,18255.6
162,2015,18789.5
162,2016,18977.4
162,2017,19797
167,1993,31958
167,1994,36176
167,1995,35062
167,1996,34071
167,1997,37786
167,1998,38918
167,1999,34792
167,2000,33811
167,2001,35976
167,2002,31156
167,2003,31624
167,2004,31855
167,2005,30000
167,2006,26692
167,2007,32140
167,2008,32207
167,2009,30768
167,2010,27765
167,2011,35820
167,2012,39273
167,2013,42275
167,2014,38725
167,2015,40246
167,2016,33971
167,2017,33514
167,2018,36332
169,1991,4023400
169,1992,2566600
169,1993,2800000
169,1994,3350000
169,1995,3616600
169,1996,4566600
169,1997,4500000
169,1998,4566600
169,1999,5208400
169,2000,5100000
169,2001,6583400
169,2002,5433200
169,2003,5083400
173,1993,21390000
173,1994,31380000
173,1995,3562
173,1996,4068
173,1997,4345
173,1998,4279
173,1999,3650
173,2000,4097
173,2001,4271
173,2002,3761
173,2003,3839
173,2004,4118
173,2006,3635
173,2007,4659
173,2008,4229
173,2009,4847
173,2010,4602
173,2011,5677
173,2012,5417
173,2013,5863
173,2014,5882
173,2015,5950
173,2016,5222
173,2017,5147
173,2018,4995
174,1991,380055.7
174,1992,177298.3
174,1993,166444.2
174,1994,170018.8
174,1995,148266.5
174,1996,269127
174,1997,221292
174,1998,220490.1
174,1999,208220.6
174,2006,613.7
174,2007,775.1
174,2008,795.1
174,2009,755.6
174,2010,725
174,2011,814.4
174,2012,1367.1
174,2013,1512
174,2014,1481.3
174,2015,1503.6
174,2016,1290.7
174,2017,1438.4
174,2018,1350
183,1996,6079270
183,1997,15125570
183,1998,26369690
183,1999,27482580
183,2000,32773680
183,2001,55888920
183,2002,70070080
183,2003,68630780
183,2004,57764000
183,2005,6850
183,2006,6200
198,1992,141429
198,1993,135917
198,1994,153690
198,1995,158370
198,1996,194550
198,1997,200180
198,1998,181700
198,1999,175730
198,2000,191760
198,2001,230230
198,2002,242330
198,2003,264470
198,2004,290290
198,2005,250660
198,2006,257880
198,2007,1214.5
198,2008,1346.2
198,2009,1236.1
198,2010,1285.8
198,2011,1350.6
198,2012,1445.7
198,2013,1440
199,1993,33832
199,1994,40507
199,1995,41814
199,1996,43550
199,1997,43396
199,1998,44645
199,1999,45994
199,2000,47043
199,2001,48857
199,2002,47894
199,2003,45671
199,2004,46339
199,2005,45975
199,2006,46112
199,2007,45737
199,2008,45548
199,2009,1318.1
199,2010,1349.3
199,2011,1449.8
199,2012,1500
199,2013,1400
199,2014,1483
199,2015,1500
199,2016,1502.6
199,2017,1408
199,2018,1354
203,2008,1083.6
203,2009,1143.7
203,2010,1344.3
203,2011,1427.1
203,2012,1445
203,2013,1478.3
203,2014,1506
203,2015,1390
203,2016,1390
203,2017,1165.5
203,2018,1143
211,1999,3265
211,2000,3206
211,2001,3125
211,2002,3125
211,2003,3043
211,2004,3000
211,2005,2800
211,2006,2781
211,2007,2797
211,2008,2851
211,2009,2991
211,2010,2923
211,2011,2927
211,2012,2927
211,2013,2927
211,2014,2927
211,2015,2927
211,2016,2927
211,2017,2927
211,2018,2927
222,1996,2350
222,1997,2400
222,1998,2450
222,1999,2500
222,2000,2500
222,2001,2550
222,2002,2550
222,2003,2580
222,2004,2580
222,2005,2600
222,2006,2600
222,2007,2600
222,2008,2130
222,2009,2250
222,2010,2300
222,2011,2438
222,2012,2600
222,2013,2800
222,2014,3000
222,2015,3150
222,2016,3244
223,1991,18848000
223,1992,34516000
223,1993,56883200
223,1996,216970000
223,1997,365890000
223,1998,649560000
223,1999,651270000
223,2000,1102810000
223,2001,1198930000
223,2002,2608720000
223,2003,4018510000
223,2004,3672230000
223,2005,3824
223,2006,4352
223,2007,4528
223,2008,4088
223,2009,5416
223,2010,20331
223,2011,22506
223,2012,7355.9
223,2016,26091.3
223,2017,30272.5
223,2018,79532.4
229,1991,894
229,1992,905
229,1993,932
229,1994,1036
229,1995,1011
229,1996,1121
229,1998,1195.6
229,1999,913.2
229,2000,1024.7
229,2001,994.5
229,2002,847.3
229,2003,973.6
229,2004,876.4
229,2005,881.4
229,2006,825
229,2007,851.7
229,2008,1223
229,2009,1104.5
229,2010,1116
23,1996,2608.5
23,1997,2755.4
23,1998,2777.3
23,1999,2866.2
23,2000,3122.9
23,2001,2980
23,2002,6613.8
23,2003,4409.2
231,1991,849
231,1992,831
231,1993,860
231,1994,891
231,1995,904
231,1996,955
231,1997,880
231,1998,838
231,1999,899
231,2000,895
231,2001,860
231,2002,805
231,2003,763
231,2004,915
231,2005,981
231,2006,1058
231,2007,1153
231,2008,1252
231,2009,1102
231,2010,1618
231,2011,1499
231,2012,1486
231,2013,1382
231,2014,1618
231,2015,1953
231,2016,1640
231,2017,1166
231,2018,1120
236,2006,6036000
236,2007,6137916.7
236,2008,7191.1
236,2009,7190
236,2010,7740
236,2011,10100
236,2012,11580
236,2013,14500
236,2014,50250
236,2015,61750
236,2016,1803600
28,1999,235470
28,2000,248830
28,2001,263013
28,2002,278445
