geo,year,chillies_and_peppers_dry_gross_production_value_current_million_slc_vop
100,1991,18805.345
100,1992,21984.4121
100,1993,18505.5129
100,1994,22468.5531
100,1995,29298.51
100,1996,46186.582
100,1997,26959.1784
100,1998,41154.24
100,1999,38510.3712
100,2000,37504.5462
100,2001,40339.784
100,2002,34969.50317
100,2003,49788.08298
100,2004,45463.09515
100,2005,40412.22822
100,2006,57111.6798
100,2007,73615.26387
100,2008,71227.28334
100,2009,74540.21319
100,2010,89248.9018
100,2011,101534.39029
100,2012,112565.89616
100,2013,123211.04596
100,2014,133551.20276
100,2015,152330.4537
100,2016,137909.68467
102,1991,907.31434
102,1992,1060.77705
102,1993,1573.8025
102,1994,1831.25797
102,1995,2801.52252
102,1996,2805.64432
102,1997,2516.05363
102,1998,2619.38239
102,1999,2365.06783
102,2000,2201.20476
102,2001,2445.74143
102,2002,2130.37528
102,2003,2529.42394
102,2004,3057.19626
102,2005,3232.59766
102,2006,3739.55722
102,2007,4649.96847
102,2008,6016.9587
102,2009,6845.67695
102,2010,7823.07633
102,2011,9285.26829
102,2012,13195.19002
102,2013,18813.28933
102,2014,27364.51424
102,2015,31610.09145
102,2016,33932.88269
107,1991,4114
107,1992,4114
107,1993,4114
107,1994,6479.55
107,1995,6582.4
107,1996,6582.4
107,1997,8897.13
107,1998,8845.1
107,1999,8373.2
107,2000,7927.92
107,2001,17558.31
107,2002,22326.92
107,2003,35697.921
107,2004,40692.48975
107,2005,43213.7645
107,2006,52350.2712
107,2007,68476.0762
107,2008,97053.3568
107,2009,99540.338
107,2010,137509.1788
107,2011,174513.84879
107,2012,160800.17906
107,2013,161330.73425
107,2014,178118.63116
107,2015,169197.39691
107,2016,185176.6922
108,1996,28.43829
108,1997,30.66343
108,1998,29.05523
108,1999,34.93257
108,2000,49.85199
108,2001,52.29393
108,2002,53.60571
108,2003,73.24582
108,2004,84.21663
108,2005,78.65125
108,2006,79.36437
108,2007,124.95578
108,2008,153.20213
108,2009,137.30692
108,2010,174.59932
108,2011,176.53628
108,2012,227.5245
108,2013,210.52572
108,2014,239.82133
108,2015,254.26959
108,2016,287.21915
109,1991,42.64726
109,1992,51.97778
109,1993,138.3093
109,1994,225.0284
109,1995,288.0957
109,1996,329.89394
109,1997,312.87806
109,1998,331.2623
109,1999,589.16926
109,2000,489.20074
109,2001,542.99298
109,2002,587.83454
109,2003,1048.45264
109,2004,1016.3206
109,2005,1387.61933
109,2006,1804.26889
109,2007,1599.56958
109,2008,872.2292
109,2009,1847.16347
109,2010,2099.89234
109,2011,3363.129
109,2012,3608.539
109,2013,4013.856
109,2014,5906.55638
109,2015,5492.03767
109,2016,7084.30573
113,1998,19.1639
113,1999,3.7664
113,2000,4.7894
113,2001,11.51781
113,2002,7.39462
113,2003,6.42513
113,2004,13.9881
113,2005,16.60822
113,2006,8.09703
113,2007,16.70043
113,2008,29.33182
113,2009,26.71046
113,2010,117.317
113,2011,78.54062
113,2012,83.11548
113,2013,78.00605
113,2014,81.19665
113,2015,69.42386
113,2016,67.00862
114,1991,55
114,1992,57.03769
114,1993,42.93642
114,1994,51.47647
114,1995,69.7828
114,1996,66.17683
114,1997,75.59598
114,1998,76.04152
114,1999,66.13614
114,2000,64.6389
114,2001,58.05486
114,2002,57.06083
114,2003,64.95404
114,2004,67.6828
114,2005,72.88418
114,2006,83.77088
114,2007,101.04727
114,2008,130.51732
114,2009,127.3227
114,2010,115.62342
114,2011,106.70872
114,2012,100.21419
114,2013,104.97288
114,2014,107.37687
114,2015,171.43339
114,2016,169.18623
115,1991,6813.84
115,1992,7585.91
115,1993,15946.62938
115,1994,17034.27372
115,1995,19932.0376
115,1996,19207.72688
115,1997,18321.58044
115,1998,16373.58725
115,1999,16884.45431
115,2000,15698.65978
115,2001,16097.82731
115,2002,16253.93682
115,2003,16594.3073
115,2004,17079.64971
115,2005,18744.4946
115,2006,21112.28102
115,2007,24258.38123
115,2008,30885.96808
115,2009,31473.10133
115,2010,33119.22153
115,2011,37988.83485
115,2012,39734.10636
115,2013,39964.63011
115,2014,40467.36931
115,2015,40615.82479
115,2016,41955.39176
120,1991,3350.3346
120,1992,3680
120,1993,3899.26438
120,1994,4485.0015
120,1995,4657.21907
120,1996,5903.9728
120,1997,13120.37999
120,1998,26426.62208
120,1999,37131.3225
120,2000,32108.06025
120,2001,45007.665
120,2002,67251.4308
120,2003,78934.286
120,2004,84541.32736
120,2005,120792.29153
120,2006,139759.231
120,2007,155944.88304
120,2008,198741.39443
120,2009,217201.52498
120,2010,242062.62588
120,2011,270963.0869
120,2012,277919.29607
120,2013,299853.49519
120,2014,326930.41827
120,2015,330240.85656
120,2016,353699.28399
129,1991,994.04016
129,1992,1008
129,1993,1036
129,1994,1633.331
129,1995,1814.4
129,1996,1871.80913
129,1997,1428
129,1998,1942.28377
129,1999,3266.669
129,2000,5898.67072
129,2001,3615.16132
129,2002,1411.95098
129,2003,1424.53036
129,2004,1082.04882
129,2005,1201.12845
129,2006,6401.20054
129,2007,8242.44442
129,2008,8720.8184
129,2009,11606.79069
129,2010,7512.18252
129,2011,7710.40714
129,2012,6352.53722
129,2013,6817.10616
129,2014,6439.6294
129,2015,6126.6091
130,1996,18.85584
130,1997,33.33708
130,1998,36.8328
130,1999,63.97927
130,2000,78.79392
130,2001,145.86105
130,2002,179.49573
130,2003,252.04949
130,2004,363.14589
130,2005,399.71913
130,2006,647.0853
130,2007,469.61384
130,2008,756.74457
130,2009,681.60417
130,2010,589.47022
130,2011,398.03844
130,2012,334.42793
