geo,year,fruits_other_feed_fea1
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
108,2014,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
128,2014,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
183,2014,20
183,2015,20
183,2016,21
183,2017,15
183,2018,100
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
209,2014,0
225,2014,0
229,2014,0
28,2014,0
28,2016,0
28,2017,0
28,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,75
5000,2015,84
5000,2016,90
5000,2017,87
5000,2018,176
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2018,0
5200,2014,49
5200,2015,50
5200,2016,56
5200,2017,61
5200,2018,61
5206,2014,49
5206,2015,50
5206,2016,56
5206,2017,61
5206,2018,61
5300,2014,1
5300,2015,7
5300,2016,6
5300,2017,4
5300,2018,7
5301,2014,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,1
5305,2015,7
5305,2016,6
5305,2017,4
5305,2018,7
5400,2014,26
5400,2015,27
5400,2016,28
5400,2017,22
5400,2018,109
5401,2014,20
5401,2015,20
5401,2016,21
5401,2017,15
5401,2018,100
5402,2014,0
5403,2014,6
5403,2015,8
5403,2016,8
5403,2017,8
5403,2018,9
56,2014,49
56,2015,50
56,2016,56
56,2017,61
56,2018,61
5707,2014,26
5707,2015,27
5707,2016,28
5707,2017,22
5707,2018,109
5801,2014,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,0
5803,2014,49
5803,2015,50
5803,2016,56
5803,2017,61
5803,2018,61
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,49
5817,2015,50
5817,2016,56
5817,2017,61
5817,2018,61
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
73,2014,1
73,2015,7
73,2016,6
73,2017,4
73,2018,7
84,2014,5
84,2015,7
84,2016,7
84,2017,7
84,2018,7
90,2018,0
97,2014,0
