geo,year,mustard_seed_other_uses_non_food_scl
107,2014,45
107,2015,44
107,2016,91
107,2017,91
107,2018,91
118,2014,182
118,2015,147
118,2016,121
118,2017,136
118,2018,156
147,2014,1
147,2015,1
147,2016,1
147,2017,2
147,2018,1
171,2014,206
171,2015,193
171,2016,84
171,2017,134
171,2018,119
173,2014,1074
173,2015,1165
173,2016,299
173,2017,625
173,2018,660
233,2014,10
233,2015,0
249,2014,13
249,2017,0
249,2018,37
80,2014,1
80,2015,0
80,2016,1
80,2017,0
80,2018,1
97,2014,2902
97,2015,59
97,2016,992
97,2017,2497
97,2018,3219
