geo,year,food_excluding_fish_import_value_base_period_quantity_tie
1,1992,173479
1,1993,143509
1,1994,190060
1,1995,261774
1,1996,323536
1,1997,296597
1,1998,206175
1,1999,242904
1,2000,193679
1,2001,199320
1,2002,172535
1,2003,198429
1,2004,211048
1,2005,228575
1,2006,268071
1,2007,286218
1,2008,492160
1,2009,427955
1,2010,427241
1,2011,494059
1,2012,477792
1,2013,531736
1,2014,519214
1,2015,438458
1,2016,430809
1,2017,454475
1,2018,416401
1,2019,468923
10,1961,2026210
10,1962,1942141
10,1963,1984216
10,1964,1979415
10,1965,1994830
10,1966,1883531
10,1967,2012704
10,1968,1927564
10,1969,1792641
10,1970,2134069
10,1971,2233092
10,1972,2457121
10,1973,2537386
10,1974,3106330
10,1975,3960656
10,1976,3513428
10,1977,4814397
10,1978,6097011
10,1979,6183656
10,1980,5958011
10,1981,5955929
10,1982,5643719
10,1983,4777659
10,1984,5282458
10,1985,5907259
10,1986,6265320
10,1987,5836979
10,1988,5571596
10,1989,5367912
10,1990,5129131
10,1991,5165962
10,1992,5259728
10,1993,4955955
10,1994,4752376
10,1995,4614934
10,1996,6171643
10,1997,6325154
10,1998,6682914
10,1999,6607044
10,2000,6085367
10,2001,5470296
10,2002,5850033
10,2003,4809678
10,2004,6736035
10,2005,7772109
10,2006,7315529
10,2007,8969207
10,2008,9613265
10,2009,9005653
10,2010,9871474
10,2011,11024452
10,2012,11315655
10,2013,9793098
10,2014,9160153
10,2015,8143574
10,2016,8342837
10,2017,10435406
10,2018,10798579
10,2019,9138083
100,1961,2272163
100,1962,2304536
100,1963,2143467
100,1964,2230327
100,1965,2170590
100,1966,2070965
100,1967,2089004
100,1968,2401939
100,1969,2797562
100,1970,2334168
100,1971,2929380
100,1972,4359960
100,1973,3676385
100,1974,4239536
100,1975,4866340
100,1976,4814109
100,1977,10268537
100,1978,13141244
100,1979,14956652
100,1980,12245846
100,1981,10429856
100,1982,8708138
100,1983,7038371
100,1984,10013306
100,1985,9401057
100,1986,7694218
100,1987,8780193
100,1988,7355793
100,1989,8544056
100,1990,9541685
100,1991,11352395
100,1992,8544249
100,1993,9993607
100,1994,11455606
100,1995,15509424
100,1996,11761167
100,1997,9878190
100,1998,11255264
100,1999,8919027
100,2000,8881688
100,2001,8499003
100,2002,9760812
100,2003,10880064
100,2004,11470064
100,2005,11762178
100,2006,9301808
100,2007,12361630
100,2008,15056804
100,2009,15577657
100,2010,19469538
100,2011,26379216
100,2012,23978298
100,2013,20831380
100,2014,20764567
100,2015,17891454
100,2016,17459955
100,2017,16692802
100,2018,18684824
100,2019,16686933
101,1961,2339269
101,1962,2460258
101,1963,2322281
101,1964,2716198
101,1965,3050384
101,1966,2975546
101,1967,3305803
101,1968,3395156
101,1969,3468235
101,1970,3394214
101,1971,4397684
101,1972,4378437
101,1973,3942913
101,1974,5443423
101,1975,7095709
101,1976,5599086
101,1977,6186349
101,1978,6570650
101,1979,6604064
101,1980,6217150
101,1981,8874812
101,1982,7137531
101,1983,6464003
101,1984,5997875
101,1985,5978036
101,1986,4775374
101,1987,4533364
101,1988,5116517
101,1989,5611118
101,1990,5571732
101,1991,5197411
101,1992,5608835
101,1993,5584623
101,1994,5395924
101,1995,6294747
101,1996,7843553
101,1997,7008217
101,1998,5841915
101,1999,5516677
101,2000,4875166
101,2001,5184588
101,2002,4793120
101,2003,5433230
101,2004,6478873
101,2005,6902496
101,2006,7006658
101,2007,8507188
101,2008,13505391
101,2009,11161280
101,2010,12264371
101,2011,13331852
101,2012,12887477
101,2013,12649416
