geo,year,sesame_seed_export_quantity_fea1
1,2014,0
1,2016,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,372
100,2015,304
100,2016,326
100,2017,332
101,2014,0
101,2015,2
101,2016,1
101,2017,0
102,2014,1
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,2
105,2015,1
105,2016,0
105,2017,1
106,2014,0
106,2015,0
106,2016,1
106,2017,1
107,2014,0
107,2015,1
107,2016,1
107,2017,0
108,2014,0
108,2016,0
108,2017,0
109,2015,0
109,2016,0
109,2017,0
11,2014,2
11,2015,1
11,2016,1
11,2017,1
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,0
112,2015,1
112,2016,1
112,2017,1
114,2014,1
114,2015,4
114,2016,1
114,2017,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,1
117,2015,1
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
120,2014,2
120,2015,3
120,2016,3
120,2017,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2017,0
123,2015,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,1
130,2015,1
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,27
133,2015,17
133,2016,11
133,2017,10
134,2014,0
136,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,7
138,2015,9
138,2016,10
138,2017,10
14,2015,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,33
144,2015,17
144,2016,44
144,2017,43
146,2015,0
147,2014,0
147,2015,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,14
150,2015,13
150,2016,15
150,2017,19
153,2014,0
153,2015,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,7
157,2015,10
157,2016,5
157,2017,3
158,2014,1
158,2015,0
158,2016,0
158,2017,0
159,2014,143
159,2015,178
159,2016,173
159,2017,113
16,2014,20
16,2015,20
16,2016,18
16,2017,10
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,33
165,2015,27
165,2016,22
165,2017,36
166,2016,0
166,2017,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,33
169,2015,27
169,2016,28
169,2017,15
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
173,2014,3
173,2015,1
173,2016,1
173,2017,1
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2014,1
175,2015,2
175,2016,2
175,2017,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
189,2014,0
19,2014,5
19,2015,5
19,2016,6
19,2017,4
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,3
195,2015,13
195,2016,8
195,2017,5
197,2016,0
197,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,0
199,2015,0
199,2016,0
