geo,year,dates_gross_production_value_current_million_us_vop
102,1991,521.36407
102,1992,469.81752
102,1993,359.56652
102,1994,364.23635
102,1995,498.02585
102,1996,303.79005
102,1997,341.30941
102,1998,345.02939
102,1999,332.89475
102,2000,186.22237
102,2001,201.81579
102,2002,306.47399
102,2003,237.0063
102,2004,310.86937
102,2005,322.31713
102,2006,355.83571
102,2007,433.40534
102,2008,595.38632
102,2009,820.52197
102,2010,691.58783
102,2011,528.06378
102,2012,812.76311
102,2013,983.35326
102,2014,673.95494
102,2015,577.56803
102,2016,836.69619
103,2003,139.60988
103,2004,30.85891
103,2005,41.17153
103,2006,43.96881
103,2007,68.68679
103,2008,150.90816
103,2009,200.91817
103,2010,235.12323
103,2011,2135.38408
103,2012,2329.15661
103,2013,2458.58545
103,2014,2570.81704
103,2015,2399.41593
103,2016,239.24872
105,1991,27.25869
105,1992,26.43912
105,1993,24.55823
105,1994,24.69827
105,1995,28.76978
105,1996,26.29464
105,1997,27.60195
105,1998,25.20155
105,1999,28.40513
105,2000,29.17021
105,2001,28.42007
105,2002,43.68466
105,2003,43.17704
105,2004,48.52889
105,2005,57.88548
105,2006,57.25693
105,2007,67.26472
105,2008,69.39432
105,2009,60.09297
105,2010,89.40614
105,2011,119.38734
105,2012,128.26598
105,2013,145.70598
105,2014,152.86419
105,2015,136.4919
105,2016,163.26943
112,1991,0.33266
112,1992,0.06861
112,1993,0.08637
112,1994,0.42556
112,1995,0.29836
112,1996,0.40944
112,1997,0.4887
112,1998,0.60725
112,1999,0.46714
112,2000,0.54591
112,2001,0.57239
112,2002,0.83468
112,2003,0.73579
112,2004,1.67482
112,2005,1.27456
112,2006,1.87345
112,2007,3.43091
112,2008,2.60627
112,2009,3.75514
112,2010,6.54353
112,2011,6.07239
112,2012,6.50182
112,2013,9.61686
112,2014,10.5575
112,2015,11.75837
112,2016,7.99153
114,1991,0.58164
114,1992,0.49853
114,1993,0.20655
114,1994,0.25699
114,1995,0.3859
114,1996,0.34999
114,1997,0.35015
114,1998,0.31577
114,1999,0.2319
114,2000,0.20111
114,2001,0.17629
114,2002,0.16887
114,2003,0.19345
114,2004,0.19024
114,2005,0.21108
114,2006,0.2537
114,2007,0.32334
114,2008,0.40742
114,2009,0.40932
114,2010,0.42192
114,2011,0.4136
114,2012,0.51514
114,2013,0.52961
114,2014,0.57108
114,2015,0.54054
114,2016,0.59976
118,2014,202.4426
118,2015,78.78437
118,2016,81.3827
133,1991,0.21441
133,1992,0.24
133,1993,0.23693
133,1994,0.15891
133,1995,0.21508
133,1996,0.22722
133,1997,0.20637
133,1998,0.20938
133,1999,0.19898
133,2000,0.1861
133,2001,0.18447
133,2002,0.23033
133,2003,0.28498
133,2004,0.31893
133,2005,0.31351
133,2006,0.30975
133,2007,0.33025
133,2008,0.3656
133,2009,0.35174
133,2010,0.14932
133,2011,1.16985
133,2012,0.03455
133,2013,1.20515
133,2014,1.32902
133,2015,1.10741
133,2016,1.05947
138,1991,1.84438
138,1992,2.96841
138,1993,3.04348
138,1994,5.10103
138,1995,4.28353
138,1996,4.30723
138,1997,3.1833
138,1998,6.61843
138,1999,6.2085
138,2000,8.82061
138,2001,9.42715
138,2002,8.12845
138,2003,3.93552
138,2004,4.16633
138,2005,5.66169
138,2006,6.29094
138,2007,8.16318
138,2008,10.0431
138,2009,10.04023
138,2010,13.77303
138,2011,14.57115
138,2012,13.73992
138,2013,15.52313
138,2014,15.30527
138,2015,20.58516
138,2016,21.3381
143,1991,76.19551
143,1992,73.91998
143,1993,86.69727
143,1994,43.30509
143,1995,112.27107
143,1996,74.32396
143,1997,93.12736
143,1998,66.41085
143,1999,55.78048
143,2000,47.61819
143,2001,18.56051
143,2002,19.90671
143,2003,39.89828
143,2004,57.09376
143,2005,41.76985
143,2006,41.54571
143,2007,84.22313
143,2008,94.61644
143,2009,93.37539
143,2010,105.54949
143,2011,115.31428
143,2012,105.92925
143,2013,119.95336
143,2014,99.81414
143,2015,72.28616
143,2016,95.28602
147,1997,0.25318
147,1998,0.23201
147,1999,0.20582
147,2000,0.20761
147,2001,0.18468
147,2002,0.207
147,2003,0.26596
147,2004,0.33258
147,2005,0.34861
147,2006,0.32375
147,2007,0.31907
147,2008,0.25256
147,2009,0.19613
147,2010,0.38859
147,2011,0.42475
147,2012,0.39799
147,2013,0.27137
147,2014,0.23216
147,2015,0.18049
147,2016,0.14933
158,1991,3.87644
158,1992,4.18424
158,1993,3.92001
158,1994,2.10733
158,1995,2.55614
158,1996,2.37708
158,1997,2.34612
158,1998,2.45864
158,1999,2.37719
158,2000,2.21603
158,2001,1.84874
158,2002,4.20565
158,2003,3.94563
158,2004,7.05672
158,2005,6.32239
158,2006,9.14696
158,2007,14.63962
158,2008,26.00568
158,2009,57.70916
158,2010,23.64475
158,2011,24.62356
158,2012,22.07718
158,2013,23.0347
158,2014,21.3733
158,2015,17.54897
158,2016,18.68576
165,1991,172.28739
165,1992,222.69001
165,1993,324.62461
165,1994,379.03946
165,1995,379.08482
165,1996,336.99415
165,1997,308.87033
165,1998,418.11934
165,1999,235.17027
165,2000,259.72855
165,2001,221.07155
165,2002,251.15623
165,2003,204.16537
165,2004,299.14094
165,2005,237.79788
165,2006,226.32636
165,2007,367.1634
165,2008,386.13776
165,2009,338.0364
165,2010,344.4651
165,2011,426.21389
165,2012,370.49915
165,2013,380.60362
165,2014,411.80567
165,2015,353.16852
165,2016,392.08482
170,1991,0.09113
170,1992,0.21811
170,1993,0.16377
170,1994,0.13547
170,1995,0.06366
170,1996,0.07802
170,1997,0.10935
170,1998,0.06029
170,1999,0.1809
170,2000,0.06671
170,2001,0.09902
170,2002,0.16291
170,2003,0.13845
170,2004,0.14984
170,2005,0.04773
170,2006,0.19205
170,2007,0.11051
170,2008,0.16752
170,2009,0.11124
170,2010,0.08947
170,2011,0.15
170,2012,0.06477
170,2013,0.08868
170,2014,0.08174
170,2015,0.07277
170,2016,0.09656
179,1991,2.96637
179,1992,3.16233
179,1993,5.43515
179,1994,3.79672
179,1995,5.85332
179,1996,6.00907
179,1997,11.96113
179,1998,6.76195
179,1999,5.85321
179,2000,7.08396
179,2001,5.40206
179,2002,6.11745
179,2003,6.17158
179,2004,4.75574
179,2005,4.49412
179,2006,5.24242
179,2007,5.62791
179,2008,6.74941
179,2009,6.59698
179,2010,6.95258
179,2011,6.98046
179,2012,7.65561
179,2013,11.19194
179,2014,9.88876
179,2015,10.15328
179,2016,10.42807
194,1991,1583.95026
194,1992,1672.52891
194,1993,1728.88196
194,1994,1837.96369
194,1995,1917.15831
194,1996,2049.55921
194,1997,2173.98285
194,1998,2178.4153
194,1999,2377.68128
194,2000,2398.01544
194,2001,2709.7316
194,2002,2743.37284
194,2003,2928.49789
194,2004,3125.38895
194,2005,3344.45985
194,2006,3503.55717
194,2007,3580.5261
194,2008,3705.63348
194,2009,3749.79701
194,2010,3371.2564
194,2011,3435.62184
194,2012,3500.1797
194,2013,3755.66184
194,2014,2722.38571
194,2015,2353.56796
194,2016,2541.23161
203,1991,9.83954
203,1992,10.28153
203,1993,10.71057
203,1994,10.57663
203,1995,8.77563
203,1996,17.22147
203,1997,12.28036
203,1998,11.51569
203,1999,21.19201
203,2000,9.26235
203,2001,5.12591
203,2002,6.07347
203,2003,7.88297
203,2004,11.40719
203,2005,8.83798
203,2006,18.54909
203,2007,16.90099
203,2008,16.21083
203,2009,12.14148
203,2010,11.69431
203,2011,10.77713
203,2012,6.88969
203,2013,3.81327
203,2014,5.30694
203,2015,8.04026
203,2016,10.96835
206,1991,44.86446
206,1992,44.76726
206,1993,14.7451
206,1994,27.9327
