geo,year,dates_proteins_year_scl
1,2014,8
1,2015,10
1,2016,9
1,2017,12
1,2018,11
10,2014,113
10,2015,121
10,2016,134
10,2017,120
10,2018,125
102,2014,11419
102,2015,11757
102,2016,12842
102,2017,12411
102,2018,13265
103,2014,2078
103,2015,2208
103,2016,2109
103,2017,2588
103,2018,2563
105,2014,203
105,2015,235
105,2016,116
105,2017,214
105,2018,186
106,2014,99
106,2015,131
106,2016,119
106,2017,141
106,2018,139
108,2014,145
108,2015,235
108,2016,278
108,2017,329
108,2018,413
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,14
11,2015,19
11,2016,23
11,2017,34
11,2018,37
112,2014,326
112,2015,408
112,2016,474
112,2017,500
112,2018,468
116,2017,0
117,2014,2
117,2015,5
117,2016,3
117,2017,5
117,2018,6
118,2014,1725
118,2015,1413
118,2016,1403
118,2017,1344
118,2018,1499
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,2
130,2015,1
130,2016,1
130,2017,1
130,2018,0
131,2014,281
131,2015,258
131,2016,239
131,2017,364
131,2018,260
136,2014,392
136,2015,402
136,2016,436
136,2017,426
136,2018,396
137,2014,5
137,2015,4
137,2016,4
137,2017,5
137,2018,6
138,2014,33
138,2015,80
138,2016,80
138,2017,81
138,2018,80
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,1611
143,2015,1673
143,2016,1914
143,2017,1967
143,2018,2062
144,2014,3
144,2015,3
144,2016,3
144,2017,5
144,2018,8
146,2014,2
146,2015,1
146,2016,2
146,2017,3
146,2018,2
147,2014,1
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,9
154,2015,10
154,2016,11
154,2017,12
154,2018,15
156,2017,0
156,2018,0
158,2014,592
158,2015,646
158,2016,580
158,2017,706
158,2018,881
16,2014,587
16,2015,423
16,2016,560
16,2017,659
16,2018,454
162,2014,13
162,2015,16
162,2016,16
162,2017,22
162,2018,19
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,0
169,2015,1
169,2016,2
169,2017,2
169,2018,3
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,1
174,2014,6
174,2015,7
174,2016,7
174,2017,8
174,2018,14
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,17
183,2015,18
183,2016,22
183,2017,16
183,2018,16
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,271
185,2015,223
185,2016,255
185,2017,316
185,2018,284
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,7781
194,2015,13635
194,2016,15152
194,2017,15990
194,2018,18778
20,2014,0
20,2015,1
20,2016,1
20,2017,0
20,2018,1
203,2014,165
203,2015,139
203,2016,144
203,2017,162
203,2018,172
21,2014,12
21,2015,10
21,2016,13
21,2017,15
21,2018,16
214,2014,59
214,2015,31
214,2016,3
214,2017,3
214,2018,3
216,2014,8
216,2015,11
216,2016,11
216,2017,14
216,2018,17
217,2014,0
217,2015,1
217,2016,1
217,2017,1
217,2018,1
221,2014,3187
221,2015,3552
221,2016,3561
221,2017,3670
221,2018,3802
226,2014,0
226,2015,4
226,2016,4
226,2017,6
226,2018,5
231,2014,913
231,2015,1313
231,2016,915
231,2017,1098
231,2018,1095
234,2014,1
234,2015,1
234,2016,1
