geo,year,meat_cattle_export_value_base_price_tie
10,1961,752195
10,1962,1000377
10,1963,1363522
10,1964,1465042
10,1965,1653729
10,1966,1430804
10,1967,1350692
10,1968,1317128
10,1969,1317797
10,1970,1687462
10,1971,1745254
10,1972,2069164
10,1973,2998487
10,1974,2896149
10,1975,2143527
10,1976,2827781
10,1977,3268027
10,1978,3885796
10,1979,4289164
10,1980,2987160
10,1981,2648708
10,1982,2792391
10,1983,3119058
10,1984,2323892
10,1985,2117791
10,1986,2454962
10,1987,2910178
10,1988,3301004
10,1989,2812888
10,1990,3470274
10,1991,3907210
10,1992,4091152
10,1993,4262012
10,1994,4213540
10,1995,4168057
10,1996,3796484
10,1997,4381338
10,1998,4701969
10,1999,4702757
10,2000,4784958
10,2001,4995156
10,2002,4892530
10,2003,4488637
10,2004,4960002
10,2005,5027716
10,2006,5182783
10,2007,5104786
10,2008,5117461
10,2009,4962369
10,2010,4984611
10,2011,4666002
10,2012,5144139
10,2013,6008620
10,2014,6972742
10,2015,6986787
10,2016,5561912
10,2017,5408505
10,2018,6056069
100,1961,277
100,1962,252
100,1963,238
100,1964,52
100,1977,119
100,1978,884
100,1979,4741
100,1980,4736
100,1981,5933
100,1982,4704
100,1983,2454
100,1984,816
100,1985,2408
100,1986,3063
100,1987,12599
100,1988,17553
100,1989,16923
100,1990,17661
100,1991,19657
100,1992,8314
100,1993,30881
100,1994,35715
100,1995,44135
100,1996,52269
100,1997,40346
100,1998,8783
100,1999,18768
100,2000,40448
100,2001,16321
100,2002,9082
100,2003,39171
100,2004,49277
100,2005,49500
100,2006,33127
100,2007,3954
100,2008,331
100,2009,25476
100,2010,2905
100,2011,569
100,2012,686
100,2013,127
100,2014,267
100,2015,289
100,2016,31
100,2017,17
100,2018,22
101,1976,19
101,1985,4
101,1987,4
101,1989,4
101,1990,241
101,1992,333
101,1993,78
101,1994,152
101,1995,78
101,1996,19
101,1997,19
101,1999,56
101,2000,84
101,2001,315
101,2002,285
101,2003,981
101,2004,418
101,2005,33
101,2006,22
101,2007,26
101,2008,30
101,2009,19
101,2012,4
101,2013,7
101,2016,1
101,2017,34
101,2018,1
102,1997,3
102,1998,5
102,1999,29
102,2000,53
102,2001,32
102,2005,124
102,2006,32
102,2008,5
102,2009,5
102,2011,407
102,2012,407
102,2013,407
102,2014,73
102,2015,289
102,2017,78
102,2018,284
104,1961,452999
104,1962,362476
104,1963,374054
104,1964,319804
104,1965,333747
104,1966,424713
104,1967,897411
104,1968,710372
104,1969,738422
104,1970,851276
104,1971,896865
