geo,year,maize_and_products_processing_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,11
10,2015,11
10,2016,8
10,2017,12
100,2014,62
100,2015,69
100,2016,22
100,2017,70
101,2014,234
101,2015,225
101,2016,242
101,2017,268
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,458
106,2015,486
106,2016,523
106,2017,539
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
11,2014,639
11,2015,659
11,2016,669
11,2017,665
110,2014,1701
110,2015,1717
110,2016,1803
110,2017,1762
112,2014,43
112,2015,46
112,2016,52
112,2017,60
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,457
116,2015,481
116,2016,467
116,2017,435
117,2014,1602
117,2015,1669
117,2016,1769
117,2017,1915
119,2014,27
119,2015,12
119,2016,4
119,2017,12
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,2
121,2015,2
121,2016,2
121,2017,2
126,2014,46
126,2015,20
126,2016,20
126,2017,20
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,21
130,2015,21
130,2016,17
130,2017,19
131,2014,14
131,2015,13
131,2016,14
131,2017,16
138,2014,512
138,2015,630
138,2016,738
138,2017,751
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,22
146,2015,21
146,2016,21
146,2017,21
149,2014,0
149,2015,0
149,2016,0
150,2014,285
150,2015,240
150,2016,230
150,2017,272
154,2014,3
154,2015,3
154,2016,3
154,2017,3
156,2014,10
156,2015,20
156,2016,0
156,2017,0
157,2014,4
157,2015,4
157,2016,5
157,2017,4
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,4
162,2015,5
162,2016,4
162,2017,3
165,2014,94
165,2015,99
165,2016,111
165,2017,121
167,2014,37
167,2015,41
167,2016,41
167,2017,46
169,2014,67
169,2015,115
169,2016,128
169,2017,118
170,2014,16
170,2015,19
170,2016,17
170,2017,27
171,2014,0
171,2015,0
171,2016,0
173,2014,147
173,2015,146
173,2016,153
173,2017,147
174,2014,14
174,2015,10
174,2016,7
174,2017,9
181,2014,9
181,2015,7
181,2016,8
181,2017,8
183,2014,29
183,2015,47
183,2016,47
183,2017,50
184,2014,0
184,2015,0
184,2016,0
