geo,year,vetches_seed_scl
10,2014,1236
10,2015,1086
10,2016,975
10,2017,998
10,2018,1003
103,2014,74
103,2015,71
103,2016,69
103,2017,68
103,2018,66
105,2014,0
106,2014,388
106,2015,396
106,2016,395
106,2017,399
106,2018,402
11,2014,71
11,2015,58
11,2016,70
11,2017,64
11,2018,56
112,2014,2319
112,2015,1482
112,2016,2270
112,2017,115
112,2018,203
119,2014,7
119,2015,53
119,2016,140
119,2017,35
119,2018,35
121,2014,44
121,2015,43
121,2016,43
121,2017,43
121,2018,43
126,2014,358
126,2015,233
126,2016,112
126,2017,52
126,2018,20
134,2014,8
134,2015,8
134,2016,8
134,2017,8
134,2018,8
143,2014,1010
143,2015,641
143,2016,731
143,2017,794
143,2018,722
154,2014,354
154,2015,371
154,2016,351
154,2017,358
154,2018,360
167,2014,4
167,2015,4
167,2016,5
167,2017,5
167,2018,5
173,2014,449
173,2015,649
173,2016,679
173,2017,40
173,2018,191
185,2014,11257
185,2015,12056
185,2016,13114
185,2017,15729
185,2018,13838
198,2014,0
199,2014,9
199,2015,39
199,2016,45
199,2017,29
199,2018,35
203,2014,20154
203,2015,19266
203,2016,21648
203,2017,13605
203,2018,25535
210,2014,0
223,2014,5081
223,2015,5190
223,2016,4492
223,2017,2888
223,2018,4190
230,2014,3000
230,2015,3501
230,2016,3342
230,2017,1512
230,2018,1047
238,2014,4053
238,2015,4441
238,2016,4291
238,2017,4469
238,2018,4583
27,2014,4
27,2015,92
27,2016,82
27,2017,1743
27,2018,38
272,2014,266
272,2015,263
272,2016,262
272,2017,262
272,2018,262
3,2014,631
3,2015,614
3,2016,623
3,2017,628
3,2018,633
4,2014,16
4,2015,17
4,2016,17
4,2017,17
4,2018,16
50,2014,68
50,2015,47
50,2016,116
50,2017,139
50,2018,101
59,2014,47
59,2015,47
59,2016,47
59,2017,47
59,2018,48
79,2014,0
80,2014,14
80,2015,29
80,2016,65
80,2017,36
80,2018,77
84,2014,931
84,2015,813
84,2016,86
84,2017,3628
84,2018,4152
