geo,year,tomatoes_and_products_feed_fea1
203,2014,220
203,2015,191
203,2016,224
203,2017,217
203,2018,157
223,2014,1718
223,2015,1898
223,2016,1877
223,2017,1859
223,2018,1768
5000,2014,1938
5000,2015,2089
5000,2016,2101
5000,2017,2077
5000,2018,1924
5300,2014,1718
5300,2015,1898
5300,2016,1877
5300,2017,1859
5300,2018,1768
5305,2014,1718
5305,2015,1898
5305,2016,1877
5305,2017,1859
5305,2018,1768
5400,2014,220
5400,2015,191
5400,2016,224
5400,2017,217
5400,2018,157
5403,2014,220
5403,2015,191
5403,2016,224
5403,2017,217
5403,2018,157
5706,2014,220
5706,2015,191
5706,2016,224
5706,2017,217
5706,2018,157
5707,2014,220
5707,2015,191
5707,2016,224
5707,2017,217
5707,2018,157
