geo,year,milk_excluding_butter_stock_variation_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,1
1,2018,1
10,2014,-82
10,2015,2
10,2016,-82
10,2017,1
10,2018,0
100,2014,-9
100,2015,7
100,2016,16
100,2017,1
100,2018,2
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,-1
102,2015,2
102,2016,-2
102,2017,0
102,2018,2
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,27
104,2015,28
104,2016,-3
104,2017,-29
104,2018,37
105,2014,0
105,2015,-6
105,2016,-2
105,2017,-1
105,2018,-1
106,2014,19
106,2015,13
106,2016,30
106,2017,33
106,2018,9
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,37
108,2015,4
108,2016,26
108,2017,23
108,2018,24
109,2014,0
109,2015,0
109,2016,1
109,2017,0
109,2018,1
11,2014,-4
11,2015,-1
11,2016,6
11,2017,8
11,2018,0
110,2014,-33
110,2015,-20
110,2016,-10
110,2017,-9
110,2018,0
112,2014,2
112,2015,3
112,2016,1
112,2017,9
112,2018,3
113,2014,31
113,2015,-2
113,2016,19
113,2017,36
113,2018,28
114,2014,10
114,2015,0
114,2016,4
114,2017,-19
114,2018,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,-10
117,2015,2
117,2016,3
117,2017,5
117,2018,14
118,2014,3
118,2015,4
118,2016,8
118,2017,3
118,2018,15
119,2014,28
119,2015,1
119,2016,1
119,2017,2
119,2018,24
12,2014,-1
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,1
120,2015,1
120,2016,0
120,2017,0
120,2018,-3
121,2014,1
121,2015,-1
121,2016,0
121,2017,0
121,2018,2
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,117
126,2015,106
126,2016,8
126,2017,-20
126,2018,-30
128,2014,0
128,2015,0
128,2016,-1
128,2017,1
128,2018,1
129,2014,-2
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,9
131,2015,20
131,2016,6
131,2017,9
131,2018,24
132,2014,0
132,2015,1
132,2016,5
132,2017,1
132,2018,1
133,2014,0
133,2015,1
133,2016,6
133,2017,7
133,2018,-1
134,2014,1
134,2015,1
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,5
136,2016,-1
136,2017,15
136,2018,4
137,2014,1
137,2015,-1
137,2016,2
137,2017,0
